account_rewards,date
1049.755729114404,2021-10-04
298.21949263405986,2021-10-05
5171.082392566721,2021-10-06
-733.0562868271954,2021-10-07
-3099.7997803268954,2021-10-08
-1967.4042678336846,2021-10-11
-1731.0872584155295,2021-10-12
8277.956195503473,2021-10-13
4010.3009253651835,2021-10-14
-801.1536730231019,2021-10-15
4718.1415577545995,2021-10-18
-986.582177215605,2021-10-19
-4289.797351989779,2021-10-20
-667.1146084098145,2021-10-21
671.6493830947438,2021-10-22
-1190.290035564336,2021-10-25
-4826.1575141754,2021-10-26
4940.135370063712,2021-10-27
524.5362636452774,2021-10-28
6006.186155265779,2021-10-29
3056.548147468595,2021-11-01
3014.838733211509,2021-11-02
2766.284854908008,2021-11-03
6843.997686431976,2021-11-04
-551.2254060097039,2021-11-05
-2432.597405956243,2021-11-08
-8655.228961227345,2021-11-09
-5886.729355262825,2021-11-10
5684.752111145062,2021-11-11
1800.2170565910637,2021-11-12
-1402.1888172226027,2021-11-15
-202.3524993743049,2021-11-16
260.5498914718628,2021-11-17
-5889.139320472721,2021-11-18
-4593.3814174842555,2021-11-19
3215.9442960204324,2021-11-22
458.53758448024746,2021-11-23
-28439.857641139883,2021-11-24
10577.506297443295,2021-11-26
-18142.593296459178,2021-11-29
-10557.044900447829,2021-11-30
17183.27121716307,2021-12-01
-7150.042923030793,2021-12-02
16685.911126701394,2021-12-03
18267.386631076806,2021-12-06
1548.1643580321688,2021-12-07
303.30618747719564,2021-12-08
9373.251665214542,2021-12-09
-9550.208587875473,2021-12-10
-7357.3404389877105,2021-12-13
11476.37196625513,2021-12-14
-3425.709239578224,2021-12-15
-13378.50177233119,2021-12-16
-11917.142131797853,2021-12-17
15099.730797607568,2021-12-20
7161.75664227677,2021-12-21
3554.1346478194464,2021-12-22
12475.527832954424,2021-12-23
130.38210711674765,2021-12-27
2189.307930488605,2021-12-28
-4376.339713241556,2021-12-29
-2548.3207865334116,2021-12-30
