account_rewards,date
2239.8431717415806,2021-10-04
302.570884971763,2021-10-05
3998.769324371242,2021-10-06
375.780487835058,2021-10-07
-2855.5602758331224,2021-10-08
-2779.554681808804,2021-10-11
-808.318976829527,2021-10-12
9953.787472702097,2021-10-13
7256.353276062058,2021-10-14
-2725.9752213592874,2021-10-15
6747.055330699892,2021-10-18
6762.594117622357,2021-10-19
1321.2661183777964,2021-10-20
-2018.8923788720276,2021-10-21
1391.7857677994762,2021-10-22
362.2113478661049,2021-10-25
-11174.623878784245,2021-10-26
7511.983185878722,2021-10-27
1639.5877610970056,2021-10-28
1582.5777433471521,2021-10-29
3288.270122482325,2021-11-01
5400.727096343995,2021-11-02
-2738.489537460264,2021-11-03
7555.262965396862,2021-11-04
2943.5761847152608,2021-11-05
-408.44037528987974,2021-11-08
-7199.176030773204,2021-11-09
-11535.450565170264,2021-11-10
2712.527463569655,2021-11-11
-2541.151680061361,2021-11-12
-197.99905068206135,2021-11-15
-9978.830206428422,2021-11-16
-4739.637751152157,2021-11-17
-6545.842343383818,2021-11-18
2821.0600200729677,2021-11-19
784.4800233345013,2021-11-22
-319.55138358310796,2021-11-23
-26215.83851495362,2021-11-24
1627.5006142654456,2021-11-26
-17034.93989683909,2021-11-29
-11209.606940036756,2021-11-30
20894.12567667011,2021-12-01
-2627.1817876701243,2021-12-02
20152.513257675106,2021-12-03
12365.284134941176,2021-12-06
3753.404511871282,2021-12-07
-2250.0382790222066,2021-12-08
4051.816748870886,2021-12-09
-10986.15772792045,2021-12-10
-1776.1596261367667,2021-12-13
7512.419697280857,2021-12-14
3336.4828610840486,2021-12-15
-14417.03713204572,2021-12-16
-16911.9263891906,2021-12-17
15005.635419879924,2021-12-20
8019.179814849747,2021-12-21
7989.7613719216315,2021-12-22
7523.555821327143,2021-12-23
2976.383659443003,2021-12-27
2452.640887790709,2021-12-28
-2659.2551194039406,2021-12-29
-2396.515804401366,2021-12-30
