date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,0,18,61,92,0,29,17,0,0,100,0,45,12,0,54,100,0,29,0,0,0,100,0,0,100,33,91,71,10
2021-07-07,0,100,0,100,0,92,-17,0,0,43,16,-40,-12,100,19,100,0,-29,66,100,0,7,100,50,100,76,-38,-50,11
2021-07-08,0,-100,42,71,17,36,34,0,47,25,100,100,1,-25,-52,-100,100,100,-66,-22,0,100,0,-50,67,-11,100,-5,37
2021-07-09,0,28,93,100,-17,8,18,0,-11,-100,-51,100,0,-4,11,-69,-55,-100,94,-78,37,27,-22,0,13,-98,1,71,-58
2021-07-12,0,-46,96,100,100,-100,93,0,-36,85,-65,92,-1,-71,21,100,-2,0,66,0,100,100,11,0,100,0,13,-52,0
2021-07-13,0,0,5,100,-100,14,100,44,0,25,0,30,100,100,-33,8,-43,23,40,100,-17,100,13,100,100,44,-14,-35,0
2021-07-14,0,0,71,-100,100,100,-83,75,0,57,48,38,-100,47,-20,60,25,8,-61,60,100,53,-100,21,-100,-44,11,77,0
2021-07-15,0,0,86,-35,-94,-53,63,57,0,100,100,-100,0,-12,100,-100,100,30,91,-80,17,79,-2,-10,66,14,-26,-23,0
2021-07-16,0,0,39,64,-6,-46,100,69,100,99,100,100,0,-100,57,-99,82,3,-100,74,-100,-5,0,100,-100,54,100,25,0
2021-07-19,11,100,-31,15,0,-8,100,-100,-100,100,-100,86,20,100,-95,7,-100,-15,-22,-100,-100,-100,0,100,-44,45,-19,-79,21
2021-07-20,2,-61,-35,100,0,32,-69,-63,0,-79,49,-50,-20,100,91,100,-21,-49,-100,35,-37,-89,100,-100,-7,-100,-39,0,-21
2021-07-21,100,100,-100,-99,0,100,80,100,0,32,100,100,82,99,-100,100,100,0,3,100,0,20,-11,25,-73,6,-71,0,100
2021-07-22,0,100,0,0,36,0,0,-76,0,-63,-100,-34,100,-2,100,0,-8,100,-11,-6,0,100,100,-9,0,0,2,0,-100
2021-07-23,100,-37,18,0,0,-46,-100,0,0,100,-100,-65,0,-100,100,-99,-100,-79,100,-100,100,-8,-100,-100,100,-19,0,0,0
2021-07-26,-100,100,100,-100,-36,-12,100,100,0,73,0,-80,0,-96,-7,100,0,-21,0,0,-100,100,0,0,0,0,-100,2,0
2021-07-27,-100,-100,0,100,100,-96,0,0,0,0,99,-100,-88,1,0,-100,0,0,100,-32,0,-100,-66,-23,100,7,64,-2,100
2021-07-28,-13,-8,-62,-50,0,-50,100,-21,0,0,0,-100,0,-100,-86,-79,-78,73,-26,0,100,0,100,0,100,0,-75,0,2
2021-07-29,0,0,0,93,-94,0,86,-100,0,-40,-85,0,0,-10,100,0,99,0,-73,-51,0,-60,-63,-100,100,100,100,0,-36
2021-07-30,0,100,-62,-95,-6,50,100,81,72,0,-100,100,-61,-21,6,100,-99,-29,88,0,-100,-100,-60,-4,71,0,42,0,-66
2021-08-02,100,57,-32,-100,0,-46,100,-42,-72,-72,83,-81,-3,24,3,100,17,98,-6,67,0,31,100,0,-100,-50,-39,4,11
2021-08-03,-84,-100,-100,100,0,-4,-100,-59,1,58,58,100,100,-30,-25,100,-17,-100,-11,100,100,-39,-80,0,32,-57,-17,-4,-11
2021-08-04,100,100,0,-100,0,100,-35,-65,100,0,0,0,0,0,-83,-43,0,0,-77,-11,-83,0,-20,0,14,0,-86,100,100
2021-08-05,100,-47,-7,-11,0,88,1,0,-88,-41,100,0,-100,0,-100,0,100,3,-95,-100,-17,0,0,0,69,0,67,-79,-82
2021-08-06,-100,100,100,0,0,-100,-100,0,-13,56,-81,-44,2,0,0,-52,100,0,100,100,0,100,0,100,-80,0,0,0,100
2021-08-09,0,100,0,96,0,-88,0,0,0,-18,-65,0,0,0,15,-79,100,-45,0,-75,0,-6,0,-100,79,0,92,100,3
2021-08-10,0,-100,100,0,0,0,1,61,0,-100,-68,-15,0,0,-13,0,-15,0,100,-81,0,100,0,0,100,0,0,-15,-27
2021-08-11,0,0,0,-67,72,0,1,-61,0,-63,63,40,-32,0,100,0,68,0,91,0,78,-100,0,100,-100,0,-29,-50,-94
2021-08-12,-11,-68,34,100,-72,100,-23,100,0,-100,-100,62,100,24,7,-77,-62,0,-44,0,-78,-25,0,1,-13,100,-41,12,0
2021-08-13,-100,19,-100,86,0,-100,-59,-82,0,100,-1,35,-93,100,13,-16,100,0,-15,0,5,73,2,49,100,-100,67,-68,0
2021-08-16,0,-5,-62,0,0,0,-100,-18,0,0,69,1,-7,0,-100,0,0,0,-16,0,0,0,-2,-32,0,100,0,0,0
2021-08-17,-5,-40,0,-100,100,100,-100,0,0,100,0,0,0,0,0,0,3,0,0,0,51,-100,0,100,-100,-100,-6,1,100
2021-08-18,0,97,0,-100,0,-100,-47,28,0,0,0,-66,0,-25,-83,0,0,0,0,0,0,0,0,-95,100,100,-41,100,100
2021-08-19,0,100,-18,-6,19,0,0,-28,0,0,-38,-37,64,77,0,0,-100,0,-13,0,77,89,0,-100,-46,0,-18,0,-96
2021-08-20,0,-17,-29,-67,-3,0,0,0,0,-73,61,0,82,1,100,86,0,0,-13,100,-36,-76,0,-5,8,0,0,100,73
2021-08-23,100,-58,100,-21,-100,0,0,0,0,0,0,-45,-20,1,0,-100,0,0,0,100,-97,0,0,85,100,0,100,-100,0
2021-08-24,0,0,0,0,-16,100,-28,0,0,0,-92,0,0,0,51,100,0,0,0,-100,100,-83,0,-100,0,-49,-85,1,100
2021-08-25,0,-54,0,100,0,-75,-95,79,0,100,0,-67,-25,86,100,0,81,55,0,-100,0,-100,0,-3,-56,0,-17,-11,-71
2021-08-26,-75,-100,-100,70,34,8,-38,66,0,14,34,-63,-44,100,65,-10,-84,-37,-21,0,-57,100,100,76,-85,-39,-69,100,52
2021-08-27,-25,-100,0,61,0,-10,-33,0,0,100,-34,0,-4,-41,100,100,-70,-18,-90,0,100,-100,100,-76,19,-12,100,-48,-100
2021-08-30,0,-100,0,0,100,-23,0,100,0,0,100,-42,0,100,0,-1,0,0,0,100,-72,-34,100,33,-44,0,1,-100,-100
2021-08-31,0,-78,0,-75,0,0,-67,100,0,0,-100,100,0,-100,100,0,1,0,0,100,38,100,-60,1,0,0,-19,-19,0
2021-09-01,100,0,-100,0,0,0,0,0,0,-48,100,64,1,100,-100,0,92,100,0,86,-100,-39,52,-34,-30,0,-5,-24,0
2021-09-02,-91,0,100,-90,0,94,0,1,0,0,0,0,-54,-80,0,-100,0,0,-79,0,0,-100,0,0,100,0,100,0,0
2021-09-03,-9,0,-100,-100,100,19,3,-100,57,-100,-26,-100,22,-100,-39,73,100,35,56,-13,-9,100,19,100,-20,0,-100,0,-14
2021-09-07,0,100,-100,0,-100,-100,100,-15,0,100,-74,0,-22,0,-22,80,0,100,100,-29,0,100,0,-17,0,0,3,100,100
