date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,100,0,56,100,0,0,97,0,0,0,0,100,0,0,0,0,100,8,58,0,27,0,0,74,50,26,0,0,0
2021-07-07,-100,0,-51,-100,0,63,100,0,0,0,12,66,0,54,61,0,67,-8,-58,0,41,0,100,-10,48,-17,100,0,100
2021-07-08,0,1,11,66,0,-30,59,19,0,16,100,100,43,3,-42,4,69,21,18,100,61,0,100,89,100,3,70,49,100
2021-07-09,0,-1,16,-18,0,100,53,-19,0,-16,22,-24,-16,7,-19,100,39,-21,100,68,24,71,-100,91,-90,-12,26,-46,100
2021-07-12,0,100,-32,-48,100,-100,8,0,88,84,97,100,-1,13,4,-100,100,0,-100,68,50,-71,73,15,-34,25,84,45,21
2021-07-13,0,49,72,100,50,100,4,0,100,-21,100,44,31,57,-4,-4,-95,0,-18,-4,-3,10,-100,54,31,44,-2,-48,14
2021-07-14,0,85,72,-34,-50,-100,100,98,0,1,45,23,100,70,44,0,-15,44,0,-100,13,-10,88,7,-100,-65,100,0,6
2021-07-15,100,57,-100,32,-49,100,100,19,77,63,61,66,100,-100,-6,0,25,-44,100,-15,100,100,19,-41,-5,2,-91,14,-100
2021-07-16,73,-100,-44,17,-45,-3,100,-20,62,100,55,33,-4,-5,66,77,100,100,100,-57,77,-53,-100,100,0,-5,-4,50,-100
2021-07-19,-100,28,0,64,-6,-50,5,-64,79,-90,30,21,-84,-99,-22,-61,-60,-67,67,38,-100,100,18,100,0,71,44,34,100
2021-07-20,100,-98,0,100,0,100,-67,0,100,0,0,100,0,0,0,-16,0,0,0,-16,87,0,-41,100,0,100,0,-91,100
2021-07-21,0,-60,100,-100,0,-100,-15,100,-7,66,98,100,92,0,100,0,-86,0,-92,-23,-46,-63,-57,-99,0,-26,60,51,12
2021-07-22,-93,-11,-100,0,0,-52,0,-17,-83,100,0,0,100,0,98,0,0,100,-5,-59,-59,0,0,0,0,26,-49,-58,-63
2021-07-23,-80,100,100,100,100,-20,-89,48,-100,-100,0,0,100,0,-21,0,-27,0,-97,0,-18,35,0,-54,18,-23,100,0,-100
2021-07-26,0,0,-24,100,0,51,0,0,-37,0,100,0,-100,0,-21,0,100,0,-53,0,0,0,0,-95,-18,-48,-27,5,-100
2021-07-27,12,16,-76,-100,-22,52,0,-100,-49,-39,-100,52,-16,0,-65,0,-59,-27,-20,100,-35,-100,0,100,100,-87,28,28,100
2021-07-28,-12,21,0,-73,100,2,-77,11,88,-78,0,-100,100,0,47,0,100,-50,0,-100,6,100,0,33,66,-14,100,-33,-100
2021-07-29,8,-54,100,-100,-99,90,12,52,17,-86,16,7,61,0,100,99,-100,-56,21,100,40,57,0,-100,34,0,-100,0,100
2021-07-30,92,61,-1,-100,-79,100,-100,100,-100,68,-57,39,-80,0,100,-99,59,3,-11,-69,-100,100,0,100,-60,0,25,42,67
2021-08-02,84,34,60,58,0,-18,-58,4,29,-68,-6,3,20,36,100,0,87,100,-5,-25,-100,100,0,27,-100,0,-58,-42,74
2021-08-03,-87,-10,-100,-59,0,100,60,-77,-88,5,31,-100,100,20,-24,0,42,-100,100,-6,-65,-85,51,-84,100,98,75,25,56
2021-08-04,46,1,0,-5,0,-7,100,-70,-37,-5,100,-59,-63,-38,29,0,100,-3,-54,0,100,100,72,-5,0,-52,1,-25,100
2021-08-05,-100,-100,100,100,61,-100,0,75,-100,71,-46,100,-100,-18,-33,0,79,21,15,0,-95,-100,-100,100,-100,100,100,25,-44
2021-08-06,-31,27,-100,-65,-61,-44,100,89,100,7,30,-80,-100,0,80,0,-46,30,-19,0,-5,-12,72,98,-2,100,-29,100,40
2021-08-09,93,100,0,0,0,-7,-1,-100,100,-29,-22,0,0,100,0,0,-89,0,-47,0,0,96,-24,0,-38,71,0,-100,2
2021-08-10,100,79,53,-15,0,-10,-89,100,0,-48,-42,-63,-100,100,-62,0,2,100,100,0,0,100,-71,-8,0,-100,100,100,-94
2021-08-11,-2,81,-7,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,-96,-77,0,0,-33,0,0,0,100,100,2,-100
2021-08-12,-100,-100,-14,-20,51,-100,-53,-71,23,52,100,-100,-100,-66,24,0,-29,-55,-20,0,0,55,0,-49,0,-94,-43,-37,33
2021-08-13,-100,-100,100,0,-51,0,97,-77,-14,25,44,63,-77,48,0,0,3,100,-3,0,0,97,100,100,0,100,71,-90,-45
2021-08-16,77,-52,-100,100,0,100,20,49,66,3,-100,-6,-2,24,-84,54,-87,-100,28,65,0,-33,-72,100,20,-19,-82,72,40
2021-08-17,-34,-79,-91,-3,0,0,-52,2,-100,-70,0,0,0,0,0,0,0,100,100,-57,48,100,0,0,-13,100,-37,100,-7
2021-08-18,0,0,0,-16,0,100,-38,-100,-73,0,0,-47,0,-71,100,0,100,100,-100,0,0,87,-18,-100,-7,-27,-49,0,0
2021-08-19,0,100,0,-81,0,0,100,-51,0,-11,18,1,0,-100,-100,0,100,-25,-14,-8,100,-85,100,0,0,-46,100,-1,-100
2021-08-20,-46,0,0,100,100,-100,0,0,0,0,0,47,0,-22,-78,-38,-34,0,-14,0,0,0,0,-66,100,-100,1,1,-85
2021-08-23,0,-100,100,0,-75,100,-100,0,0,100,33,100,0,4,-87,-16,0,-91,0,0,0,-100,-18,-100,0,0,0,-98,100
2021-08-24,0,0,0,0,0,0,0,0,0,0,0,-51,100,-17,100,0,-37,-77,0,0,0,0,0,-5,30,-9,-74,-74,0
2021-08-25,0,0,94,-65,0,-60,-100,100,-100,0,-34,0,0,61,-4,1,54,89,0,0,15,65,0,0,-39,59,-60,100,1
2021-08-26,0,0,100,0,-25,0,-1,0,-24,0,-79,0,0,1,0,-1,-6,0,0,0,1,0,0,0,88,-100,-9,0,100
2021-08-27,1,100,-100,100,0,100,100,0,0,59,-100,0,-44,0,100,0,100,-48,0,1,0,0,-92,0,-99,0,1,-100,-21
2021-08-30,-1,-100,0,-4,0,-64,-71,0,-17,0,0,-6,0,-62,-54,0,-29,0,0,1,-16,99,0,38,95,0,100,0,0
2021-08-31,0,100,-29,0,100,0,0,-45,0,-73,-4,0,-56,0,0,1,2,0,0,-2,0,100,0,-59,0,-35,0,0,92
2021-09-01,0,-95,-27,0,-80,61,-84,2,0,100,-9,-100,0,100,0,-1,-86,-18,100,0,0,-100,100,0,-10,0,100,0,100
2021-09-02,100,-30,-100,36,-20,100,100,100,0,-73,100,-30,81,100,-100,0,99,-30,-92,82,-12,-2,-100,-100,-69,13,-40,0,55
2021-09-03,-100,-50,5,-97,0,86,-52,-100,100,-21,-20,-22,-81,49,-33,0,-43,92,-8,-82,0,-65,0,-4,-67,100,-46,0,-100
2021-09-07,0,95,-9,100,0,-89,100,-57,18,-42,-6,100,25,100,-100,0,-70,33,100,0,-10,-83,32,10,-29,21,-96,0,0
2021-09-08,0,-95,0,0,0,-1,100,0,87,0,100,0,0,100,100,0,0,97,0,0,-97,100,-28,0,0,100,100,0,-94
2021-09-09,0,100,-34,19,79,-62,32,0,100,0,-100,100,0,92,-100,0,-91,-14,-100,0,-29,100,0,-18,0,-2,100,0,-100
2021-09-10,0,-22,0,0,100,-15,0,1,-86,-50,-39,100,0,92,-19,0,0,0,100,1,40,-35,100,-67,0,-68,100,0,0
2021-09-13,0,0,0,0,-29,0,-25,100,0,0,45,-2,-25,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,-21
2021-09-14,62,-78,0,-52,15,42,-15,-100,-100,72,-100,-16,21,100,-27,100,-64,-100,-33,91,0,-12,25,13,100,-33,-63,0,-28
2021-09-15,-62,0,0,-55,55,-22,-32,71,95,0,62,-100,-7,-100,-66,0,-100,-100,-21,-23,100,-100,0,100,100,-89,100,81,-28
2021-09-16,0,0,0,100,-98,100,0,-27,-100,-19,-100,100,0,-42,100,100,-96,0,100,44,0,-65,-60,100,-69,0,0,-71,87
2021-09-17,0,0,100,100,84,64,-23,-2,0,-33,0,-14,-14,100,-37,100,0,-4,85,100,-75,0,-69,-29,-90,-30,-92,-10,1
2021-09-20,6,0,-38,-100,-69,-54,-8,-7,36,-19,-54,70,18,-100,-100,100,100,-4,0,-15,-25,-27,0,53,47,100,100,0,-25
2021-09-21,100,0,0,0,-39,-6,0,100,81,-1,100,-100,0,0,-45,-100,-100,0,100,100,0,100,0,100,-79,-43,0,0,-100
2021-09-22,0,0,-62,0,100,0,1,31,-100,0,-11,0,0,-42,100,-93,-100,0,0,-13,0,0,0,0,-9,100,-2,0,-49
2021-09-23,0,67,0,0,-100,-68,0,69,-100,0,85,-100,0,-38,-7,-69,-78,1,0,2,0,100,100,-88,38,100,-100,0,-55
2021-09-24,-83,-43,11,-16,-75,58,-12,100,-31,0,-100,8,15,100,-93,55,53,51,-100,96,0,-100,100,-100,100,-46,-100,4,93
2021-09-27,-23,-20,-11,44,80,-1,0,0,12,45,66,-100,-33,-66,0,-100,100,0,-71,-100,0,-100,-27,83,100,-51,45,-4,-6
2021-09-28,0,-4,0,0,-100,0,-10,-98,-12,100,-15,0,0,-75,0,0,-65,39,-87,3,100,100,100,-39,-100,-29,0,0,100
2021-09-29,0,0,1,-100,76,-81,90,-81,0,90,23,0,67,100,0,0,-37,-91,65,-100,-33,59,-5,-37,-38,100,-28,0,52
2021-09-30,0,0,-1,100,100,-100,-100,-82,0,0,87,0,-67,0,100,0,-51,0,100,2,-67,-100,-95,0,0,0,0,0,0
