date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,0,0,0,25,100,0,0,0,0,0,0,0,0,100,23,47,19,59,5,0,30,100,34,0,98,78,0,0,0
2021-07-07,35,100,100,100,100,91,0,0,0,100,0,0,0,80,100,-35,-19,76,28,83,-30,100,100,81,25,-78,0,0,0
2021-07-08,58,-100,-100,100,-2,-42,52,0,1,100,0,84,100,-20,-84,-12,39,43,90,-83,0,-100,-23,-81,100,100,100,0,44
2021-07-09,-93,45,0,15,4,-49,-52,0,89,97,100,20,100,-100,48,0,61,-73,-80,0,0,100,6,0,34,-92,100,50,-17
2021-07-12,76,100,0,2,-100,0,100,0,100,-100,54,65,100,32,100,0,-81,-98,-43,95,0,-100,-69,0,100,-8,100,-50,24
2021-07-13,-2,64,34,100,76,100,100,0,-36,100,-100,-97,51,-14,100,86,100,-7,0,100,100,-100,31,0,-7,45,37,0,75
2021-07-14,14,71,42,83,100,-100,-100,0,100,-88,-9,45,68,73,-83,100,100,19,0,17,5,0,-79,0,42,38,-95,0,5
2021-07-15,17,50,58,-5,-60,65,98,92,-60,-82,-1,-33,34,-20,11,-70,-74,-19,0,-55,74,1,100,0,-100,12,-43,0,-100
2021-07-16,-100,-100,-100,43,-62,-65,52,53,-99,-100,3,-84,100,35,59,-37,82,42,0,-19,100,-1,40,100,-37,-72,-37,0,59
2021-07-19,-5,-44,-34,100,-4,0,28,-23,-43,100,-47,100,35,80,100,66,-9,72,0,8,77,0,100,100,33,-23,-100,0,35
2021-07-20,0,100,100,100,100,0,0,100,24,4,0,-24,29,17,100,-13,-100,6,0,-100,100,8,100,96,-99,0,89,0,-28
2021-07-21,20,-1,-13,-6,97,100,76,-100,-15,-71,0,-15,28,100,40,-18,28,2,8,-46,89,8,15,100,100,30,12,0,12
2021-07-22,100,0,-43,-100,-94,-100,100,0,-34,100,74,100,100,100,-10,-100,-100,28,80,0,64,-16,-3,0,-100,-30,-35,0,1
2021-07-23,-100,100,-44,100,0,0,0,100,-27,0,-74,-19,0,100,0,-14,0,-27,0,100,-57,100,-40,-5,0,0,-55,3,100
2021-07-26,-20,-70,85,-98,-100,100,95,100,0,-71,0,100,27,-96,96,86,-19,-68,66,-100,-7,-100,-35,-58,-98,0,75,100,10
2021-07-27,76,99,61,-46,0,-92,-68,-100,0,-27,0,96,0,2,100,57,-27,-26,-19,0,40,0,-100,0,100,0,76,-40,-56
2021-07-28,-76,100,-57,0,-27,1,-86,71,100,5,0,-23,42,-100,-95,28,35,-29,-79,0,-100,0,-26,100,84,0,-62,79,-48
2021-07-29,100,-100,32,-57,-40,-9,-46,-6,54,-38,0,14,-74,25,50,60,-35,0,93,0,-100,100,-49,19,-100,4,-71,-95,37
2021-07-30,-34,38,-68,-40,100,22,-100,100,-100,32,36,-100,100,100,-53,-54,0,0,-100,0,-49,-65,-22,100,8,-4,32,-47,55
2021-08-02,72,-100,75,-35,5,-8,39,80,-54,-61,-36,70,61,100,100,5,0,4,-3,0,78,33,100,72,-2,16,100,100,100
2021-08-03,0,-57,-24,0,100,-14,-9,100,100,0,95,0,100,0,-100,0,0,-4,-15,0,-47,-68,0,-25,0,-16,100,2,100
2021-08-04,0,0,-95,100,-100,0,100,-6,0,0,0,0,0,100,-53,0,0,0,-31,1,0,0,56,100,0,0,-39,1,-100
2021-08-05,-33,100,-9,-27,-75,0,-88,-100,76,0,0,0,-33,-100,-96,-10,0,0,100,0,-11,0,5,-97,74,0,0,100,0
2021-08-06,-96,-14,0,65,-18,58,70,-19,-72,0,18,60,0,91,-28,-67,0,100,-100,100,-10,100,-66,-100,-63,58,-100,100,-22
2021-08-09,68,-100,0,16,100,-58,89,-20,-100,0,-100,-21,100,-54,-77,25,0,-100,0,27,11,-10,-100,-10,-66,34,-65,16,100
2021-08-10,-23,-43,0,-61,-84,100,-42,100,-4,100,59,44,92,-96,-35,-70,0,100,0,-100,92,-90,96,91,17,-92,-63,69,-30
2021-08-11,-9,-29,0,-10,-70,-20,0,0,0,0,0,100,-100,100,-100,100,0,100,0,-28,17,100,94,-88,0,0,0,-100,3
2021-08-12,46,-29,0,-90,-46,2,-34,26,100,23,-72,33,61,72,-19,100,100,26,59,0,100,-100,-39,-100,-78,0,100,100,100
2021-08-13,1,79,0,-41,100,0,-100,-72,-83,-58,100,100,97,1,-100,-34,0,-95,-59,0,-100,79,100,-12,51,0,-100,-100,0
2021-08-16,7,-100,0,-63,-32,-82,-85,-88,-2,-65,-100,50,-100,73,59,100,-80,100,0,100,-93,47,-13,8,-19,0,83,-100,-77
2021-08-17,100,-43,100,52,-68,24,100,-100,-15,100,15,-57,70,100,100,-26,100,100,0,-100,55,-100,-34,38,-97,98,29,33,100
2021-08-18,100,-10,-66,-56,0,0,100,100,0,100,29,0,0,100,-60,-23,-58,-59,100,0,0,1,-76,0,0,-22,-44,0,1
2021-08-19,-4,-78,100,94,0,0,0,100,0,-6,67,-8,0,-1,0,-41,-26,-35,100,0,-89,-27,100,-47,0,-48,-74,0,-100
2021-08-20,-100,100,-71,0,0,0,-25,100,0,0,100,15,-100,-100,0,-83,-36,-100,0,0,0,100,-17,100,0,-28,-17,-16,-100
2021-08-23,-98,-8,0,100,0,0,-45,100,0,0,100,35,-73,-76,100,-100,3,-100,0,0,0,0,0,-100,0,0,-33,-28,0
2021-08-24,0,0,0,100,0,97,0,-42,0,-78,0,0,-54,-75,100,-53,-3,-37,-100,100,0,0,-16,1,0,0,100,0,0
2021-08-25,-97,-54,77,-24,92,-100,-97,81,0,-84,-91,-100,100,100,-8,0,0,14,-100,-53,-59,-94,68,-52,0,100,-100,72,100
2021-08-26,16,-60,-100,100,-92,-21,72,50,67,100,9,22,68,-100,-43,100,0,-14,0,28,100,-6,39,-22,33,-100,0,54,10
2021-08-27,100,0,0,100,0,0,-44,-6,-67,100,-25,-100,0,100,100,-31,0,0,0,-75,-27,63,100,-35,-33,0,0,-12,-13
2021-08-30,-69,-6,51,-100,100,0,-100,100,0,-25,-80,0,-100,0,0,-19,0,0,0,0,100,100,0,0,0,0,0,100,0
2021-08-31,0,0,-91,-100,0,0,63,-26,0,85,0,0,0,0,-100,78,0,0,1,0,-16,91,-19,-100,28,0,0,100,-13
2021-09-01,-39,0,0,0,100,0,-24,-100,0,0,-79,-96,0,-54,74,-35,0,0,-1,0,-26,4,69,100,0,100,2,-3,-64
2021-09-02,0,0,0,0,-100,0,-100,-65,0,0,100,100,0,100,-100,0,100,0,0,0,-45,-100,100,-100,0,88,2,-96,0
2021-09-03,62,26,5,14,-21,21,7,77,60,-100,100,95,-13,-34,-2,-93,-32,0,0,0,-40,-32,-1,-49,-28,-89,-4,100,-43
2021-09-07,-70,-26,-5,0,-7,0,-96,-2,0,0,90,0,2,-36,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100
2021-09-08,0,100,0,0,89,-21,1,-18,-60,-83,36,100,0,-100,-100,0,100,99,74,0,0,-100,-66,-75,0,0,78,-82,-41
2021-09-09,0,-100,87,-79,-81,71,-1,19,87,100,28,-61,-100,100,-100,0,6,37,27,0,-100,-26,100,-49,0,-15,35,-4,-100
2021-09-10,0,0,100,72,-80,31,0,-19,-74,-72,-72,29,-58,37,-84,0,48,-46,-11,59,82,0,84,68,0,-56,100,100,-98
2021-09-13,0,24,-42,-99,42,-6,0,0,-13,92,-100,-100,5,30,100,76,-100,-20,50,-18,-43,0,100,78,100,0,-57,-1,-89
2021-09-14,0,94,100,-36,-19,20,12,-77,100,-100,-81,-100,-99,-47,100,100,-100,-70,-100,100,-83,9,81,-76,100,-28,-56,100,-9
2021-09-15,64,0,100,-100,-23,0,-12,73,-42,0,67,0,74,73,77,-100,-22,0,-40,50,55,-9,70,0,0,0,-61,-87,18
2021-09-16,-43,15,-43,-7,0,45,28,29,-58,100,-100,-42,21,30,-100,100,0,0,100,-100,-63,0,100,-6,-100,66,-7,-15,-17
2021-09-17,-21,72,-100,-100,88,-62,-18,-62,2,26,-23,3,42,45,-19,-71,0,0,66,-49,5,0,-56,-57,7,-66,36,-99,27
2021-09-20,3,85,-34,100,-30,-99,-10,-100,34,100,-46,1,-51,46,-9,-28,0,0,-37,100,-1,100,37,54,100,0,-68,-84,7
2021-09-21,-3,0,-100,-99,-58,0,100,0,-19,0,78,-4,0,0,-16,-40,5,0,-68,0,100,0,-69,-62,100,0,0,-31,100
2021-09-22,0,-7,-68,100,0,0,-100,-100,0,100,0,0,0,100,0,-26,-5,0,0,-49,-100,0,27,0,-65,100,0,1,0
2021-09-23,0,-2,0,68,0,84,0,51,7,-33,1,35,-100,100,-22,-11,0,0,-49,12,-100,-100,40,19,46,-100,100,-100,-25
2021-09-24,0,-5,0,100,0,100,100,-100,0,-13,-100,100,-77,0,0,19,0,0,100,-100,0,0,-100,-19,0,0,-100,100,100
