date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,0,100,100,0,100,0,0,0,17,0,0,0,0,0,0,83,100,0,0,0,0,25,0,30,0,0,100,0,0
2021-07-07,0,46,100,62,-29,100,0,0,-17,0,100,0,0,0,6,76,-62,0,36,0,0,78,0,-30,0,0,-25,100,0
2021-07-08,0,100,95,52,-7,-38,0,100,81,0,-39,0,100,0,-6,75,45,0,46,0,86,-2,0,21,0,10,81,-100,0
2021-07-09,0,100,-46,100,96,25,100,0,47,0,-7,0,-100,0,0,100,76,0,100,2,-18,-12,72,20,6,99,93,80,0
2021-07-12,0,100,0,-48,-100,-87,47,-100,-60,0,27,0,46,0,0,48,-100,0,17,55,-68,100,-72,79,-6,18,-100,87,0
2021-07-13,0,100,100,100,-59,0,-81,0,-68,37,19,0,86,48,100,64,20,6,-100,0,100,51,0,100,100,-94,100,-100,22
2021-07-14,100,-24,81,15,-1,63,100,0,0,-27,-99,81,-77,-48,57,46,-79,-6,7,-48,36,29,100,28,44,71,-2,-67,-22
2021-07-15,-100,98,-48,100,0,-63,-84,0,100,-10,23,-33,-45,0,-100,88,0,0,51,68,-38,-88,100,91,-100,-73,45,100,0
2021-07-16,0,100,100,-66,0,85,-23,0,100,0,27,-48,36,0,-8,-96,0,0,-35,-55,-98,100,100,100,-12,-31,85,-20,0
2021-07-19,100,-68,100,-56,0,-85,27,0,-80,0,-19,88,-4,0,-49,100,0,0,-67,100,0,88,72,-31,10,0,100,100,0
2021-07-20,-76,-100,-39,-100,0,100,20,0,-100,0,-29,-24,-42,0,100,-100,100,100,38,-100,56,100,-57,-35,-12,100,-100,-98,0
2021-07-21,-24,82,63,-100,0,63,-13,0,-20,0,47,-64,86,0,22,-68,100,-71,46,-22,69,57,-67,100,94,89,-100,4,0
2021-07-22,0,-55,-16,59,0,100,97,76,100,0,-50,19,-13,0,100,-21,2,76,43,0,-100,66,-100,-83,-25,-3,100,61,0
2021-07-23,0,100,77,-100,0,24,60,-76,-75,79,100,100,-73,0,100,-54,-63,-100,100,0,-25,54,-16,-29,-12,-16,-55,42,0
2021-07-26,0,100,-31,52,0,100,14,0,54,2,-47,-100,87,0,-13,-100,-43,-1,-45,74,37,-38,95,100,-35,-100,-100,-100,0
2021-07-27,63,79,49,60,0,-100,-4,0,-79,100,100,40,-68,0,32,-100,-96,100,-100,-74,-37,47,-52,100,63,-70,100,-71,57
