date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,0,6,36,0,0,0,22,80,0,100,0,0,0,30,18,0,0,100,0,0,0,0,0,0,19,0,0,0,0
2021-07-07,0,-6,-36,5,0,0,-21,86,100,-27,95,0,83,-30,100,0,100,100,0,29,0,0,0,100,19,61,0,100,0
2021-07-08,45,0,0,-1,22,41,-1,64,-1,25,56,100,100,86,14,63,26,100,0,52,0,0,0,-100,85,66,41,-42,0
2021-07-09,-44,0,0,-4,-22,-41,0,100,-44,44,100,43,-65,-79,-4,28,100,-4,0,-1,100,0,0,72,-100,100,-41,85,14
2021-07-12,72,100,0,0,0,100,42,-17,-55,-2,90,9,9,100,100,-91,25,0,0,-51,3,100,0,12,100,100,0,68,-14
2021-07-13,-52,100,0,100,0,12,30,-19,66,-60,-100,3,-60,-100,100,0,100,86,0,100,-100,18,0,-60,-100,-52,73,100,100
2021-07-14,-21,-100,0,-28,60,100,-72,-48,-7,-28,100,-100,41,-7,100,0,-100,-63,0,-73,41,53,0,73,26,-15,-57,0,14
2021-07-15,0,-100,14,-72,35,-100,0,-100,-9,-52,100,100,100,0,100,0,17,-58,0,88,32,88,0,100,-1,100,100,40,100
2021-07-16,80,100,-14,100,-79,100,92,-100,-50,100,100,100,-100,4,17,57,85,-100,91,100,61,11,55,-93,-32,29,-24,10,42
2021-07-19,43,100,100,-12,23,65,68,-46,0,100,100,-82,22,-4,100,91,-44,-100,45,96,-32,-64,-15,38,-16,-11,-92,-100,62
2021-07-20,-22,91,-11,5,0,-14,68,37,62,-66,1,100,47,0,100,8,11,-9,-31,100,47,61,-40,100,76,-95,100,-1,-100
2021-07-21,-23,-100,100,76,67,100,100,-37,1,-100,95,0,0,0,100,-18,0,80,-4,100,-48,-100,1,-53,-66,80,0,-100,-87
2021-07-22,-26,7,93,-100,-97,-29,38,7,2,12,100,90,100,0,-54,-100,-86,80,-100,-100,-100,-38,-1,-100,-10,30,19,-48,-42
2021-07-23,-14,100,-23,-55,-9,69,-100,0,0,0,0,-100,100,0,0,0,-100,-40,-1,100,0,0,0,0,100,0,100,-57,100
2021-07-26,0,-100,-100,-14,100,100,-56,1,-17,-12,-66,100,100,0,0,96,-32,0,0,0,-4,100,0,0,-100,0,-32,100,100
2021-07-27,-38,-15,-23,0,-40,100,-79,-8,0,43,-19,1,-79,0,0,-27,-41,100,0,-95,0,0,0,-31,0,0,1,-99,-30
2021-07-28,0,0,0,0,-26,0,0,0,-17,-77,100,-100,-3,0,0,0,0,-9,0,2,0,1,0,-58,93,0,-3,0,-3
2021-07-29,100,0,-73,0,-34,-77,-100,0,-31,100,-14,-72,-26,100,-80,0,-61,100,0,-94,0,0,70,0,0,38,-100,-18,76
2021-07-30,-100,-94,-36,0,1,100,0,0,0,-64,95,100,-100,-100,0,100,0,-75,0,-100,0,-5,0,0,99,-100,0,2,0
2021-08-02,0,-45,0,0,0,-47,100,0,0,0,95,-100,0,0,100,0,0,0,0,100,0,0,-70,0,0,0,0,1,-100
2021-08-03,0,100,-27,0,-1,93,100,100,0,-31,-43,-40,-86,100,0,-49,0,2,0,-58,0,0,100,100,-83,0,-27,100,-54
2021-08-04,0,0,0,0,0,100,-65,0,0,-5,0,-25,-100,0,0,-100,0,-38,0,0,0,0,2,-53,66,0,-58,-37,100
2021-08-05,0,0,0,2,0,-20,48,2,100,0,-49,0,-16,-73,-48,0,0,-57,0,0,100,-100,100,-47,71,-100,0,61,0
2021-08-06,76,92,0,61,83,50,-33,100,-86,33,-100,72,-18,53,-67,65,2,-23,0,69,-100,-100,-84,0,-100,-100,0,77,-9
2021-08-09,0,0,100,-63,100,0,96,100,-14,1,0,0,-49,100,100,0,99,100,0,100,0,-25,1,100,-37,-100,0,-100,100
2021-08-10,-76,-38,0,100,0,92,1,-19,0,0,0,-100,0,88,-100,0,0,-100,0,-100,0,0,-77,27,100,-6,0,-10,100
2021-08-11,0,-1,100,-100,-2,-58,100,100,42,-34,-9,0,0,-40,-100,-10,1,-90,100,62,0,0,0,0,87,0,100,-39,-9
2021-08-12,0,-100,-100,0,0,0,-100,0,-20,0,-68,42,0,-100,100,-100,100,0,-10,0,0,0,-34,0,100,100,0,4,0
2021-08-13,0,-60,-7,0,0,100,6,-45,-22,0,0,100,0,-95,-100,0,0,-82,-14,0,0,0,-8,-38,0,100,0,-22,0
2021-08-16,100,100,-35,0,-22,-48,0,-100,99,0,0,0,0,0,-42,-13,-52,0,-76,0,0,0,0,0,0,-1,0,0,1
2021-08-17,100,0,0,17,0,-9,100,0,0,0,0,-5,0,1,-100,0,-100,0,100,1,0,0,0,-59,0,0,0,-61,-44
2021-08-18,100,22,-3,79,-100,-35,100,-90,87,100,-33,42,33,-34,-100,0,-50,0,-100,100,0,0,0,-19,-100,-20,-100,-9,80
2021-08-19,0,-46,-55,0,-59,100,-100,100,0,0,0,0,0,0,100,0,0,0,0,-90,100,100,0,41,-100,0,0,0,-66
2021-08-20,-100,100,87,-4,9,-100,41,-47,100,-12,-76,-36,-33,0,-65,0,0,0,0,-15,-86,-100,0,-4,-10,96,0,-5,-61
2021-08-23,-100,0,0,0,100,0,-26,100,0,100,0,100,0,0,-8,0,0,0,0,-62,0,0,0,0,13,0,1,0,-42
2021-08-24,47,-26,100,-74,-53,-100,100,-3,33,-86,-100,-47,36,100,-100,0,100,0,100,-100,100,78,63,23,-100,21,-1,0,100
2021-08-25,-35,-60,0,-18,100,-86,-51,1,-42,100,100,-7,100,-11,-58,0,0,0,44,100,-45,9,-27,88,68,-1,0,0,-100
2021-08-26,34,61,100,0,52,-96,-25,-100,-87,-43,100,8,100,63,0,0,-11,100,-64,-100,-67,59,79,45,-25,-100,43,0,-100
