date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,28,0,74,0,0,0,0,100,0,0,100,0,0,100,64,0,100,85,0,100,0,0,99,35,82,0,0,100
2021-04-07,80,100,100,65,0,62,50,18,60,0,0,40,0,0,-66,-41,47,100,-31,0,26,0,87,-44,100,100,100,0,-34
2021-04-08,35,-21,-32,-100,100,-62,-50,-18,34,0,0,100,100,79,-34,61,-47,100,-54,0,-58,0,-87,-34,100,-98,-49,0,-54
2021-04-09,-60,-100,7,100,16,0,0,46,100,30,0,-69,45,-78,0,100,0,100,0,0,-68,0,2,100,-18,60,18,0,-12
2021-04-12,-55,33,-52,37,-24,38,0,-46,49,100,90,-53,-6,-1,48,-67,0,59,0,0,95,3,14,100,41,100,-69,28,0
2021-04-13,0,-40,100,100,100,-38,0,11,-70,100,-63,81,9,100,100,-50,0,98,48,31,-33,-3,-9,-76,4,19,100,-28,0
2021-04-14,0,0,21,-100,100,100,100,-11,-35,-28,-27,-63,-96,-70,100,-67,0,100,46,100,100,99,-7,100,87,-38,51,0,0
2021-04-15,0,0,-98,93,-2,-39,-49,100,57,40,0,4,25,-30,-32,75,56,-14,100,-62,100,-50,0,82,-100,30,-91,31,0
2021-04-16,0,100,-26,74,-21,-61,-41,100,66,83,20,100,-24,100,100,78,100,100,-100,53,-9,-28,0,-100,38,-87,-57,-31,0
2021-04-19,67,-45,51,100,-75,28,-10,87,16,-32,-20,-25,21,-100,-100,-53,98,53,-13,-100,-100,19,0,62,60,-49,100,100,0
2021-04-20,100,46,100,-100,-41,-28,100,-3,-88,-1,0,100,100,89,-28,11,99,0,68,3,63,-40,0,17,-32,100,-36,82,81
2021-04-21,-100,-55,-29,67,-99,0,-18,-74,-100,-98,0,40,-60,96,30,45,50,-100,100,9,11,0,0,100,-100,36,69,36,-43
2021-04-22,-50,68,82,53,-54,100,-72,0,-87,0,0,0,-24,100,100,71,100,100,0,-34,-62,49,88,100,100,-73,0,0,-38
2021-04-23,100,1,81,-100,36,1,100,-100,41,46,0,23,14,2,55,-100,-36,13,-47,0,-24,-49,27,-26,-86,-54,100,-67,0
2021-04-26,-100,-60,-100,47,100,-9,-91,-35,65,-3,10,100,0,79,-34,51,-68,-100,45,100,79,100,100,1,0,-92,-35,1,0
2021-04-27,-17,-53,-73,-82,-71,15,-19,0,0,-10,0,-2,100,-30,0,-100,0,-25,0,-100,0,0,100,0,100,100,100,1,0
2021-04-28,0,0,100,100,3,-100,0,-75,1,-73,-10,-100,100,83,-100,0,100,100,57,0,100,100,100,-10,-100,-72,100,-6,0
2021-04-29,0,0,0,-100,100,-7,0,0,89,0,0,-100,-100,100,0,-35,-2,-12,-35,0,100,0,95,0,0,0,-2,-100,1
2021-04-30,100,100,57,51,-15,0,2,0,73,49,0,-50,100,-28,100,-24,-46,-100,11,0,-60,-14,-94,-62,-72,-36,-54,100,24
2021-05-03,-93,-41,0,-100,100,64,-2,0,-100,-43,100,0,-67,0,100,0,-77,-100,-32,100,42,-100,100,66,-36,100,2,0,-25
2021-05-04,-7,-11,0,0,-73,-6,0,1,100,-22,-3,0,0,0,0,-19,-56,0,-93,-17,100,-86,0,79,-40,100,-42,0,0
2021-05-05,62,100,100,-100,-20,-58,0,88,62,-100,32,-100,-100,100,-100,85,5,100,0,100,79,0,-13,-100,-60,100,-32,0,0
2021-05-06,-11,-83,-22,-74,-2,100,0,1,100,-38,-8,-100,32,-100,-53,-85,100,100,100,64,55,100,-100,-19,10,-29,76,38,0
2021-05-07,-51,1,-50,-100,-100,-71,36,95,-100,0,62,-26,-38,100,-43,100,56,-100,49,-88,-5,-100,68,45,35,100,-1,5,0
2021-05-10,0,68,-80,100,-48,28,100,-100,-100,29,-100,42,83,-58,65,100,100,-80,39,-49,85,64,92,100,-45,-43,-62,-19,0
2021-05-11,0,-100,-13,100,40,-32,-100,1,100,0,-83,-42,-100,-53,0,0,-53,100,96,-87,-100,100,-40,-34,100,-8,-100,78,0
2021-05-12,0,-36,-57,0,-50,0,0,1,0,0,0,100,-81,-100,-42,-100,100,23,0,0,0,-99,-27,100,100,0,-71,-32,0
2021-05-13,0,0,69,-100,17,100,-36,-10,100,-29,0,-100,0,0,0,59,-65,53,-71,-23,-100,100,-100,-63,60,56,-69,-52,4
