date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,21,86,0,0,39,0,24,0,26,2,80,40,0,0,0,0,20,2,100,0,0,24,100,0,0,0,85,0,93
2021-04-07,43,83,0,0,100,80,51,0,-26,100,37,-12,0,100,0,17,3,-2,60,0,87,2,42,0,100,100,-48,6,-42
2021-04-08,100,100,0,46,26,-2,-40,0,0,81,15,-23,79,-1,100,-17,-23,100,-24,100,100,61,-41,0,-21,0,-37,41,12
2021-04-09,-100,-24,0,37,-43,100,-35,8,16,-9,100,-5,100,100,-7,17,15,65,-94,-79,-11,100,19,0,63,-17,0,-47,-1
2021-04-12,-2,54,0,100,-100,57,100,10,50,56,-23,24,6,-57,100,62,-15,26,-42,-21,0,-100,83,100,-3,-50,0,69,-62
2021-04-13,-6,-26,100,39,41,-40,64,-18,-66,-72,-100,100,41,42,-30,75,40,-43,0,100,45,93,-11,100,100,74,2,1,93
2021-04-14,-56,-18,100,100,45,-100,-17,0,100,17,-7,-100,-83,100,-100,-53,69,30,0,-100,-80,-33,62,-9,100,-100,-2,-70,52
2021-04-15,15,100,-73,36,-54,-67,-53,0,69,16,100,-24,-86,0,100,-15,-100,89,76,0,10,100,100,-1,-69,-7,3,0,-94
2021-04-16,-15,-24,81,57,-54,9,-12,0,-100,-2,40,0,78,100,100,48,36,100,84,100,-100,60,0,-25,100,1,100,0,51
2021-04-19,0,-63,-100,-73,0,55,100,100,-23,36,68,100,26,100,-100,32,-45,-100,100,-100,89,18,-6,-11,-45,96,100,16,100
2021-04-20,0,100,60,77,0,100,-61,-9,-46,0,-13,-10,-100,-9,-34,-30,0,50,-100,0,36,100,40,41,-17,-45,100,-16,46
2021-04-21,0,3,-80,100,0,0,100,-91,100,0,0,0,0,100,0,0,0,-6,-100,0,100,0,-26,0,100,0,3,0,-100
2021-04-22,0,-100,0,-100,100,100,-100,0,-60,100,-88,-37,100,0,100,0,2,48,0,0,0,-32,0,0,-13,0,-61,0,-100
2021-04-23,85,100,0,-32,-40,-24,-4,0,0,-54,0,-53,69,-75,-44,0,-2,100,17,0,0,-14,100,86,-100,0,96,0,100
2021-04-26,100,0,100,-49,-41,0,100,100,-40,0,100,15,0,2,-50,0,100,-86,0,0,-6,-61,-61,-7,0,-52,100,0,1
2021-04-27,43,81,100,0,-19,43,-100,96,0,-100,1,-7,-60,100,-100,86,-100,-20,-10,100,39,-100,1,40,-49,50,-11,0,-61
2021-04-28,-100,100,0,-85,0,-100,-25,0,0,100,100,0,100,-48,0,100,0,0,0,0,0,0,75,-100,-74,-50,-32,0,-44
2021-04-29,5,100,-80,-22,0,100,0,-19,100,0,100,-8,-40,0,-1,0,0,0,-67,-44,-2,0,-100,-15,-95,0,-100,0,0
2021-04-30,0,-19,0,100,0,0,100,100,97,0,0,0,-100,100,-32,-25,0,-100,0,0,-40,-36,0,-34,0,0,100,0,1
2021-05-03,-61,0,0,100,0,-100,100,0,100,0,-100,0,-31,-87,0,-46,0,33,0,-52,-11,-100,1,-18,100,0,60,69,-45
2021-05-04,35,-100,-64,55,13,-100,90,-5,-5,4,-80,0,100,0,-2,98,14,-19,100,100,-100,-53,100,98,19,0,-70,100,0
2021-05-05,-3,0,0,-100,0,0,1,100,0,-53,100,0,0,0,100,-100,-14,0,-79,10,0,59,-15,100,0,0,-20,-56,0
2021-05-06,100,-100,-36,-9,-5,100,-100,21,-33,-43,-83,6,-22,-100,100,100,100,-72,22,55,67,100,-100,68,-3,0,-100,100,13
