date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,74,6,0,72,25,100,0,90,0,0,100,69,0,0,99,70,0,100,69,25,33,70,0,0,100,0,47,0,0
2021-04-07,95,-2,29,35,-5,74,0,-77,0,0,100,-57,0,21,-12,-1,0,100,100,100,80,54,0,62,78,100,29,47,0
2021-04-08,15,58,-29,100,100,76,2,22,100,0,22,-12,0,-1,-22,-69,75,36,100,100,-100,44,0,-3,-100,-42,19,-47,14
2021-04-09,-34,-62,0,-40,-100,100,-2,100,-64,0,-4,0,0,-20,-41,33,22,-100,74,79,88,-95,0,57,5,100,-64,0,100
2021-04-12,89,100,0,29,82,-100,0,89,64,0,100,0,0,0,-24,43,88,100,64,-85,-54,-73,100,100,-83,-53,100,0,100
2021-04-13,-3,-44,100,-52,-100,100,11,-11,-100,0,100,0,16,44,55,89,57,-100,100,70,-47,0,-4,1,100,-91,-71,100,82
2021-04-14,100,100,37,-100,13,45,100,9,100,0,100,0,-16,-44,100,100,-74,62,-45,14,43,100,-96,-47,-94,-14,79,61,-25
2021-04-15,-100,96,-100,58,33,29,-58,-10,-52,64,-63,100,0,80,100,48,19,100,31,-32,-32,100,45,100,100,92,-100,100,100
2021-04-16,12,-82,-37,1,-48,-100,-39,26,-48,-62,-89,100,0,98,-14,67,-66,68,100,100,11,71,-45,100,-62,-72,82,32,100
2021-04-19,100,100,0,32,10,10,100,36,100,-2,83,-100,0,37,100,-9,56,81,-21,88,-22,41,35,100,100,100,-100,100,30
2021-04-20,-99,0,0,-33,-10,100,100,0,-100,0,0,0,0,0,100,100,-27,0,-54,82,0,0,100,0,-12,0,100,-49,0
2021-04-21,0,-100,0,-51,100,100,-94,100,0,0,0,-72,0,-65,-98,0,-25,100,63,-39,0,0,0,0,0,0,-100,-43,0
2021-04-22,-47,100,0,37,0,-19,-100,0,0,0,100,0,0,-22,0,0,-95,-45,-35,-45,100,-42,-97,-10,0,-88,-21,-100,-90
2021-04-23,0,37,100,0,-100,100,100,-14,1,0,0,-28,0,0,100,0,-30,0,-100,-93,-39,0,-38,-94,-23,100,100,-100,-10
2021-04-26,0,-56,0,100,75,0,0,-40,0,0,0,0,0,100,100,-90,0,-17,-31,0,-36,0,0,-13,-32,0,0,-19,1
2021-04-27,-34,-100,100,100,0,100,-10,-45,-1,100,28,0,0,-84,-54,0,0,100,-4,-100,-25,0,0,-100,-77,-100,-100,0,100
2021-04-28,-100,0,0,0,100,13,100,-12,0,100,-100,0,0,0,0,-50,0,-56,0,3,0,0,0,0,0,0,100,-82,0
