date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,100,0,6,0,100,0,0,0,0,0,0,0,0,26,0,100,0,0,0,100,100,100,90,0,9,19,83,0,0
2021-04-07,48,38,-6,0,-100,58,54,0,96,14,0,0,11,-26,66,-43,0,45,27,-100,85,45,-74,2,39,-19,100,0,0
2021-04-08,-58,-38,57,0,0,100,-54,0,23,-14,49,10,-11,100,-10,-57,0,100,80,0,100,9,100,-2,2,22,30,52,100
2021-04-09,0,100,-43,19,0,100,0,100,-23,5,-49,-10,100,35,19,100,0,-22,71,0,100,-100,100,0,-50,-21,-100,47,-100
2021-04-12,-90,100,-14,-19,0,27,0,100,-77,42,0,65,100,25,100,-35,0,100,-20,99,100,-54,100,0,87,100,100,32,44
2021-04-13,0,100,100,100,81,56,27,0,10,-30,0,6,-31,-100,-91,20,0,-15,-100,44,100,0,19,0,-29,-25,-27,100,-44
2021-04-14,0,-37,23,-100,-20,-69,-27,51,100,100,0,-3,-100,100,100,-72,0,-56,14,-40,100,0,100,45,100,-76,48,15,0
2021-04-15,0,100,19,0,2,-35,89,-29,34,5,0,82,-69,-76,48,17,0,-31,-72,82,-100,0,80,100,-100,40,13,-100,33
2021-04-16,0,87,91,0,-34,0,-23,100,-81,55,0,-76,0,-84,65,-30,0,100,0,-100,42,100,80,-74,100,100,100,-32,19
2021-04-19,0,51,-100,18,100,-31,-66,-100,-82,-100,0,-74,100,100,78,16,0,1,0,-82,100,-25,7,46,20,-24,71,65,62
2021-04-20,23,-16,100,76,-100,14,0,-100,0,30,54,33,-100,100,-88,20,81,-100,0,-3,-51,56,73,-50,17,-32,-47,49,-100
2021-04-21,-23,-42,0,-76,-29,100,0,-9,100,99,100,-33,0,-96,-43,-36,23,-25,61,100,-41,-100,17,83,-94,-84,-55,38,-14
2021-04-22,0,22,38,46,0,-18,0,100,100,-85,-66,0,37,-1,39,100,-100,100,100,-100,-10,-31,43,-100,100,0,48,0,8
2021-04-23,37,-100,9,-11,0,100,100,-100,20,100,-88,0,-3,-21,100,-100,100,98,-80,0,-100,18,66,-33,-3,17,-100,66,44
