date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,0,0,3,0,96,100,75,6,7,100,0,100,53,80,0,70,37,100,0,2,0,67,100,68,0,0,0,11
2021-04-07,14,0,22,55,100,-96,-100,80,100,100,44,3,100,28,16,0,99,70,9,0,100,0,-46,-100,-68,0,69,0,100
2021-04-08,-14,0,100,-58,-79,58,0,-93,-97,-63,83,100,-25,25,34,0,56,46,62,20,4,0,100,0,50,94,46,0,62
2021-04-09,77,0,-10,14,100,-58,0,-23,-9,-44,75,4,99,83,37,0,-100,52,-4,83,-89,30,38,82,-41,-49,-97,100,-100
2021-04-12,-77,0,27,-14,45,0,0,38,0,0,-100,-100,100,87,-100,0,51,-100,83,-13,100,-30,-100,4,-9,-45,43,-14,-73
2021-04-13,0,72,-5,0,-8,68,0,52,79,100,45,100,51,-100,40,20,-100,100,94,100,100,8,-52,-86,45,0,60,-86,0
2021-04-14,96,100,100,100,-17,100,0,-100,100,-11,-56,-86,-100,57,-100,-20,9,100,100,37,100,68,-7,0,-45,0,-100,26,100
2021-04-15,-38,41,100,40,-83,-48,100,24,100,100,-6,-21,-100,43,100,0,71,11,-14,-35,-97,-76,100,55,0,0,-21,-26,-81
2021-04-16,92,4,54,-28,100,-52,81,100,100,-100,0,13,-9,2,-42,0,-85,-35,4,-92,-100,0,-58,100,0,77,0,0,63
2021-04-19,15,-100,100,6,-27,19,100,100,35,96,-61,-13,-100,-100,54,0,61,-2,13,-100,-35,0,-42,-42,0,-41,0,33,80
2021-04-20,-54,-96,100,51,-31,38,67,-5,73,52,-100,100,18,-100,3,0,-51,96,49,100,84,0,100,100,0,-36,100,75,-18
2021-04-21,-42,100,100,-53,87,100,-58,20,-75,70,-23,100,-97,-78,-100,0,-81,-38,100,97,35,0,81,100,0,0,27,-51,-100
2021-04-22,-69,100,51,-19,97,40,100,-100,67,-100,29,100,15,0,-22,0,0,100,-72,-52,92,20,47,63,100,56,37,2,100
2021-04-23,0,100,100,-66,0,-23,-100,0,0,100,-30,31,-8,0,100,0,0,-15,-6,100,100,100,1,-59,-100,-55,0,0,0
2021-04-26,0,-100,-100,2,62,-89,-82,0,0,100,0,74,-44,100,-58,100,0,100,-100,-53,-75,-20,55,62,0,0,1,59,-100
2021-04-27,0,-36,100,-33,-11,100,-60,68,-18,0,0,-16,0,-70,100,-91,0,34,89,2,-35,0,-100,-59,0,-1,-32,-72,-6
2021-04-28,0,0,-21,0,-43,100,100,1,-100,0,0,-100,0,0,100,0,0,100,-100,0,0,94,0,-37,0,0,-100,-25,0
2021-04-29,100,-100,-100,12,-51,66,-100,-100,-74,-26,0,-52,72,87,-80,19,88,100,-34,100,21,-23,-74,100,26,21,-33,24,14
2021-04-30,1,43,-71,80,-100,-95,-78,26,100,-38,0,-18,-72,-100,3,61,15,-100,23,100,100,93,73,16,-26,46,0,-45,-52
2021-05-03,-8,-100,-15,39,100,100,100,-9,-46,32,0,-24,90,-17,-100,-39,58,-82,41,100,-100,37,11,51,0,-35,31,0,16
2021-05-04,0,-28,-22,-12,-47,0,1,-47,100,100,0,-100,0,0,0,0,-40,-46,0,-100,43,-48,0,100,0,0,-31,100,-16
2021-05-05,-93,0,-96,-93,48,-100,68,50,-100,100,42,-95,47,0,-65,79,-100,0,100,-21,-93,-14,-38,100,81,-32,54,-100,33
2021-05-06,0,0,-3,93,-64,-17,-89,-13,-7,0,-42,0,100,0,0,0,1,0,-4,-29,0,1,-100,-1,100,0,-37,0,-33
2021-05-07,0,0,-7,-100,-88,-16,-100,100,0,-46,0,0,100,0,0,0,100,0,1,100,-12,0,-10,0,100,0,-17,0,0
2021-05-10,0,80,-100,17,100,100,100,2,-21,-100,0,0,-27,0,46,18,-10,100,-89,-66,-63,100,-46,-85,-100,0,100,0,28
2021-05-11,100,-80,6,24,100,13,-100,4,-100,-13,0,0,100,30,62,-87,-29,-79,62,-100,-100,-100,40,100,-100,0,7,0,-28
2021-05-12,29,0,62,100,-75,-100,-50,100,-4,-100,0,0,100,100,100,-60,-47,-100,71,54,-47,-100,100,100,-33,89,-48,64,0
2021-05-13,68,0,18,95,-96,-100,0,-38,100,100,0,93,-39,-24,-80,0,-36,-3,26,3,-30,-53,85,60,-46,15,-21,5,55
