account_value,date,daily_return
1000000.0,2021-10-04,
1001823.7352443237,2021-10-05,0.0018237352443237764
1003476.1488543014,2021-10-06,0.0016494055309785871
1005130.2115465051,2021-10-07,0.001648332841883926
1004178.7586171572,2021-10-08,-0.0009465966880887189
1002631.7317896197,2021-10-11,-0.0015405890776538644
1000713.9140476839,2021-10-12,-0.001912783807981544
1001409.5307264712,2021-10-13,0.0006951204225527086
1008286.423741509,2021-10-14,0.006867213466651201
1012749.7268807379,2021-10-15,0.004426622271344938
1011353.2633555725,2021-10-18,-0.0013788831417081981
1014612.3924393738,2021-10-19,0.0032225427077654523
1016128.8477939346,2021-10-20,0.0014946154471018325
1012956.351518788,2021-10-21,-0.003122139758195308
1013579.5270305411,2021-10-22,0.0006152047033602948
1013576.0803618589,2021-10-25,-3.40049161440259e-06
1014337.8773953291,2021-10-26,0.0007515933418615894
1009225.2473263937,2021-10-27,-0.005040361976882735
1016984.3983117072,2021-10-28,0.007688225206284427
1019229.4270240179,2021-10-29,0.002207535057605181
1024378.9468015906,2021-11-01,0.005052365680422444
1027349.4803315665,2021-11-02,0.0028998385209406674
1032200.7538497245,2021-11-03,0.004722125830630031
1031198.64889803,2021-11-04,-0.0009708430728779804
1039731.3211821411,2021-11-05,0.008274518487033866
1040717.5461081475,2021-11-08,0.00094853824821306
1035508.6852073373,2021-11-09,-0.005005066860157448
1030793.2393604973,2021-11-10,-0.0045537482342755675
1024792.3605616959,2021-11-11,-0.005821612491875072
1028763.8750897683,2021-11-12,0.003875433386228311
1037106.6992139367,2021-11-15,0.008109561704273904
1032732.8472090425,2021-11-16,-0.0042173597067778346
1032192.6830903062,2021-11-17,-0.0005230434184368971
1029093.797736764,2021-11-18,-0.0030022353425955828
1017973.3463114328,2021-11-19,-0.01080606204195167
1011313.0577387132,2021-11-22,-0.006542694459391041
1015753.1707354555,2021-11-23,0.004390443654183951
1015696.13629712,2021-11-24,-5.6149899383628465e-05
986137.8833426904,2021-11-26,-0.0291014722790901
989306.4196246729,2021-11-29,0.0032130763207698365
971665.0889229594,2021-11-30,-0.017832018828308316
962171.5858755045,2021-12-01,-0.009770344901428918
984518.0321619806,2021-12-02,0.023225011645030547
983927.5484307376,2021-12-03,-0.0005997693408889004
1007993.6565185405,2021-12-06,0.024459227842726694
1018453.711160554,2021-12-07,0.01037710363985922
1019332.5356667109,2021-12-08,0.0008629007843228287
1017984.1903008205,2021-12-09,-0.0013227728132984007
1019417.750953271,2021-12-10,0.001408234691765653
1006763.6760717556,2021-12-13,-0.012413041532465474
1006884.6918159421,2021-12-14,0.00012020273184543129
1019936.2998751614,2021-12-15,0.012962366162981853
1018734.163223344,2021-12-16,-0.001178638952221367
1009157.4501563809,2021-12-17,-0.009400600679437043
997529.4934813892,2021-12-20,-0.011522440500429054
1012884.0856790211,2021-12-21,0.01539261976509998
1019529.0197949308,2021-12-22,0.006560409241157306
1026180.3380451902,2021-12-23,0.006523912631341444
1033174.4068580564,2021-12-27,0.006815633230889517
1037704.6754643415,2021-12-28,0.0043848052915498315
1039698.6848516095,2021-12-29,0.0019215576786100197
1035935.6851126836,2021-12-30,-0.00361931759052192
1033876.9991854719,2021-12-31,-0.0019872719482462164
