account_value,date,daily_return
1000000.0,2021-10-04,
1001790.182306839,2021-10-05,0.0017901823068391387
1002995.3838346786,2021-10-06,0.0012030478528590738
1005957.8167967796,2021-10-07,0.0029535858388252123
1006377.7897533794,2021-10-08,0.00041748565356058975
1000519.074253639,2021-10-11,-0.0058215866440933794
998118.2808519056,2021-10-12,-0.0023995478582198304
997769.9688650703,2021-10-13,-0.0003489686478219678
1008629.5404463043,2021-10-14,0.010883842889745754
1018251.4608304634,2021-10-15,0.009539598037056951
1017661.2043851243,2021-10-18,-0.0005796765023620143
1022535.7068809816,2021-10-19,0.004789906969876689
1022501.8886003611,2021-10-20,-3.3072958130375696e-05
1021136.997143841,2021-10-21,-0.001334854704658217
1022375.9633421823,2021-10-22,0.001213320251647776
1023193.9081733973,2021-10-25,0.0008000430962218363
1023796.0941250918,2021-10-26,0.0005885355130481607
1015784.4312200892,2021-10-27,-0.007825447812290331
1021592.7580772745,2021-10-28,0.005718070368738282
1023059.4212122309,2021-10-29,0.0014356632066545583
1027911.4244865611,2021-11-01,0.004742640724212377
1033490.0088836482,2021-11-02,0.005427106134046067
1036851.8421918033,2021-11-03,0.0032528938637601534
1033452.1639315647,2021-11-04,-0.0032788467184009518
1037784.2043334163,2021-11-05,0.004191815115439201
1039221.331093304,2021-11-08,0.001384803077447927
1033357.5951682513,2021-11-09,-0.005642432222675575
1033270.2412581447,2021-11-10,-8.45340572469544e-05
1026743.3862993702,2021-11-11,-0.006316696928024612
1030651.1408076176,2021-11-12,0.003805969982754842
1029354.8212773441,2021-11-15,-0.001257767520887465
1025941.2455890393,2021-11-16,-0.0033162283964133232
1022653.8617740445,2021-11-17,-0.0032042612860421205
1017464.5310597958,2021-11-18,-0.005074376490640242
1012865.4924097828,2021-11-19,-0.004520097270833134
1012363.6384121631,2021-11-22,-0.0004954794110180183
1017445.6966609425,2021-11-23,0.005019992872077328
1016345.7132836232,2021-11-24,-0.0010811224431231947
992734.7841423573,2021-11-26,-0.023231198629237504
999314.805866219,2021-11-29,0.006628176859488466
981836.821725308,2021-11-30,-0.017489968164497327
976219.3966422391,2021-12-01,-0.00572134285328374
988913.8992886815,2021-12-02,0.013003739415653692
993563.0704085698,2021-12-03,0.00470129009535869
1014169.3620053258,2021-12-06,0.020739792178751548
1022664.1586573988,2021-12-07,0.008376112482116449
1025219.3786472669,2021-12-08,0.0024985915153443727
1028034.1588970457,2021-12-09,0.002745539450778489
1033075.729643849,2021-12-10,0.004904088743716839
1031296.4332959638,2021-12-13,-0.0017223290576175998
1033418.6218650786,2021-12-14,0.0020577871702052164
1042786.114218247,2021-12-15,0.009064567015700131
1045934.2301209952,2021-12-16,0.003018946896035546
1032296.7022691199,2021-12-17,-0.013038609368676735
1023806.7433822791,2021-12-20,-0.00822433983192894
1036328.2672211464,2021-12-21,0.012230358824850907
1044017.6484505737,2021-12-22,0.00741983160417492
1048927.896946904,2021-12-23,0.004703223651072896
1058428.3414033935,2021-12-27,0.009057290290535924
1061314.6580837143,2021-12-28,0.0027269835542136356
1065439.2048793533,2021-12-29,0.0038862619716251157
1062134.4585135581,2021-12-30,-0.003101769064495219
1061218.2842495085,2021-12-31,-0.0008625784209390641
