account_value,date,daily_return
1000000.0,2021-10-04,
1000981.2628784559,2021-10-05,0.000981262878456013
1001428.3720209803,2021-10-06,0.0004466708410093556
1003524.6896070591,2021-10-07,0.002093327535596101
1002719.3554197154,2021-10-08,-0.0008025056041810474
1001042.6440131757,2021-10-11,-0.0016721641977658352
999524.765857624,2021-10-12,-0.0015162971973566863
999168.1905972061,2021-10-13,-0.00035674479772584977
1007726.3781662787,2021-10-14,0.008565312276362036
1012039.1129229697,2021-10-15,0.004279668420051452
1010123.9189144894,2021-10-18,-0.0018924110580557096
1011948.9923845058,2021-10-19,0.001806781758002085
1010395.9769925456,2021-10-20,-0.0015346775417016678
1010121.6024493289,2021-10-21,-0.0002715515000697444
1009004.5040994028,2021-10-22,-0.0011059048209812739
1011443.9773121371,2021-10-25,0.0024177029961940377
1010118.1495347704,2021-10-26,-0.0013108267062799106
997217.8078388704,2021-10-27,-0.012771121578046496
1005472.9070251116,2021-10-28,0.008278130536127692
1006562.200867309,2021-10-29,0.001083364687985755
1013944.1175164141,2021-11-01,0.007333790840490906
1016827.3831523776,2021-11-02,0.002843613948888768
1016786.7322975993,2021-11-03,-3.9978127508888406e-05
1016002.5526343418,2021-11-04,-0.0007712331783534809
1021165.6108725658,2021-11-05,0.00508173746693541
1023024.6697048374,2021-11-08,0.001820526281415935
1018876.2899378925,2021-11-09,-0.004055014399742429
1012305.7309736743,2021-11-10,-0.006448828998286582
1009188.9931443133,2021-11-11,-0.003078850325546556
1015944.5393923908,2021-11-12,0.006694034808117921
1015537.5938327442,2021-11-15,-0.00040055883354617183
1022246.3406326709,2021-11-16,0.006606103841618749
1020965.1914633899,2021-11-17,-0.0012532685306441138
1020134.3040707393,2021-11-18,-0.0008138253875821233
1015136.8573780095,2021-11-19,-0.004898812512027173
1010297.9865290638,2021-11-22,-0.004766717722617164
1007887.2630703923,2021-11-23,-0.0023861509087568233
1006850.1319339788,2021-11-24,-0.0010290150242141527
983700.4952640302,2021-11-26,-0.022992137494665887
996161.9066314923,2021-11-29,0.012667891728688652
975556.0272564542,2021-11-30,-0.020685271377939518
942729.3475535924,2021-12-01,-0.033649199826256915
964365.4274061047,2021-12-02,0.022950468136648805
959707.765436504,2021-12-03,-0.004829768713431215
975266.938248634,2021-12-06,0.01621240691436232
992084.7254529415,2021-12-07,0.01724429132654559
994581.8785380169,2021-12-08,0.002517076436123311
993199.8915514294,2021-12-09,-0.0013895155506140622
1000137.5954160152,2021-12-10,0.00698520400938496
993246.2956142308,2021-12-13,-0.006890351720972965
984528.3895124776,2021-12-14,-0.008777184611961752
996160.2270210988,2021-12-15,0.011814628844152741
990145.1080263936,2021-12-16,-0.006038304713984366
978847.7804917372,2021-12-17,-0.011409769581324114
968413.150851772,2021-12-20,-0.010660114726646408
980918.4642049406,2021-12-21,0.012913200674907754
987111.5643944738,2021-12-22,0.0063135728559793325
989544.1562651136,2021-12-23,0.0024643535324520016
1002183.3800441588,2021-12-27,0.01277277390707865
1001553.7407077405,2021-12-28,-0.0006282675895009637
1002895.8279398497,2021-12-29,0.0013400052114636019
1001300.2862013015,2021-12-30,-0.0015909346654934264
996520.5142630462,2021-12-31,-0.00477356493763581
