account_value,date,daily_return
1000000.0,2021-10-04,
1001049.7557291144,2021-10-05,0.0010497557291144766
1001347.9752217485,2021-10-06,0.0002979067633024357
1006519.0576143152,2021-10-07,0.005164121285032408
1005786.001327488,2021-10-08,-0.0007283084023910202
1002686.2015471611,2021-10-11,-0.0030819675122100154
1000718.7972793274,2021-10-12,-0.001962133581571157
998987.7100209119,2021-10-13,-0.0017298438513615455
1007265.6662164154,2021-10-14,0.008286344378881427
1011275.9671417805,2021-10-15,0.00398137359375017
1010474.8134687574,2021-10-18,-0.0007922206193502479
1015192.955026512,2021-10-19,0.004669232221195196
1014206.3728492964,2021-10-20,-0.000971817399175956
1009916.5754973067,2021-10-21,-0.0042297085354907615
1009249.4608888968,2021-10-22,-0.0006605640748903463
1009921.1102719916,2021-10-25,0.0006654939230814616
1008730.8202364272,2021-10-26,-0.0011785970443213278
1003904.6627222518,2021-10-27,-0.004784385900932664
1008844.7980923156,2021-10-28,0.004920920833924258
1009369.3343559608,2021-10-29,0.0005199375212492363
1015375.5205112266,2021-11-01,0.00595043454445543
1018432.0686586952,2021-11-02,0.003010263775051092
1021446.9073919067,2021-11-03,0.00296027474584748
1024213.1922468147,2021-11-04,0.002708202291170636
1031057.1899332467,2021-11-05,0.006682200286268758
1030505.964527237,2021-11-08,-0.000534621562597648
1028073.3671212808,2021-11-09,-0.0023605854693643513
1019418.1381600534,2021-11-10,-0.00841888257981327
1013531.4088047906,2021-11-11,-0.00577459742465225
1019216.1609159356,2021-11-12,0.005608856382506078
1021016.3779725267,2021-11-15,0.0017662760125125576
1019614.1891553041,2021-11-16,-0.0013733264690689584
1019411.8366559298,2021-11-17,-0.0001984598699454887
1019672.3865474017,2021-11-18,0.0002555884502248862
1013783.247226929,2021-11-19,-0.005775521038098641
1009189.8658094447,2021-11-22,-0.004530930482476214
1012405.8101054651,2021-11-23,0.003186659324448282
1012864.3476899454,2021-11-24,0.00045291876034614376
984424.4900488055,2021-11-26,-0.02807864419949535
995001.9963462488,2021-11-29,0.010744863018309125
976859.4030497896,2021-11-30,-0.01823372552324587
966302.3581493418,2021-12-01,-0.010807128300642233
983485.6293665048,2021-12-02,0.01778249951709987
976335.586443474,2021-12-03,-0.007270104116962384
993021.4975701754,2021-12-06,0.01709034409724186
1011288.8842012523,2021-12-07,0.018395761497384866
1012837.0485592844,2021-12-08,0.001530882403849354
1013140.3547467616,2021-12-09,0.00029946197950470044
1022513.6064119762,2021-12-10,0.009251681291046143
1012963.3978241007,2021-12-13,-0.009339933012126211
1005606.057385113,2021-12-14,-0.0072631848838681234
1017082.4293513681,2021-12-15,0.01141239343376399
1013656.7201117899,2021-12-16,-0.0033681726679349877
1000278.2183394587,2021-12-17,-0.01319825687226317
988361.0762076608,2021-12-20,-0.011913827486497941
1003460.8070052684,2021-12-21,0.015277544979356295
1010622.5636475452,2021-12-22,0.0071370566665680535
1014176.6982953646,2021-12-23,0.003516777455464526
1026652.226128319,2021-12-27,0.012301138306493709
1026782.6082354358,2021-12-28,0.00012699734515586591
1028971.9161659244,2021-12-29,0.0021322019996530273
1024595.5764526828,2021-12-30,-0.004253118714404147
1022047.2556661494,2021-12-31,-0.002487147949004509
