account_value,date,daily_return
1000000.0,2021-10-04,
1000996.225202362,2021-10-05,0.0009962252023620888
1001859.0894177324,2021-10-06,0.000862005463802662
1003098.7095639729,2021-10-07,0.00123731985798603
1002821.6107337498,2021-10-08,-0.00027624283391169957
1001352.532332131,2021-10-11,-0.0014649448973719226
1000357.7017287032,2021-10-12,-0.0009934868803006536
1003356.4179810187,2021-10-13,0.0029976439898782292
1012314.5633825043,2021-10-14,0.008928178701952616
1015528.0428452612,2021-10-15,0.0031743882573609383
1013426.9006672292,2021-10-18,-0.002069014433264793
1016519.445593449,2021-10-19,0.0030515717751165017
1018763.1579941716,2021-10-20,0.002207249856801985
1016778.0865610966,2021-10-21,-0.0019485112093996504
1018712.4964480253,2021-10-22,0.0019024897492345705
1019700.2108175437,2021-10-25,0.0009695712705617421
1020087.4958661314,2021-10-26,0.0003798028523278596
1015659.0500281453,2021-10-27,-0.004341241173852484
1018839.3384615292,2021-10-28,0.003131255939968991
1020001.0517283903,2021-10-29,0.001140232049358536
1019384.1512538495,2021-11-01,-0.0006048037631877223
1020605.8490762258,2021-11-02,0.0011984665652036153
1024704.8409638753,2021-11-03,0.004016233976475547
1024326.9947449003,2021-11-04,-0.0003687366389522051
1031102.4033246693,2021-11-05,0.006614497728292701
1033351.8813417783,2021-11-08,0.0021816242594874247
1031502.5326021275,2021-11-09,-0.0017896602048563803
1025350.559399651,2021-11-10,-0.005964089285323659
1021483.3995370565,2021-11-11,-0.003771548985996409
1024676.7879730572,2021-11-12,0.00312622646383498
1024668.2595813299,2021-11-15,-8.323006656762999e-06
1030024.8441603781,2021-11-16,0.005227628092273395
1024078.5148778158,2021-11-17,-0.005772995977984752
1023896.4405181395,2021-11-18,-0.00017779335962153642
1015093.4993883673,2021-11-19,-0.008597491681207048
1020160.8121080939,2021-11-22,0.00499196647676281
1026672.1007214439,2021-11-23,0.006382610012136025
1026418.9993094947,2021-11-24,-0.0002465260444608486
999468.2602373245,2021-11-26,-0.026257053981172285
1001401.9979452369,2021-11-29,0.0019347665001920866
985127.9888854682,2021-11-30,-0.01625122487588504
977432.1359971587,2021-12-01,-0.007812033537912488
996547.2222804534,2021-12-02,0.019556433208320678
994000.4739983719,2021-12-03,-0.002555572104504744
1011169.8787969253,2021-12-06,0.017273034820083577
1024112.5114666679,2021-12-07,0.012799661996598877
1022816.6175371788,2021-12-08,-0.0012653823822864618
1021847.947509404,2021-12-09,-0.0009470612924800115
1024786.1781577652,2021-12-10,0.002875408866380491
1013602.1611382378,2021-12-13,-0.010913512748222942
1012131.0502803468,2021-12-14,-0.001451369101501343
1018507.464383622,2021-12-15,0.00629998862450587
1017355.8911903467,2021-12-16,-0.0011306477699427608
1003331.8814629792,2021-12-17,-0.013784762882690704
991249.6919788332,2021-12-20,-0.012042066745181823
1011675.8396438684,2021-12-21,0.02060646054200377
1018366.1149824724,2021-12-22,0.00661306228382319
1023481.4610405207,2021-12-23,0.005023091384120049
1032048.696642724,2021-12-27,0.008370679810353776
1034247.8582993555,2021-12-28,0.0021308700488509302
1036685.6642314234,2021-12-29,0.002357080957437585
1032912.7090054216,2021-12-30,-0.0036394399538639544
1031281.380985055,2021-12-31,-0.001579347418367405
