account_rewards,date
203.7849496001145,2021-07-06
-1719.2281060944078,2021-07-07
4085.2101690104464,2021-07-08
1140.9490377961192,2021-07-09
-3015.4094484746456,2021-07-12
-802.0361967430217,2021-07-13
1393.1680675850948,2021-07-14
-5280.674263748224,2021-07-15
-14891.939179367153,2021-07-16
9739.454144744901,2021-07-19
4656.6960911941715,2021-07-20
-946.9744336623698,2021-07-21
6832.174610237009,2021-07-22
-2143.0410125578055,2021-07-23
-2209.973776291008,2021-07-26
-4500.616854892694,2021-07-27
3734.2621392821893,2021-07-28
-2117.9658109396696,2021-07-29
-2264.4114747734275,2021-07-30
10039.181172214565,2021-08-02
-13962.130393005442,2021-08-03
7887.410866394057,2021-08-04
294.4067994346842,2021-08-05
-4534.828970783274,2021-08-06
424.08190536126494,2021-08-09
4125.51674822229,2021-08-10
-1782.7211041792762,2021-08-11
1068.4794406623114,2021-08-12
3816.007328254753,2021-08-13
-3409.361606674269,2021-08-16
-11461.767576667713,2021-08-17
-6339.003497215337,2021-08-18
4167.950662796036,2021-08-19
4407.836268760613,2021-08-20
-1067.2916644477518,2021-08-23
2139.313655155245,2021-08-24
-5932.374830352841,2021-08-25
6520.872586624231,2021-08-26
-1949.526535911602,2021-08-27
87.04593132785521,2021-08-30
-3454.9157501830487,2021-08-31
-645.301763935131,2021-09-01
-2532.666338211042,2021-09-02
-9081.980792674934,2021-09-03
-2736.965151741053,2021-09-07
-5764.055523929535,2021-09-08
-7369.919106048648,2021-09-09
4632.282069526729,2021-09-10
-7057.309199588839,2021-09-13
5987.778299217229,2021-09-14
1212.3770734024001,2021-09-15
415.7487528648926,2021-09-16
-15158.575996910105,2021-09-17
2563.080116504687,2021-09-20
4723.206031551352,2021-09-21
19741.338737457292,2021-09-22
-924.4068393554771,2021-09-23
-4163.358167404076,2021-09-24
-14871.435522468644,2021-09-27
3240.7987888946664,2021-09-28
-11087.25119886396,2021-09-29
11967.113140274072,2021-09-30
