account_rewards,date
-373.1313306160737,2021-07-06
-2410.3393866041442,2021-07-07
5639.44110598031,2021-07-08
1390.8453895950224,2021-07-09
-5387.344625354861,2021-07-12
-2289.541819759528,2021-07-13
1456.4092813759344,2021-07-14
-9621.386520614615,2021-07-15
-26075.40059709933,2021-07-16
20536.45121314621,2021-07-19
11480.073488006601,2021-07-20
-165.58538214105647,2021-07-21
4313.517347198445,2021-07-22
1159.3181397247827,2021-07-23
-2945.5239529723767,2021-07-26
-294.1171396980062,2021-07-27
5758.50339405064,2021-07-28
-4939.352328510373,2021-07-29
1392.2190570564708,2021-07-30
10144.718968124362,2021-08-02
-9463.341957569122,2021-08-03
2937.6646349983057,2021-08-04
8201.545130493236,2021-08-05
-3558.3771336365025,2021-08-06
7537.167655883823,2021-08-09
2294.529378784122,2021-08-10
-2044.2031596984016,2021-08-11
-422.9094186821021,2021-08-12
4122.754430835834,2021-08-13
-4812.450707023614,2021-08-16
-12204.044031513273,2021-08-17
445.63767341617495,2021-08-18
4618.591509304009,2021-08-19
3873.7108623543754,2021-08-20
1057.113149829791,2021-08-23
-1144.3687248878414,2021-08-24
-6241.654737998964,2021-08-25
8859.077553100651,2021-08-26
-6082.103416751837,2021-08-27
-510.8672867050627,2021-08-30
-840.1969966850011,2021-08-31
7968.849442298873,2021-09-01
-4220.241191497771,2021-09-02
-6587.027792594978,2021-09-03
-7689.335115821799,2021-09-07
-2389.6127782821422,2021-09-08
-10244.266540676123,2021-09-09
13308.90279670339,2021-09-10
-7835.821343490505,2021-09-13
6163.926454135799,2021-09-14
-3747.1702289580135,2021-09-15
-3194.2376254005358,2021-09-16
-20700.79550469597,2021-09-17
-2629.282951885136,2021-09-20
7090.868016483262,2021-09-21
10163.876714057988,2021-09-22
-27.563806255348027,2021-09-23
2755.73753399658,2021-09-24
-17546.682377498597,2021-09-27
1446.06413217925,2021-09-28
-14998.980171565898,2021-09-29
11525.598729095422,2021-09-30
