account_rewards,date
227.66675512702204,2021-07-06
-1881.9456892090384,2021-07-07
3221.0890112954658,2021-07-08
-331.60539881535806,2021-07-09
-4063.9291748467367,2021-07-12
62.93595322035253,2021-07-13
-295.50850440200884,2021-07-14
-5284.767046901514,2021-07-15
-15717.840709758806,2021-07-16
11713.517841510824,2021-07-19
6632.601445644395,2021-07-20
1182.953652263619,2021-07-21
5078.7515462723095,2021-07-22
1274.1517272567144,2021-07-23
-4698.93566107552,2021-07-26
-21.18906153878197,2021-07-27
3254.2111250038724,2021-07-28
-5647.0640382957645,2021-07-29
-2660.362439529388,2021-07-30
10253.28085496137,2021-08-02
-15221.465671463055,2021-08-03
11691.356381668127,2021-08-04
350.4472831191961,2021-08-05
-3315.839632099145,2021-08-06
3835.7610223770607,2021-08-09
4838.592156383442,2021-08-10
-2210.434203941375,2021-08-11
-1807.0885858649854,2021-08-12
3425.705664085457,2021-08-13
-10732.18791909027,2021-08-16
-12025.067652793834,2021-08-17
-8579.25954064948,2021-08-18
4884.254288284341,2021-08-19
7102.785836982774,2021-08-20
945.7544120711973,2021-08-23
2893.9141403770773,2021-08-24
-7633.00299217226,2021-08-25
8374.071307590464,2021-08-26
-4187.326144573162,2021-08-27
-487.5958994445391,2021-08-30
-3743.650134681724,2021-08-31
3359.3532854347723,2021-09-01
-4567.176190361031,2021-09-02
-13732.910957637825,2021-09-03
-1159.0353869628161,2021-09-07
-3449.8121715546586,2021-09-08
-6416.073643657612,2021-09-09
4224.2676258125575,2021-09-10
-8658.368923507747,2021-09-13
7423.402950500487,2021-09-14
-2681.1847808265593,2021-09-15
-4524.707480884506,2021-09-16
-15739.799401473952,2021-09-17
-3205.735306282062,2021-09-20
9493.013362358091,2021-09-21
12211.037573135458,2021-09-22
-7580.481002418557,2021-09-23
2333.79912548454,2021-09-24
-12670.386832992546,2021-09-27
4597.5459893988445,2021-09-28
-16473.221554294578,2021-09-29
10468.524122131406,2021-09-30
