account_rewards,date
397.50834388344083,2021-07-06
-1297.6589291457785,2021-07-07
3522.285734253004,2021-07-08
119.18445150740445,2021-07-09
-1279.9399824410211,2021-07-12
1857.6331836433383,2021-07-13
3160.1680264967727,2021-07-14
-5390.415636051213,2021-07-15
-18344.079087264836,2021-07-16
14880.796340500005,2021-07-19
6556.638902687002,2021-07-20
-230.23208848189097,2021-07-21
6126.683435298968,2021-07-22
2187.8851899757283,2021-07-23
-3638.1570893974276,2021-07-26
-1642.3854468306527,2021-07-27
4509.551886367728,2021-07-28
-2485.8870748748304,2021-07-29
-1616.7481872710632,2021-07-30
7439.357584152254,2021-08-02
-7848.156995193451,2021-08-03
7057.725116771646,2021-08-04
-271.43734332267195,2021-08-05
-3047.4059382934356,2021-08-06
3746.544481536839,2021-08-09
5603.350601944025,2021-08-10
-609.8393474045442,2021-08-11
35.54310400772374,2021-08-12
6207.718616588623,2021-08-13
-12622.474328189739,2021-08-16
-6945.996950180037,2021-08-17
-426.0578961945139,2021-08-18
9401.146135795629,2021-08-19
3061.5378950270824,2021-08-20
-1680.6047292250441,2021-08-23
-147.90387521742377,2021-08-24
-5907.8171038551955,2021-08-25
5143.592674614047,2021-08-26
-586.7871801109286,2021-08-27
-2638.7499540634453,2021-08-30
-1362.3849380646134,2021-08-31
2070.969071502681,2021-09-01
328.5811863937415,2021-09-02
-6929.794669364928,2021-09-03
744.085637283395,2021-09-07
-1890.359718536376,2021-09-08
-5018.50423020171,2021-09-09
1857.4659975281684,2021-09-10
-7862.6975173874525,2021-09-13
3768.324550193851,2021-09-14
-585.6547898406861,2021-09-15
-4386.355834236136,2021-09-16
-15355.14516700746,2021-09-17
-1301.2792896652827,2021-09-20
9905.337066970882,2021-09-21
19909.12939796073,2021-09-22
-1582.8220733146882,2021-09-23
-2333.109432991012,2021-09-24
-17323.918378169998,2021-09-27
3685.351685874979,2021-09-28
-14460.150330688455,2021-09-29
11862.144141139928,2021-09-30
