account_rewards,date
272.4918246458983,2021-07-06
-2299.273108001449,2021-07-07
5861.136131557287,2021-07-08
3735.7195357092423,2021-07-09
-4010.94820627186,2021-07-12
-2613.5717749175383,2021-07-13
2045.7461064300733,2021-07-14
-6718.5782168770675,2021-07-15
-13769.864491660963,2021-07-16
12758.618567661266,2021-07-19
9080.303788825986,2021-07-20
-217.34842216491234,2021-07-21
5475.213208782254,2021-07-22
3939.7234054870205,2021-07-23
-3935.889213245362,2021-07-26
181.59147642517928,2021-07-27
2973.6506902809488,2021-07-28
-4897.0261959228665,2021-07-29
-1229.4767563246423,2021-07-30
11527.8559881096,2021-08-02
-12284.571455642697,2021-08-03
5703.326809139224,2021-08-04
2603.374204666121,2021-08-05
-3569.91895714181,2021-08-06
5196.166210121126,2021-08-09
6909.713366718381,2021-08-10
1309.2089822615962,2021-08-11
536.8602909393376,2021-08-12
2633.38234357466,2021-08-13
-5942.831217514118,2021-08-16
-12828.580019226065,2021-08-17
-2116.167118907906,2021-08-18
6532.2613924713805,2021-08-19
7232.722871765145,2021-08-20
1983.4370258559939,2021-08-23
270.01943162153475,2021-08-24
-8362.137718051905,2021-08-25
7832.401471794234,2021-08-26
-2383.449200725532,2021-08-27
370.6865368804429,2021-08-30
-3669.083617263823,2021-08-31
5424.054459217121,2021-09-01
-4240.233377883909,2021-09-02
-9124.425506382016,2021-09-03
-200.2245343932882,2021-09-07
-4224.003810752882,2021-09-08
-4180.252800563816,2021-09-09
9636.456743831746,2021-09-10
-9430.174602916697,2021-09-13
7660.501826786087,2021-09-14
-3340.252020969405,2021-09-15
-3953.277537464164,2021-09-16
-15470.501890560146,2021-09-17
-2130.607499618549,2021-09-20
9554.349286457058,2021-09-21
10117.312401897507,2021-09-22
-271.44237696076743,2021-09-23
2022.3023180542514,2021-09-24
-15939.091326393187,2021-09-27
4309.06212322996,2021-09-28
-15241.010143066407,2021-09-29
10926.443825088558,2021-09-30
