account_value,date,daily_return
996812.0829131819,2021-10-04,
1010202.9209500242,2021-10-05,0.013433663442067756
1012840.0617508665,2021-10-06,0.0026105060143384318
1019761.9311892667,2021-10-07,0.0068341189293348314
1020241.3184593283,2021-10-08,0.00047009724073787673
1007724.0934505354,2021-10-11,-0.012268886568616133
1003860.9263486792,2021-10-12,-0.003833556354327472
997419.9960012366,2021-10-13,-0.006416158033832553
1014940.0473064124,2021-10-14,0.017565370030093064
1032749.5041520774,2021-10-15,0.01754729936308075
1036482.9551008269,2021-10-18,0.0036150595412920428
1043500.9584577453,2021-10-19,0.006770978068072253
1050744.5563393217,2021-10-20,0.006941630309839075
1047894.513152642,2021-10-21,-0.0027124034756924598
1044219.6577417799,2021-10-22,-0.003506894410398309
1042876.1010780836,2021-10-25,-0.0012866609565671538
1045701.4607406737,2021-10-26,0.002709199740668522
1035678.0092308165,2021-10-27,-0.009585385395519674
1052392.2403003813,2021-10-28,0.016138443532250246
1046967.722412377,2021-10-29,-0.005154463972915635
1047790.3501818472,2021-11-01,0.0007857240981361535
1051520.2448923881,2021-11-02,0.0035597719619135937
1056714.7399637992,2021-11-03,0.0049399857935619185
1051332.8094637687,2021-11-04,-0.005093077910709232
1057924.3660776909,2021-11-05,0.0062697145514598596
1059285.4344561393,2021-11-08,0.0012865460160396136
1058975.2162859733,2021-11-09,-0.00029285607077689235
1050539.4182246558,2021-11-10,-0.007966001405494194
1045051.4674456946,2021-11-11,-0.005223936088219805
1049620.7167548148,2021-11-12,0.004372272037747926
1050578.0987801864,2021-11-15,0.0009121218837329081
1048786.7149911239,2021-11-16,-0.0017051409991721833
1050777.3206429793,2021-11-17,0.0018980080729495974
1056800.228045018,2021-11-18,0.005731858961661951
1054844.6660027816,2021-11-19,-0.0018504557345279116
1063144.7745004012,2021-11-22,0.007868559954966603
1070110.2969384505,2021-11-23,0.006551809880571247
1066217.6786141708,2021-11-24,-0.0036375860838050444
1038891.2129617049,2021-11-26,-0.025629349616472008
1044759.3990960433,2021-11-29,0.005648508776591843
1041649.7424416854,2021-11-30,-0.0029764332888974065
1034846.8574395492,2021-12-01,-0.006530875710860196
1047044.9994302108,2021-12-02,0.011787388542535249
1039440.7839608504,2021-12-03,-0.007262548862272844
1055632.7073312118,2021-12-06,0.015577533246926345
1075178.463678868,2021-12-07,0.0185156789969787
1077987.6935983016,2021-12-08,0.0026128033757497615
1078453.859407933,2021-12-09,0.00043244075270965077
1092705.9222054793,2021-12-10,0.013215273581913545
1078999.2182864423,2021-12-13,-0.012543817728535633
1075975.4082659956,2021-12-14,-0.002802420955641538
1088375.7605990644,2021-12-15,0.011524754411490479
1081171.8427676435,2021-12-16,-0.0066189620278346295
1066603.6015795942,2021-12-17,-0.013474491853909809
1052455.8980731245,2021-12-20,-0.013264256266824481
1066683.3725299116,2021-12-21,0.013518356904869133
1074840.7998141523,2021-12-22,0.007647468306263505
1081730.8180102583,2021-12-23,0.006410268569352118
1094912.395509648,2021-12-27,0.012185635538826567
1094208.8153704877,2021-12-28,-0.0006425903497353502
1094605.6204241987,2021-12-29,0.00036264106826511266
1090779.8131274458,2021-12-30,-0.003495146768267343
1090492.2189730878,2021-12-31,-0.0002636592196672005
