account_value,date,daily_return
976579.7039444048,2021-10-04,
982523.4690644229,2021-10-05,0.0060863082613853425
980747.2761537783,2021-10-06,-0.0018077867517362067
993382.3969847835,2021-10-07,0.012883156689006192
993543.9133756488,2021-10-08,0.00016259236257409881
986299.0271278918,2021-10-11,-0.007291963797696588
982237.3461219104,2021-10-12,-0.004118103023795006
972401.7076913837,2021-10-13,-0.010013504851307031
993776.1962697451,2021-10-14,0.021981130235885216
1009240.7350255512,2021-10-15,0.015561389791639124
1009748.7966213687,2021-10-18,0.0005034097199858589
1016483.2168695796,2021-10-19,0.006669401608344838
1029420.2091148914,2021-10-20,0.012727206933286439
1029963.5891324962,2021-10-21,0.0005278505442125603
1045641.0502638591,2021-10-22,0.015221374130873544
1042105.1130205729,2021-10-25,-0.003381597578245299
1039383.7558268931,2021-10-26,-0.0026114037439004534
1031065.6703691409,2021-10-27,-0.008002901152841968
1039790.542546265,2021-10-28,0.008461994640942994
1045338.6360483096,2021-10-29,0.005335779923962836
1044341.6054582522,2021-11-01,-0.0009537871802255404
1045424.5778665469,2021-11-02,0.0010369905810843072
1047053.3169717715,2021-11-03,0.0015579690201548146
1051368.2642755436,2021-11-04,0.0041210387607113486
1053762.3164228557,2021-11-05,0.0022770823779445504
1067111.732598698,2021-11-08,0.012668337031787935
1064703.9779600261,2021-11-09,-0.0022563285222330087
1057419.7375959514,2021-11-10,-0.006841563960370722
1057528.6368116497,2021-11-11,0.00010298579819001397
1061944.4683698772,2021-11-12,0.0041756141673297
1058971.4431242107,2021-11-15,-0.002799605190495713
1054989.8566831707,2021-11-16,-0.003759861955572097
1049081.2880872844,2021-11-17,-0.005600592800448778
1044263.6038526653,2021-11-18,-0.004592288785745913
1032974.9712537883,2021-11-19,-0.01081013697808586
1029763.5242094158,2021-11-22,-0.0031089301616616938
1035921.1675123333,2021-11-23,0.0059796673295891
1040403.6040739177,2021-11-24,0.004327005473156342
996540.8554777263,2021-11-26,-0.04215935856473163
1001111.0493711589,2021-11-29,0.004586057729907944
982517.7928785442,2021-11-30,-0.018572621393294964
969579.5109266399,2021-12-01,-0.013168496332263024
988995.6415342449,2021-12-02,0.020025310342056235
990158.2428603709,2021-12-03,0.0011755373606323616
1008387.1594100535,2021-12-06,0.01841010432536816
1025828.6998611033,2021-12-07,0.017296472181630884
1029663.854112202,2021-12-08,0.0037385912985452574
1028725.2512603343,2021-12-09,-0.0009115623978827037
1032260.1207213938,2021-12-10,0.003436164764818228
1022969.5214904064,2021-12-13,-0.009000250076981353
1020974.0158446544,2021-12-14,-0.0019506990226303422
1031188.4881957286,2021-12-15,0.010004634978514781
1029955.5239165538,2021-12-16,-0.0011956730445392694
1014194.2476866954,2021-12-17,-0.015302870720013129
997575.2093587917,2021-12-20,-0.01638644506790543
1018027.8347097439,2021-12-21,0.020502339231242894
1028141.5667563747,2021-12-22,0.009934632140499833
1035062.0358573268,2021-12-23,0.006731046895404935
1041904.2849799464,2021-12-27,0.006610472498831621
1044415.8255072902,2021-12-28,0.0024105290318410244
1046694.3566123317,2021-12-29,0.0021816321137557715
1044836.8058685955,2021-12-30,-0.0017746830600561259
1042542.6804032024,2021-12-31,-0.0021956782652635676
