account_value,date,daily_return
958057.5496386938,2021-10-04,
965742.8246471625,2021-10-05,0.008021725846601768
967137.807981433,2021-10-06,0.001444466682711587
974434.7658495589,2021-10-07,0.007544899814593942
973682.5898959875,2021-10-08,-0.0007719100138176005
967582.4515852919,2021-10-11,-0.00626501734137741
957476.9925664626,2021-10-12,-0.010444028829039276
959510.097041194,2021-10-13,0.002123397732285648
975362.0207777662,2021-10-14,0.016520851406831794
985222.432588809,2021-10-15,0.01010948919579624
979298.7999638739,2021-10-18,-0.006012482490243332
991574.2759009238,2021-10-19,0.012534964749780775
997444.8927656737,2021-10-20,0.00592050137587119
996291.9330982352,2021-10-21,-0.0011559131494890407
997673.7590115691,2021-10-22,0.001386968886756712
1001656.3672677603,2021-10-25,0.003991894364483439
1003186.4541760932,2021-10-26,0.0015275567133932189
992699.5308442145,2021-10-27,-0.010453613371894543
999398.1407183028,2021-10-28,0.006747872509208941
995873.0832576057,2021-10-29,-0.0035271803269151247
997467.8416651984,2021-11-01,0.001601367116355945
1003693.44533562,2021-11-02,0.006241407903465168
1001698.6033190031,2021-11-03,-0.001987501289250515
1000704.0514391203,2021-11-04,-0.0009928653954268674
1009735.1811054564,2021-11-05,0.009024775759974624
1016605.9094913817,2021-11-08,0.006804485487376333
1012150.7066162863,2021-11-09,-0.004382428661391935
1009477.9362623588,2021-11-10,-0.002640684175247765
991938.0651609794,2021-11-11,-0.01737519015652944
995351.5425054923,2021-11-12,0.003441220237837106
992641.9718405257,2021-11-15,-0.002722224811292362
990295.4278370353,2021-11-16,-0.0023639379253121984
989453.2755584136,2021-11-17,-0.0008504050962458987
986357.9284010306,2021-11-18,-0.0031283409068872947
984149.9475813285,2021-11-19,-0.0022385188541865775
981778.946771987,2021-11-22,-0.0024091865423235825
983477.4700457373,2021-11-23,0.0017300465439138435
985527.4315592566,2021-11-24,0.00208440109301522
958637.6845194617,2021-11-26,-0.027284625651922467
961723.6291453162,2021-11-29,0.003219093799135875
949931.8501116553,2021-11-30,-0.01226108902423484
947165.1279017249,2021-12-01,-0.002912548105009072
959431.4105097571,2021-12-02,0.012950521769320211
960262.6962115088,2021-12-03,0.0008664357791976496
982199.213888816,2021-12-06,0.022844288093094134
996237.2048937598,2021-12-07,0.0142924070865047
1006940.9961191932,2021-12-08,0.010744219522071274
1008171.9418894568,2021-12-09,0.0012224606754593914
1011439.1920115271,2021-12-10,0.0032407667643943316
1005500.3312403479,2021-12-13,-0.005871693343589057
1006212.2826906958,2021-12-14,0.0007080569028452555
1014789.7087961951,2021-12-15,0.00852446968999665
1012185.4629961768,2021-12-16,-0.0025662911019344037
995094.5714518348,2021-12-17,-0.01688513831620464
984019.5568377295,2021-12-20,-0.011129610121324296
997873.0590922156,2021-12-21,0.014078482646225021
1006814.9321810523,2021-12-22,0.008960932462663385
1013875.757525138,2021-12-23,0.007013032006577324
1021753.7911555091,2021-12-27,0.0077702159972750096
1025104.303908042,2021-12-28,0.0032791781949190746
1026859.8707415381,2021-12-29,0.0017125738588779083
1027594.124674491,2021-12-30,0.0007150478403861182
1023112.2920824805,2021-12-31,-0.004361481332359918
