account_value,date,daily_return
970267.894150273,2021-10-04,
976834.298471379,2021-10-05,0.006767619912701139
978792.9870276229,2021-10-06,0.0020051390080273457
984148.4366030928,2021-10-07,0.005471483394801746
983696.6787899215,2021-10-08,-0.00045903422326276644
974067.1742617423,2021-10-11,-0.009789099359392761
967411.4338235175,2021-10-12,-0.00683293782409744
966923.322417588,2021-10-13,-0.0005045541006274412
982512.4700586059,2021-10-14,0.016122423856775425
998799.7626649216,2021-10-15,0.01657718665427632
1004142.6675894135,2021-10-18,0.005349325384535808
1005911.0961895721,2021-10-19,0.0017611328123363634
1004576.0497687652,2021-10-20,-0.0013272012068105132
1005864.1638574341,2021-10-21,0.0012822464650290577
1017265.8297347076,2021-10-22,0.011335194439723084
1019700.7711218384,2021-10-25,0.002393613661205718
1022819.5435476349,2021-10-26,0.003058517276951056
1013596.8876833123,2021-10-27,-0.009016894448784063
1019409.3092302483,2021-10-28,0.005734450862631357
1017703.2031674393,2021-10-29,-0.001673622211766257
1018961.0150151261,2021-11-01,0.0012359318942616326
1029128.0672001847,2021-11-02,0.009977861797693777
1025664.1618073013,2021-11-03,-0.0033658642721766663
1016877.9983282059,2021-11-04,-0.008566316155195985
1014848.0048109482,2021-11-05,-0.0019962999697064054
1015182.1600594147,2021-11-08,0.0003292663008473973
1012299.9676112107,2021-11-09,-0.0028390889454118495
1005675.9547137192,2021-11-10,-0.006543527718490982
1007795.6763781479,2021-11-11,0.0021077581247650468
1013544.0461549652,2021-11-12,0.005703903987240633
1013684.4120912445,2021-11-15,0.0001384902183696468
1023251.9541139496,2021-11-16,0.009438383296204611
1011251.9234590423,2021-11-17,-0.011727346922389414
1017153.507824887,2021-11-18,0.00583591905136549
1012073.1313142669,2021-11-19,-0.004994699887025056
1025307.3661012542,2021-11-22,0.013076362149641696
1040756.4683454407,2021-11-23,0.015067776507772468
1033677.7704923523,2021-11-24,-0.006801493018190774
1010663.8257520569,2021-11-26,-0.022264138203662465
1011376.2144620789,2021-11-29,0.000704872077015084
993713.7815397156,2021-11-30,-0.017463761427054525
992183.9662040642,2021-12-01,-0.0015394929244928468
1013081.0345939568,2021-12-02,0.021061687249231964
1010236.7018226555,2021-12-03,-0.002807606375181293
1028647.7515120399,2021-12-06,0.01822449100905499
1043750.6501707924,2021-12-07,0.014682284228543896
1039020.564775048,2021-12-08,-0.0045318155202780375
1040121.1450973137,2021-12-09,0.0010592478720610199
1040570.414384423,2021-12-10,0.0004319393843947861
1028009.4218917473,2021-12-13,-0.012071256609872516
1031670.0459304436,2021-12-14,0.0035608856891213847
1038101.7555404289,2021-12-15,0.006234269992965391
1043686.6453605202,2021-12-16,0.005379905958432518
1013175.211453965,2021-12-17,-0.029234286020796585
1001570.6065595406,2021-12-20,-0.01145369997531931
1014831.5224073189,2021-12-21,0.013240120827157975
1022857.9542081612,2021-12-22,0.007909127400578253
1028236.5712659615,2021-12-23,0.005258420326763824
1039575.0405957955,2021-12-27,0.011027101784440552
1041369.5838010567,2021-12-28,0.001726227674947678
1044382.3251416939,2021-12-29,0.002893056785507886
1040723.4222257393,2021-12-30,-0.003503413288288071
1041141.4038770455,2021-12-31,0.0004016260635435476
