account_value,date,daily_return
1027753.9163350376,2021-10-04,
1038581.3621065257,2021-10-05,0.010535056689541689
1042552.5059055674,2021-10-06,0.0038236232075137266
1048878.76185442,2021-10-07,0.006068045410679401
1049165.6724786914,2021-10-08,0.00027354031248028043
1040080.1199311336,2021-10-11,-0.008659788235439447
1029513.9041541142,2021-10-12,-0.010159040226361604
1033770.5809335255,2021-10-13,0.004134647198289931
1052596.4876518787,2021-10-14,0.01821091358718374
1060635.8224294286,2021-10-15,0.007637622652042042
1055924.2134739994,2021-10-18,-0.004442249503356477
1064983.944659756,2021-10-19,0.008579906654427427
1067413.0676126066,2021-10-20,0.0022809010079740677
1060704.038757504,2021-10-21,-0.006285316395936658
1054567.17282935,2021-10-22,-0.005785653399927315
1054337.8020261922,2021-10-25,-0.0002175023166541834
1055433.0968616223,2021-10-26,0.0010388462154398148
1048078.7450369154,2021-10-27,-0.006968089068435823
1052013.1532801175,2021-10-28,0.0037539242750921353
1056346.5109536406,2021-10-29,0.004119109784903152
1060572.311693154,2021-11-01,0.00400039257544238
1069053.2907090308,2021-11-02,0.007996606098774395
1073411.4571249092,2021-11-03,0.004076659651819581
1070972.2594785162,2021-11-04,-0.0022723789933510874
1078134.908979573,2021-11-05,0.006687987889195668
1079645.7295615547,2021-11-08,0.0014013279501463582
1074215.1863484427,2021-11-09,-0.005029930711917374
1072957.786161843,2021-11-10,-0.001170529147771604
1069062.2091463553,2021-11-11,-0.003630689916909846
1074257.7860534827,2021-11-12,0.004859938797458829
1073711.3369886864,2021-11-15,-0.0005086759173548172
1072762.4677049033,2021-11-16,-0.000883728476262724
1067884.7408154227,2021-11-17,-0.00454688436286943
1065042.2138136795,2021-11-18,-0.0026618294026494738
1059853.523907788,2021-11-19,-0.004871816195258449
1056593.9189521605,2021-11-22,-0.0030755240060051925
1061456.8395824363,2021-11-23,0.004602449950779963
1059114.6572843979,2021-11-24,-0.0022065732780616187
1034342.3778730438,2021-11-26,-0.0233896105969027
1044817.5437071883,2021-11-29,0.010127367937573073
1022306.5113894393,2021-11-30,-0.021545419536004418
1012898.7631547019,2021-12-01,-0.009202473162330915
1027473.4710178993,2021-12-02,0.014389106190439094
1026216.9209837272,2021-12-03,-0.0012229513166187589
1046395.3147390068,2021-12-06,0.019662893236974455
1062779.002627793,2021-12-07,0.015657264188795317
1063789.494280156,2021-12-08,0.0009508012953440836
1063474.4642479294,2021-12-09,-0.0002961394466860501
1071295.3657790762,2021-12-10,0.007354103736451956
1063837.2448139237,2021-12-13,-0.00696177842581136
1058235.8229997146,2021-12-14,-0.005265299594947703
1066733.6504266977,2021-12-15,0.00803018310502357
1065288.1067669115,2021-12-16,-0.0013551120837034247
1050665.7781548204,2021-12-17,-0.01372617277824395
1038108.3329048128,2021-12-20,-0.011951893276719305
1052780.4003955927,2021-12-21,0.014133464712420496
1060271.3331546525,2021-12-22,0.007115380145987782
1066744.4036363573,2021-12-23,0.006105107512852648
1075903.0703752106,2021-12-27,0.008585624361030497
1078947.7356765643,2021-12-28,0.002829869516304928
1083287.4056977625,2021-12-29,0.0040221318213129464
1080762.0562943544,2021-12-30,-0.0023311905872122063
1079231.9269981126,2021-12-31,-0.0014157873949499633
