account_value,date,daily_return
1000000.0,2021-07-06,
1000851.3620410921,2021-07-07,0.0008513620410921519
995547.928204346,2021-07-08,-0.005298922535241002
1005357.3883018496,2021-07-09,0.00985332782038606
1008306.5250141985,2021-07-12,0.0029334212357361444
1006232.497003319,2021-07-13,-0.002056941970945081
1009785.4498229678,2021-07-14,0.003530946207988661
1012918.0189505504,2021-07-15,0.0031022125820210356
1000381.499592625,2021-07-16,-0.012376637717348538
973762.3760912059,2021-07-19,-0.02660897218936864
995007.0031818278,2021-07-20,0.021817054768433763
1005451.6335593188,2021-07-21,0.010497042075172658
1003991.8392438014,2021-07-22,-0.0014518792021349647
1012239.1676612285,2021-07-23,0.008214537305043068
1018230.7025515635,2021-07-26,0.005919090153543971
1016094.3078508151,2021-07-27,-0.002098144060471596
1012445.2462361759,2021-07-28,-0.0035912627267419284
1017054.0614496844,2021-07-29,0.0045521624311459785
1010527.5102560656,2021-07-30,-0.006417113348248238
1002431.5185530322,2021-08-02,-0.008011648986163578
1005235.7688048022,2021-08-03,0.002797448204559405
998356.2577989543,2021-08-04,-0.006843679084387877
1009986.4567468608,2021-08-05,0.01164934747196078
1020363.2188697857,2021-08-06,0.010274159671752603
1018185.5680948184,2021-08-09,-0.0021341917610273597
1023464.4898515628,2021-08-10,0.005184636202045123
1028469.9277482913,2021-08-11,0.004890680572077866
1026200.5346774905,2021-08-12,-0.0022065721219184375
1023729.2791299442,2021-08-13,-0.002408160456009667
1025543.1723641971,2021-08-16,0.0017718485455398003
1014755.6724176029,2021-08-17,-0.010518816016029553
1001688.6230554202,2021-08-18,-0.01287703997855072
995045.5453671421,2021-08-19,-0.006631878944591607
999744.824109463,2021-08-20,0.0047226770314188204
1010900.0092354243,2021-08-23,0.011158032386812344
1015072.6077197574,2021-08-24,0.00412760752419894
1017602.4269946597,2021-08-25,0.002492254500478852
1013094.2094806216,2021-08-26,-0.004430234632352925
1023547.2520679019,2021-08-27,0.010317937354157092
1017604.8823092959,2021-08-30,-0.00580566236351121
1019129.5562823794,2021-08-31,0.0014982966371226425
1019620.1453147319,2021-09-01,0.000481380438167367
1013666.487462559,2021-09-02,-0.005839093979783105
1010778.606641331,2021-09-03,-0.002848945739990949
1009620.1016345981,2021-09-07,-0.0011461510949291043
1010955.4746662143,2021-09-08,0.0013226490136777347
1007738.9003711704,2021-09-09,-0.0031817170742419743
997592.9926868442,2021-09-10,-0.010067992493481448
1002869.5461265567,2021-09-13,0.0052892847868759585
991341.8471661075,2021-09-14,-0.011494714347417667
997583.5494503558,2021-09-15,0.006296215883644152
995300.012073952,2021-09-16,-0.00228906879795876
987464.6460194171,2021-09-17,-0.007872366080060589
970715.9492115558,2021-09-20,-0.016961312868645217
964693.3191641239,2021-09-21,-0.006204317599111997
978238.9876821903,2021-09-22,0.014041424615444997
1000792.0521467593,2021-09-23,0.02305475936714152
1008156.7193147128,2021-09-24,0.007358838584055283
1011495.6476441806,2021-09-27,0.00331191397676478
994172.3770540622,2021-09-28,-0.017126391626563153
995416.1081000484,2021-09-29,0.0012510215277470316
980664.5518332637,2021-09-30,-0.014819487194095093
1004179.5435401119,2021-10-01,0.023978629249817418
