account_value,date,daily_return
1000000.0,2021-07-06,
1000440.8799846647,2021-07-07,0.00044087998466468825
995856.451334045,2021-07-08,-0.004582408358492884
1007329.9389561153,2021-07-09,0.011521226384284988
1011545.2342087817,2021-07-12,0.004184622227186852
1003936.2855534205,2021-07-13,-0.0075221042006221595
1000730.510269031,2021-07-14,-0.003193205914080788
1003534.4158768153,2021-07-15,0.002801858821143144
994942.656962154,2021-07-16,-0.008561499016607743
972256.4337544437,2021-07-19,-0.022801538409236488
992132.0974226719,2021-07-20,0.020442820410533802
1002137.1915084912,2021-07-21,0.010084437457280382
1003172.2847387348,2021-07-22,0.001032885755577695
1011611.1163656269,2021-07-23,0.008412145904818313
1011529.6325666462,2021-07-26,-8.05485405038775e-05
1008833.0801145588,2021-07-27,-0.0026658165665846
1006532.7803823506,2021-07-28,-0.0022801589059183724
1011929.5199796711,2021-07-29,0.0053617127057405956
1005894.7177564655,2021-07-30,-0.005963658638327707
1004282.1830097156,2021-08-02,-0.0016030850130582808
1013936.4207797962,2021-08-03,0.00961307283292423
1008276.106380077,2021-08-04,-0.005582514133742222
1011021.839809032,2021-08-05,0.0027231959694182795
1013446.0025409389,2021-08-06,0.002397735277770874
1010312.7379001308,2021-08-09,-0.003091693719203925
1014122.3722499538,2021-08-10,0.0037707476179515975
1020547.914863937,2021-08-11,0.006336062382419794
1017172.5055164028,2021-08-12,-0.0033074481838358816
1016005.390430801,2021-08-13,-0.0011474111611080584
1020195.4057828822,2021-08-16,0.004124008978244387
1010349.0095006862,2021-08-17,-0.009651480712795424
1000352.6557828822,2021-08-18,-0.009893961021196218
998446.2150686642,2021-08-19,-0.0019057686338884716
1005579.3786619564,2021-08-20,0.007144264243419185
1010049.7174416195,2021-08-23,0.004445535454010052
1009449.0929801975,2021-08-24,-0.0005946484128952489
1011823.8188630482,2021-08-25,0.0023524969207113777
1002862.4066010853,2021-08-26,-0.008856692336055572
1011268.0754090687,2021-08-27,0.008381677040295132
1006512.6281923252,2021-08-30,-0.004702459547949123
1006367.0713391567,2021-08-31,-0.0001446150292520043
1003137.1758276058,2021-09-01,-0.003209460646653506
1008525.0588079524,2021-09-02,0.005371033105119993
1004075.140981361,2021-09-03,-0.00441230268670878
997755.2363998486,2021-09-07,-0.006294254606617922
991739.5090670696,2021-09-08,-0.006029261599753921
992713.0122866741,2021-09-09,0.000981611815102701
984116.6665627514,2021-09-10,-0.008659447007873244
996578.3805253063,2021-09-13,0.01266284210598756
988170.983163551,2021-09-14,-0.008436263043679282
997413.1899315869,2021-09-15,0.009352841689853841
998865.4255959545,2021-09-16,0.0014560020651694927
998960.6261460339,2021-09-17,9.530868487361843e-05
980015.424028114,2021-09-20,-0.01896491375341791
984003.0934121166,2021-09-21,0.00406898635086006
996015.3109566723,2021-09-22,0.012207499778178699
1011328.1131798779,2021-09-23,0.015374063083927414
1012013.266290382,2021-09-24,0.0006774785567364994
1015119.8936326061,2021-09-27,0.0030697496225635668
996072.8670327221,2021-09-28,-0.0187633270900881
999621.8189179455,2021-09-29,0.0035629440402242807
978617.3838288342,2021-09-30,-0.021012381574311623
996292.4838654553,2021-10-01,0.01806129783579702
