account_value,date,daily_return
1000000.0,2021-07-06,
1000065.7422286989,2021-07-07,6.574222869892843e-05
997240.5490791324,2021-07-08,-0.0028250074272822
1004199.8675533297,2021-07-09,0.006978575510816931
1010562.178065491,2021-07-12,0.006335701405401295
1008139.6807224277,2021-07-13,-0.0023971779229861045
1009230.5643291477,2021-07-14,0.0010820758547449572
1009344.9991695408,2021-07-15,0.00011338820328843369
994458.3762516025,2021-07-16,-0.014748795436829387
968586.5541279453,2021-07-19,-0.02601599296812751
986670.8310975956,2021-07-20,0.01867079084732115
998022.267492844,2021-07-21,0.011504785626043956
994943.986246323,2021-07-22,-0.003084381327737362
1003557.5372708668,2021-07-23,0.008657322566510084
1007811.584721558,2021-07-26,0.00423896716700467
1007199.9179613346,2021-07-27,-0.0006069257086307456
1000673.5545565762,2021-07-28,-0.006479710024171137
1004241.0638848118,2021-07-29,0.003565108033475095
1001567.6642566074,2021-07-30,-0.002662109451950334
1000888.2288345913,2021-08-02,-0.0006783719625377271
1004357.8814783138,2021-08-03,0.003466573533153161
997578.658770226,2021-08-04,-0.006749807845495837
1008809.7151954998,2021-08-05,0.011258316651560074
1019184.3190945706,2021-08-06,0.010284004746187625
1020383.279453648,2021-08-09,0.0011763920780714088
1026605.9105639996,2021-08-10,0.006098327202777476
1034098.7524980435,2021-08-11,0.007298654582971853
1036983.7079958691,2021-08-12,0.002789825914455868
1034496.7094549756,2021-08-13,-0.002398300495675132
1034434.0739022564,2021-08-16,-6.054688443823952e-05
1026948.9609436307,2021-08-17,-0.007235949730840963
1012054.0932944684,2021-08-18,-0.014503999921744781
1004487.288263844,2021-08-19,-0.007476680427221716
1010733.2385551953,2021-08-20,0.006218048117011765
1018153.8034710125,2021-08-23,0.0073417640112682925
1022649.0277637676,2021-08-24,0.004415073908706546
1031427.624986733,2021-08-25,0.008584174027096658
1024815.5413876424,2021-08-26,-0.006410613249936636
1037391.0682469258,2021-08-27,0.012271014979198691
1033410.8590185017,2021-08-30,-0.003836749081665203
1037310.6674060826,2021-08-31,0.003773724993837213
1037744.8372908483,2021-09-01,0.0004185533788554352
1035269.5297990117,2021-09-02,-0.0023852756505141626
1030030.6931901249,2021-09-03,-0.005060360087970284
1030590.064418568,2021-09-07,0.0005430626797253701
1029110.2137147259,2021-09-08,-0.0014359256458357228
1025498.1080464444,2021-09-09,-0.0035099308316484112
1016201.7356832814,2021-09-10,-0.009065226244904911
1022855.6736233449,2021-09-13,0.006547851382668002
1014180.114507813,2021-09-14,-0.008481704055861239
1022762.4815958181,2021-09-15,0.008462369716418783
1022587.8280771413,2021-09-16,-0.0001707664504903006
1018323.836399796,2021-09-17,-0.004169804842448888
999057.3417823338,2021-09-20,-0.018919811094256
998025.4513480687,2021-09-21,-0.001032864072070372
1010796.4053733372,2021-09-22,0.012796220785770807
1026469.4180094914,2021-09-23,0.01550560780869148
1030371.3043724522,2021-09-24,0.003801268985224482
1030876.4054784818,2021-09-27,0.0004902127067070161
1012327.0461429639,2021-09-28,-0.017993776205313505
1009412.8491138006,2021-09-29,-0.002878711025519509
992596.2021414151,2021-09-30,-0.01665983050161235
1012575.6245330205,2021-10-01,0.020128449361887624
