account_value,date,daily_return
1000000.0,2021-07-06,
1000800.8040950774,2021-07-07,0.0008008040950775452
998701.3200252532,2021-07-08,-0.0020978041396785274
1004413.8400318144,2021-07-09,0.005719948388990481
1005705.6309398649,2021-07-12,0.0012861142056839192
1007602.486169052,2021-07-13,0.00188609387362626
1009923.7436952818,2021-07-14,0.002303743349279852
1013777.296327091,2021-07-15,0.0038156867346332835
1005006.922063816,2021-07-16,-0.008651184333137163
981962.9152259406,2021-07-19,-0.02292920210992544
998907.4546714287,2021-07-20,0.017255783474867004
1009555.6280822677,2021-07-21,0.010659819747107058
1009278.3916601562,2021-07-22,-0.00027461232883041475
1013869.962616787,2021-07-23,0.004549360210791997
1017874.5771244316,2021-07-26,0.003949830506181362
1016790.1774338646,2021-07-27,-0.001065356886730151
1012513.4097264443,2021-07-28,-0.00420614577356937
1016175.6798836213,2021-07-29,0.0036170090410618805
1010021.0542854539,2021-07-30,-0.006056655084357376
1007868.7470055084,2021-08-02,-0.002130952885401105
1015178.3153105164,2021-08-03,0.007252500215653601
1008062.376705967,2021-08-04,-0.007009545512576043
1015422.2825132256,2021-08-05,0.007301042055858131
1023080.9508922844,2021-08-06,0.007542348154999434
1020089.9854839592,2021-08-09,-0.0029234885135106525
1023213.8323009758,2021-08-10,0.003062324757099333
1029859.5059426384,2021-08-11,0.006494902074103193
1038750.2892958337,2021-08-12,0.008633006057517933
1039396.2182242547,2021-08-13,0.0006218327302309756
1041777.3771407281,2021-08-16,0.0022909058881717126
1033326.8519023934,2021-08-17,-0.008111642106807926
1017098.785827755,2021-08-18,-0.01570467857751101
1012164.1351948967,2021-08-19,-0.004851692580521871
1019366.175325512,2021-08-20,0.007115486392163417
1028093.9404240837,2021-08-23,0.0085619528191474
1029283.160507061,2021-08-24,0.0011567231711206993
1031511.1245971185,2021-08-25,0.0021645783935295704
1027012.7327064095,2021-08-26,-0.0043609727354766425
1035231.7103866158,2021-08-27,0.00800280017809274
1039146.1449035226,2021-08-30,0.0037812158163557097
1040071.6055816232,2021-08-31,0.0008905972298887121
1041448.1998694955,2021-09-01,0.0013235572247956018
1045551.4584220467,2021-09-02,0.003939954529726508
1043860.0311645089,2021-09-03,-0.0016177369788097362
1046877.7922729073,2021-09-07,0.0028909633651093003
1045287.902723652,2021-09-08,-0.0015186964142237525
1042910.3337348519,2021-09-09,-0.002274558982845676
1027668.1979735909,2021-09-10,-0.01461500118296466
1036053.2681792794,2021-09-13,0.008159316618167711
1023903.0375503121,2021-09-14,-0.011727418852043758
1030518.4925521432,2021-09-15,0.006461017068235764
1028547.8090461312,2021-09-16,-0.0019123223117825106
1020477.7528556405,2021-09-17,-0.007846068135592854
1000908.709780079,2021-09-20,-0.019176354428894427
994080.6426757394,2021-09-21,-0.0068218680061640224
1008572.5418418465,2021-09-22,0.014578192697827452
1024489.544897419,2021-09-23,0.01578171365492964
1028846.6254905282,2021-09-24,0.004252928314212756
1035744.4359038888,2021-09-27,0.006704410786274373
1021074.1474669991,2021-09-28,-0.014164004100188032
1024199.5427535592,2021-09-29,0.0030608896467638758
1013486.5088370858,2021-09-30,-0.010459908903758586
1033889.0043815194,2021-10-01,0.020130998653197896
