account_value,date,daily_return
1000000.0,2021-07-06,
1000659.2941307068,2021-07-07,0.0006592941307068667
994681.2788791656,2021-07-08,-0.005974076577916931
1005287.7511116028,2021-07-09,0.010663186749014564
1008833.8981117249,2021-07-12,0.0035274944872261127
1004799.8181706696,2021-07-13,-0.003998755343774696
1007144.4005741501,2021-07-14,0.002333382591319655
1007333.4298170777,2021-07-15,0.00018768832236948363
998436.4701659929,2021-07-16,-0.008832189409916147
977238.2582414857,2021-07-19,-0.0212314078641207
990684.8697723084,2021-07-20,0.01375980874410243
999304.2092046204,2021-07-21,0.00870038464834244
998493.7684369317,2021-07-22,-0.0008110050575428351
1007809.5787589531,2021-07-23,0.009329863256537507
1012474.8337009241,2021-07-26,0.004629103592878936
1009373.7546489526,2021-07-27,-0.0030628702548941567
1005002.6127956201,2021-07-28,-0.004330548355552133
1010117.918970852,2021-07-29,0.005089843658219628
1002851.2933528711,2021-07-30,-0.007193838938511776
996317.9268676224,2021-08-02,-0.006514790905245205
1002660.786864254,2021-08-03,0.0063663011831707195
995375.2250903512,2021-08-04,-0.007266227890179944
1006552.8572519113,2021-08-05,0.01122956637839323
1015278.0323846628,2021-08-06,0.008668372524988754
1014742.614980488,2021-08-09,-0.0005273603752828926
1020091.2730752145,2021-08-10,0.00527095050091031
1028355.9241219674,2021-08-11,0.008101874082147464
1027826.7349435006,2021-08-12,-0.0005145972965718837
1027190.7791176949,2021-08-13,-0.0006187383575312344
1029904.715747944,2021-08-16,0.0026420959819948298
1022780.6272007256,2021-08-17,-0.006917230728519019
1011394.2227436333,2021-08-18,-0.011132792462305474
1010007.1198536187,2021-08-19,-0.0013714759871297222
1018614.8002811699,2021-08-20,0.00852239579142644
1027672.9368244439,2021-08-23,0.008892602523322468
1032049.6055408745,2021-08-24,0.004258814803428379
1034977.8597904473,2021-08-25,0.002837319285673434
1025191.8864933281,2021-08-26,-0.009455248925905102
1034200.5155445366,2021-08-27,0.0087872613604294
1030556.7846637993,2021-08-30,-0.00352323444628988
1029222.3427845269,2021-08-31,-0.001294874672731261
1027492.3831437798,2021-09-01,-0.0016808415138624966
1027233.7186654778,2021-09-02,-0.0002517434508960692
1024528.074534771,2021-09-03,-0.002633912888122314
1020730.466822979,2021-09-07,-0.0037066897493428508
1020667.1407502862,2021-09-08,-6.203995545461805e-05
1015812.6449578973,2021-09-09,-0.0047561987631152824
1007463.6338191605,2021-09-10,-0.008219046278049369
1013666.5034766389,2021-09-13,0.006156916685879921
1006161.0687041475,2021-09-14,-0.007404244637412405
1016023.6106467439,2021-09-15,0.009802150221632555
1012822.738394478,2021-09-16,-0.0031503916038214674
1001092.5065529787,2021-09-17,-0.011581722444436893
979640.7589142763,2021-09-20,-0.021428337040066636
978524.3297416383,2021-09-21,-0.0011396311989665397
990975.4298493043,2021-09-22,0.012724364360928497
1006366.4994024888,2021-09-23,0.015531232248134685
1009734.050338646,2021-09-24,0.003346247056272844
1006970.0163631822,2021-09-27,-0.002737388101883731
987354.2068386461,2021-09-28,-0.019480033373169836
990032.6679897691,2021-09-29,0.0027127662317854018
973259.4908504869,2021-09-30,-0.01694204411793765
992261.6102581407,2021-10-01,0.019524206633781516
