account_value,date,daily_return
1015588.1876507748,2021-07-06,
1017620.1501786298,2021-07-07,0.002000774085956225
1009819.4707940968,2021-07-08,-0.007665610181916804
1018892.946732398,2021-07-09,0.008985245581733636
1017949.6049474096,2021-07-12,-0.0009258497548870759
1019766.1829934301,2021-07-13,0.0017845461476595492
1021885.9367659215,2021-07-14,0.002078666470650248
1022801.6136722326,2021-07-15,0.0008960656697254432
1021695.3592002477,2021-07-16,-0.0010815924194850224
1010939.9429972905,2021-07-19,-0.010527028537524297
1018799.8457603673,2021-07-20,0.0077748463867926
1019721.0950001745,2021-07-21,0.0009042494888871211
1024411.48007479,2021-07-22,0.004599674457665959
1031392.8696621923,2021-07-23,0.00681502474659168
1029712.1900256033,2021-07-26,-0.001629524195895904
1023755.4375307913,2021-07-27,-0.005784871299488015
1021214.1249017172,2021-07-28,-0.0024823434737534233
1021276.2519861326,2021-07-29,6.083649148647119e-05
1017365.7469949675,2021-07-30,-0.003829037426024695
1013197.4775438261,2021-08-02,-0.004097119903489266
1026096.2646226835,2021-08-03,0.012730772988229777
1000920.8163461637,2021-08-04,-0.024535171937086542
1015900.3262453031,2021-08-05,0.014965729211049661
1009817.1297693205,2021-08-06,-0.005987985552151298
1006078.1436281156,2021-08-09,-0.003702636874518994
1006352.2921304655,2021-08-10,0.0002724922552845843
1011288.6458330107,2021-08-11,0.004905194474287722
1016059.6283197355,2021-08-12,0.004717725751578028
1021043.2691163969,2021-08-13,0.00490487040106391
1027249.3682374906,2021-08-16,0.006078194047999919
1022033.0590010938,2021-08-17,-0.005077938617131239
1009708.7958435011,2021-08-18,-0.012058575844540842
1009540.7580603132,2021-08-19,-0.00016642202571637288
1016052.7305792341,2021-08-20,0.006450430521926398
1025002.286414958,2021-08-23,0.008808160803447596
1023327.0616186628,2021-08-24,-0.0016343620092345024
1019705.5017813215,2021-08-25,-0.003539005243947013
1016416.4425467023,2021-08-26,-0.0032254991552693735
1020007.2591780195,2021-08-27,0.0035328202899984618
1026371.2256887922,2021-08-30,0.0062391384507411995
1025783.7698896894,2021-08-31,-0.0005723619138957581
1022744.015056468,2021-09-01,-0.0029633485364545242
1027705.4300268659,2021-09-02,0.00485108189083272
1029017.0625380048,2021-09-03,0.001276272823725888
1019452.5756376752,2021-09-07,-0.009294779696596422
1016091.7235220441,2021-09-08,-0.0032967223742887963
1004233.1823423872,2021-09-09,-0.011670738876360609
996053.9645254087,2021-09-10,-0.00814473964891338
1001852.0429681501,2021-09-13,0.005821048506647886
998679.2724867468,2021-09-14,-0.003166905236828721
1008402.9764935065,2021-09-15,0.009736563353865746
1005808.1603496313,2021-09-16,-0.0025731936580533077
999488.0996873465,2021-09-17,-0.006283564710876766
978695.3562371817,2021-09-20,-0.020803392713399038
979210.5715196219,2021-09-21,0.0005264307009906766
983473.0312936392,2021-09-22,0.004352955225353172
991468.4724557486,2021-09-23,0.008129802147794907
988179.4344613638,2021-09-24,-0.003317339971727229
982628.9470460501,2021-09-27,-0.005616882138757662
968000.1269776907,2021-09-28,-0.01488743041036611
971593.9936235037,2021-09-29,0.0037126716677546856
960473.0037437811,2021-09-30,-0.011446128684109658
970860.2375468664,2021-10-01,0.010814706673271779
