account_value,date,daily_return
1014582.0248360562,2021-07-06,
1017142.2158723645,2021-07-07,0.0025233948302227915
1011160.8628638692,2021-07-08,-0.005880547395592406
1027377.9822823644,2021-07-09,0.016038120158808455
1033137.8681065565,2021-07-12,0.005606394066764331
1025719.4885800328,2021-07-13,-0.007180435211536107
1032954.2993994222,2021-07-14,0.00705340095410012
1036832.3460738645,2021-07-15,0.0037543255076211146
1018921.0878188558,2021-07-16,-0.017274980205654877
989035.4810099455,2021-07-19,-0.02933063920866008
1015566.2673182341,2021-07-20,0.026824908527242064
1025807.5677065703,2021-07-21,0.010084325088287827
1021857.8916277739,2021-07-22,-0.0038503089693779913
1024778.4206214414,2021-07-23,0.002858057874383313
1028830.4859786497,2021-07-26,0.003954089270099104
1027720.5521865354,2021-07-27,-0.0010788305821424204
1021467.0050864683,2021-07-28,-0.006084871112835399
1027203.572366284,2021-07-29,0.005616008398949823
1023240.0327468382,2021-07-30,-0.0038585726588891145
1021239.4714599119,2021-08-02,-0.001955124137936526
1025497.1566924406,2021-08-03,0.004169135008503133
1015822.2742441221,2021-08-04,-0.009434333762097569
1024902.1561410947,2021-08-05,0.008938455207363027
1034830.0917722746,2021-08-06,0.00968671552859246
1033021.2500173612,2021-08-09,-0.0017479601427278224
1041248.9979574247,2021-08-10,0.007964742196663543
1050577.708884442,2021-08-11,0.008959154770201039
1050999.8215759855,2021-08-12,0.0004017910221907339
1046971.0445946318,2021-08-13,-0.003833280366606129
1048154.5849884611,2021-08-16,0.0011304423364331129
1037517.5469826323,2021-08-17,-0.010148348495700121
1022841.971356259,2021-08-18,-0.014144893904737943
1015009.7264298063,2021-08-19,-0.0076573362706922055
1019171.3487900358,2021-08-20,0.0041000812621447835
1027474.5115250212,2021-08-23,0.008146974250054173
1033183.5684403044,2021-08-24,0.005556397605240404
1040415.8486527067,2021-08-25,0.006999995386415492
1038496.3664253813,2021-08-26,-0.0018449182889813676
1048702.896153317,2021-08-27,0.009828180490479399
1045344.1129616362,2021-08-30,-0.0032027976693885796
1046787.3851097685,2021-08-31,0.001380667026519511
1044915.272011624,2021-09-01,-0.00178843681608587
1045182.0591248136,2021-09-02,0.0002553193740542081
1037850.8278244596,2021-09-03,-0.007014310316896255
1029071.9064758879,2021-09-07,-0.00845875063468815
1028923.6173180204,2021-09-08,-0.00014409989907826493
1025911.4949272734,2021-09-09,-0.002927449948712857
1017844.2913559538,2021-09-10,-0.007863449830914915
1027207.2252548796,2021-09-13,0.009198788044930462
1013755.7253960234,2021-09-14,-0.013095215384138825
1019998.3133934599,2021-09-15,0.0061578818654739464
1014338.8657311064,2021-09-16,-0.005548487274969038
1008504.4874504667,2021-09-17,-0.0057519025226686615
988152.8182457548,2021-09-20,-0.020180048237724346
982112.3303691412,2021-09-21,-0.006112908616034862
998396.0687135626,2021-09-22,0.01658032166066059
1016429.5985509916,2021-09-23,0.01806250084764982
1018492.0374509855,2021-09-24,0.002029101575686143
1026357.0972005888,2021-09-27,0.00772225943885374
1008523.1075809408,2021-09-28,-0.01737600847530607
1004214.0381000448,2021-09-29,-0.004272653198033161
985573.4707096029,2021-09-30,-0.01856234496154774
1005579.2982413984,2021-10-01,0.02029866684357029
