account_value,date,daily_return
1003518.9587325825,2021-07-06,
1005162.3750393033,2021-07-07,0.0016376534717355007
998804.2089250417,2021-07-08,-0.0063255114518318
1012882.7358738905,2021-07-09,0.0140953820809393
1016117.3570843625,2021-07-12,0.003193480445375929
1011719.2257699361,2021-07-13,-0.004328369438591606
1013665.3391588521,2021-07-14,0.0019235706304137068
1020043.769114449,2021-07-15,0.0062924416069012334
1012248.8232863547,2021-07-16,-0.0076417758375815215
982144.2978665014,2021-07-19,-0.029740242445643217
1000239.2606043478,2021-07-20,0.018423935033939465
1008271.219357308,2021-07-21,0.00803003748133957
1003680.3324854017,2021-07-22,-0.004553226139721311
1009885.8960090566,2021-07-23,0.006182808731828082
1012398.1656993795,2021-07-26,0.002487676776407266
1011220.886461022,2021-07-27,-0.0011628618840338056
1011005.5906541372,2021-07-28,-0.0002129068038123627
1014339.8052690054,2021-07-29,0.003297919067599686
1007659.1368730093,2021-07-30,-0.006586223237314837
1000304.5234849477,2021-08-02,-0.007298711557247928
1007459.4784257436,2021-08-03,0.007152776752292311
988752.7674640127,2021-08-04,-0.018568201860547306
999540.20877871,2021-08-05,0.010910150312261946
1003755.8870896383,2021-08-06,0.004217617534445273
999910.2871445699,2021-08-09,-0.0038312103515711904
1004429.2221573873,2021-08-10,0.004519340455754417
1007778.4814042135,2021-08-11,0.0033344900496148355
1004162.8783310934,2021-08-12,-0.003587696244597538
1002887.4785508505,2021-08-13,-0.0012701124566191213
1006051.4589525954,2021-08-16,0.0031548707800368447
998891.1341805273,2021-08-17,-0.007117254995607003
985257.3954779402,2021-08-18,-0.013648873471854284
977891.7796331793,2021-08-19,-0.00747582903570887
979029.4268285529,2021-08-20,0.0011633671732063089
990774.4564261328,2021-08-23,0.011996605286550555
992135.4216922079,2021-08-24,0.0013736378216535616
990064.6863181387,2021-08-25,-0.002087149928118981
983268.1329128424,2021-08-26,-0.006864756918632642
994600.0314083182,2021-08-27,0.011524728724713107
990318.1977269446,2021-08-30,-0.004305080983469045
991197.0748845526,2021-08-31,0.0008874694614573464
988921.5566301199,2021-09-01,-0.0022957273705612735
990880.9631166311,2021-09-02,0.001981356836014525
987977.0617799612,2021-09-03,-0.0029306258216287295
981824.7481950156,2021-09-07,-0.006227182616832749
978268.294535958,2021-09-08,-0.003622289686215141
973931.2718613974,2021-09-09,-0.004433367307092206
960580.6410096518,2021-09-10,-0.013707980467892344
972346.6612685324,2021-09-13,0.01224886256974056
963237.7441177146,2021-09-14,-0.009367972878041475
971312.1945615927,2021-09-15,0.00838261425404796
970116.738396382,2021-09-16,-0.0012307640858459923
968882.8165522048,2021-09-17,-0.0012719312999556198
950360.2700090834,2021-09-20,-0.01911742702696939
948340.0230455557,2021-09-21,-0.0021257695921026443
961948.8253186995,2021-09-22,0.01435012963961979
978890.5224530532,2021-09-23,0.017611848664341068
982034.3149638068,2021-09-24,0.003211587443788355
985555.1381983649,2021-09-27,0.0035852344270554948
970130.0769457709,2021-09-28,-0.015651139804102376
979056.6578133055,2021-09-29,0.009201426777363686
963180.6298833052,2021-09-30,-0.01621563757654121
983635.162571446,2021-10-01,0.02123644522483703
