account_value,date,daily_return
1003956.7062145816,2021-07-06,
1006912.3331897061,2021-07-07,0.0029439785170304322
1000440.2501219609,2021-07-08,-0.006427652988659771
1012755.6065908254,2021-07-09,0.0123099370175912
1016607.4892207043,2021-07-12,0.0038033683593667877
1014686.4411814434,2021-07-13,-0.0018896654408216973
1015639.9834797146,2021-07-14,0.0009397408495583903
1015256.0647844021,2021-07-15,-0.0003780066771269519
1006223.4372384427,2021-07-16,-0.008896895925342374
989168.1449563382,2021-07-19,-0.01694980622684794
1003722.5450695584,2021-07-20,0.014713777619539847
1011825.26002012,2021-07-21,0.008072664094637805
1011508.5418270658,2021-07-22,-0.00031301668931249527
1019056.0071285794,2021-07-23,0.007461593243573539
1020742.2025173734,2021-07-26,0.001654664097948011
1019503.2102306912,2021-07-27,-0.0012138150883018728
1013372.8552883695,2021-07-28,-0.006013080567872531
1016612.9845837186,2021-07-29,0.0031973713114972213
1013286.5803021024,2021-07-30,-0.0032720458346086057
1014993.9861477445,2021-08-02,0.0016850177223635132
1027938.6925322812,2021-08-03,0.012753480869050593
1015439.7751942761,2021-08-04,-0.012159205046766486
1019149.2852866681,2021-08-05,0.003653106942440143
1026051.1338313038,2021-08-06,0.006772166398266499
1022940.9251820042,2021-08-09,-0.003031241374575555
1027461.2580908177,2021-08-10,0.0044189579256586065
1031530.6102741368,2021-08-11,0.003960589415196614
1038075.8685978062,2021-08-12,0.006345190591998007
1038865.831053365,2021-08-13,0.0007609872066729473
1045992.8663075307,2021-08-16,0.006860400102811193
1043576.9127822621,2021-08-17,-0.0023097227553732225
1025162.6705936864,2021-08-18,-0.0176453138844187
1024246.4005931142,2021-08-19,-0.0008937801061772443
1030593.8650802892,2021-08-20,0.006197204582314653
1036149.8426503193,2021-08-23,0.0053910446765539355
1037178.8331622517,2021-08-24,0.0009930904484822811
1034376.6077435963,2021-08-25,-0.0027017765201703403
1029229.866177335,2021-08-26,-0.004975694082533844
1036729.3762917531,2021-08-27,0.007286525936399446
1043507.7969095662,2021-08-30,0.0065382738956027975
1041474.4551084492,2021-08-31,-0.0019485640712401109
1041298.3369672749,2021-09-01,-0.00016910461923524966
1049094.6081808065,2021-09-02,0.007487067766033251
1048308.4754140828,2021-09-03,-0.0007493440158719
1045035.372638509,2021-09-07,-0.003122270641073288
1038026.9067304585,2021-09-08,-0.006706438931684766
1029284.7852247212,2021-09-09,-0.008421864066388118
1013517.3556631062,2021-09-10,-0.0153188211736488
1022911.6989286396,2021-09-13,0.009269050217089791
1013453.7318418476,2021-09-14,-0.00924612270707037
1019531.7084196064,2021-09-15,0.005997290637741015
1014708.2918508503,2021-09-16,-0.004731011825255482
1006503.086612508,2021-09-17,-0.008086270018919262
986901.6436956379,2021-09-20,-0.019474796627639623
986104.0157354329,2021-09-21,-0.0008082142382681567
996210.6981580708,2021-09-22,0.010249103807878024
1005081.3142583821,2021-09-23,0.008904357398201501
1004205.0781820271,2021-09-24,-0.0008718061553074641
1004957.8665464375,2021-09-27,0.000749636086060379
988324.5624883625,2021-09-28,-0.01655124519322959
991924.0288312886,2021-09-29,0.00364198814796568
978219.5317686055,2021-09-30,-0.013816075288376806
986717.9104078267,2021-10-01,0.008687598604636637
