account_value,date,daily_return
1046819.9435048221,2021-07-06,
1047919.1736270068,2021-07-07,0.0010500660873009604
1037819.4530423129,2021-07-08,-0.009637881278321547
1051410.8415425876,2021-07-09,0.013096101118968528
1056283.9387265856,2021-07-12,0.004634817324927321
1059773.4681728443,2021-07-13,0.0033035903683866774
1062629.1601319355,2021-07-14,0.0026946248843300324
1062833.2411687626,2021-07-15,0.00019205292352575398
1055294.4587910692,2021-07-16,-0.007093099919798451
1036792.9627507251,2021-07-19,-0.017532069732972166
1050773.8054135363,2021-07-20,0.013484700576784858
1060505.5042050402,2021-07-21,0.009261459261133753
1063418.9375641139,2021-07-22,0.00274721191688454
1071202.255595425,2021-07-23,0.007319145593870591
1074737.481124142,2021-07-26,0.0033002409304598856
1070858.9267799647,2021-07-27,-0.0036088388209187805
1065776.5958201145,2021-07-28,-0.0047460322109211805
1068749.9340737842,2021-07-29,0.0027898325646582567
1063368.3292086413,2021-07-30,-0.005035420067470486
1059628.8032076648,2021-08-02,-0.0035166798730591475
1067811.4502604296,2021-08-03,0.007722182549204648
1055130.2084505847,2021-08-04,-0.01187591854980774
1067547.398491173,2021-08-05,0.011768395920369379
1074578.3630221179,2021-08-06,0.006586091203895972
1072146.7483713916,2021-08-09,-0.002262854654813351
1075145.4883587954,2021-08-10,0.0027969491974479954
1079959.8676541445,2021-08-11,0.004477886339548487
1080925.1837247012,2021-08-12,0.0008938443913231175
1082324.3154767153,2021-08-13,0.001294383527260301
1086250.6901257632,2021-08-16,0.0036277246966576193
1080675.3823979495,2021-08-17,-0.005132616051243377
1066863.2815755007,2021-08-18,-0.012780989599115888
1066437.9015135348,2021-08-19,-0.00039872031338239466
1075761.0017942965,2021-08-20,0.008742281446983524
1083242.5249377787,2021-08-23,0.0069546331675933715
1084503.490981686,2021-08-24,0.001164066231594596
1085054.738776791,2021-08-25,0.0005082950858978919
1077423.693564999,2021-08-26,-0.007032866581823005
1085749.9590450404,2021-08-27,0.007727939834413222
1085088.0841709254,2021-08-30,-0.0006096015648917597
1087644.6195943416,2021-08-31,0.0023560625729011075
1085153.2809251063,2021-09-01,-0.002290581523001989
1086374.3474354746,2021-09-02,0.0011252479551344674
1084441.144620953,2021-09-03,-0.001779499690033437
1077188.6724190523,2021-09-07,-0.006687750864004305
1075955.9977783968,2021-09-08,-0.00114434422884091
1065528.1791065068,2021-09-09,-0.009691677627543416
1059121.7325271533,2021-09-10,-0.006012460960652888
1065387.1934144252,2021-09-13,0.005915713647308474
1059518.2092535137,2021-09-14,-0.005508780467035845
1068347.9925077823,2021-09-15,0.008333772064653466
1064565.8501489414,2021-09-16,-0.003540178280265094
1054589.7150844042,2021-09-17,-0.009371083116315848
1035717.5866627811,2021-09-20,-0.017895232763684543
1034100.7819231265,2021-09-21,-0.0015610478768290914
1044076.0446756595,2021-09-22,0.009646315839721087
1055357.6835077517,2021-09-23,0.010805380402724163
1055625.680002045,2021-09-24,0.00025393901847814426
1055534.9000337832,2021-09-27,-8.599636214001727e-05
1036650.6336839908,2021-09-28,-0.017890707686868512
1039543.1429193729,2021-09-29,0.00279024498842273
1026486.6582811588,2021-09-30,-0.012559829505052855
1040075.9567326816,2021-10-01,0.013238650830862175
