account_rewards,date
-374.0227008818183,2021-04-06
1574.8739467622945,2021-04-07
7150.2174865723355,2021-04-08
-2283.7567962646717,2021-04-09
3873.2297619018937,2021-04-12
-2843.537598133087,2021-04-13
7569.304331344552,2021-04-14
4202.62697573856,2021-04-15
-5509.185548782349,2021-04-16
-8628.848031585687,2021-04-19
9008.017314910889,2021-04-20
-8599.27632522583,2021-04-21
4241.159744262695,2021-04-22
-4346.664691925049,2021-04-23
-2876.1847229003906,2021-04-26
-12690.351482391357,2021-04-27
2516.463935852051,2021-04-28
-3728.0555152893066,2021-04-29
4804.943088531494,2021-04-30
-1799.7076950073242,2021-05-03
-1156.7078590393066,2021-05-04
9979.906879425049,2021-05-05
6004.080768585205,2021-05-06
-1128.8067932128906,2021-05-07
-12943.525932312012,2021-05-10
-26887.567268371582,2021-05-11
15394.19794030767,2021-05-12
12337.123516731197,2021-05-13
-3908.191967010498,2021-05-14
-8598.12965494534,2021-05-17
-865.5396284332965,2021-05-18
8183.374707031297,2021-05-19
3282.243106842041,2021-05-20
6942.727783203125,2021-05-21
-781.0653038024902,2021-05-24
-525.2812042236328,2021-05-25
7344.992084503174,2021-05-26
5090.607685089111,2021-05-27
597.0690422058105,2021-05-28
-678.3192138671875,2021-06-01
-6574.929653167725,2021-06-02
8894.585177505505,2021-06-03
-514.9412460327148,2021-06-04
-912.6345443725586,2021-06-07
-4451.238739013672,2021-06-08
7890.063201904297,2021-06-09
-247.28033065795898,2021-06-10
-749.7004241943359,2021-06-11
-4590.567710876465,2021-06-14
-10002.577270507812,2021-06-15
-1190.3448753356934,2021-06-16
-10607.587928771973,2021-06-17
15416.076637268066,2021-06-18
1360.0175971984863,2021-06-21
-4726.271240234375,2021-06-22
10032.811855316162,2021-06-23
292.12661361694336,2021-06-24
-880.63549797819,2021-06-25
7.964298248291016,2021-06-28
5849.251239776611,2021-06-29
2800.8859367370605,2021-06-30
5484.067874031025,2021-07-01
