account_rewards,date
171.0813549043378,2021-04-06
980.7137649535434,2021-04-07
5326.083904266474,2021-04-08
-4008.7473131103907,2021-04-09
-3678.9348536873003,2021-04-12
5029.472452758811,2021-04-13
10405.11972947314,2021-04-14
5398.094029846252,2021-04-15
-2669.325667732279,2021-04-16
-9425.110210418701,2021-04-19
11266.46736907959,2021-04-20
-8068.77262878418,2021-04-21
8065.194053649902,2021-04-22
2641.416820907616,2021-04-23
103.07481002807617,2021-04-26
-222.78364718635567,2021-04-27
10631.511934120208,2021-04-28
-9370.270963943447,2021-04-29
5084.983036758378,2021-04-30
-2506.5996195831103,2021-05-03
1693.3096440659137,2021-05-04
12472.385198646458,2021-05-05
8343.215974273742,2021-05-06
-9009.210787178017,2021-05-07
-14041.287153591169,2021-05-10
-20445.383145675645,2021-05-11
12344.888322853018,2021-05-12
11820.83801940165,2021-05-13
-3750.9544926148374,2021-05-14
-7316.471797943115,2021-05-17
-6085.353054046631,2021-05-18
7563.634590148926,2021-05-19
4605.033344268799,2021-05-20
10174.73966217041,2021-05-21
-1718.2911567687988,2021-05-24
-726.5286674499512,2021-05-25
2970.4448165893555,2021-05-26
966.2038389969384,2021-05-27
4584.032010353054,2021-05-28
5007.037039573654,2021-06-01
-970.0025787353516,2021-06-02
10906.101455688593,2021-06-03
-150.04449844360352,2021-06-04
-1223.5645027160645,2021-06-07
-1088.7573852539062,2021-06-08
69.51507568359375,2021-06-09
3823.831844329834,2021-06-10
-3331.0894813537598,2021-06-11
-4381.309696197626,2021-06-14
-7843.841159820557,2021-06-15
-5685.16614151001,2021-06-16
-18098.981489295955,2021-06-17
17947.250635646866,2021-06-18
3255.8911896514473,2021-06-21
-644.7688102722168,2021-06-22
10239.664737701416,2021-06-23
1288.287265777588,2021-06-24
-3081.212112426758,2021-06-25
3292.22306060791,2021-06-28
3944.9293251037598,2021-06-29
-1024.7709181900136,2021-06-30
1861.5130743484478,2021-07-01
