account_rewards,date
195.44156719965395,2021-04-06
-344.7037917939015,2021-04-07
341.591106582433,2021-04-08
-798.5415395167656,2021-04-09
-995.0356431734981,2021-04-12
-274.1072686309926,2021-04-13
4725.8628456647275,2021-04-14
1905.9798835793044,2021-04-15
-1294.0054992446676,2021-04-16
-1495.4652553024935,2021-04-19
3207.6025088920724,2021-04-20
-4706.477944961633,2021-04-21
5629.238621791825,2021-04-22
-4747.174258197774,2021-04-23
-631.5604210586753,2021-04-26
-3044.854970294982,2021-04-27
7836.769193656859,2021-04-28
-4797.2108947334345,2021-04-29
6994.999882247997,2021-04-30
3748.734135406441,2021-05-03
-80.85164569085464,2021-05-04
7095.766376529704,2021-05-05
7309.595267578145,2021-05-06
-2308.6261875419877,2021-05-07
-13180.16539902112,2021-05-10
-16984.393047500635,2021-05-11
9677.881613315549,2021-05-12
10362.246527557378,2021-05-13
-942.037435882492,2021-05-14
-6003.226214351598,2021-05-17
-4643.762084503192,2021-05-18
6142.837137878407,2021-05-19
3336.1753232574556,2021-05-20
3582.6557313766098,2021-05-21
-3839.8080413512653,2021-05-24
-3006.380648117047,2021-05-25
4198.628581153927,2021-05-26
177.30010335543193,2021-05-27
-2844.741070564254,2021-05-28
4080.3388814086793,2021-06-01
-755.0099588279845,2021-06-02
4007.5789988517063,2021-06-03
-3716.778374965652,2021-06-04
-116.2553290099604,2021-06-07
-2013.4602077942109,2021-06-08
2750.118102653534,2021-06-09
-819.1028701401083,2021-06-10
-6071.112820350681,2021-06-11
-4270.568860004423,2021-06-14
-8526.656044326723,2021-06-15
-1108.5134994888213,2021-06-16
-12437.862435913063,2021-06-17
14019.352317062323,2021-06-18
2155.402204101556,2021-06-21
-3100.8493597526103,2021-06-22
8564.18346664426,2021-06-23
9768.10879966733,2021-06-24
-5208.301762847812,2021-06-25
636.4561013565399,2021-06-28
1885.9123538474087,2021-06-29
6058.309229915729,2021-06-30
7005.906978828367,2021-07-01
