account_rewards,date
117.10873613366857,2021-04-06
963.8396031341981,2021-04-07
3315.0275074846577,2021-04-08
-1448.1668202517321,2021-04-09
-979.466123222257,2021-04-12
-1220.3797620963305,2021-04-13
7066.0658926621545,2021-04-14
3769.9081248246366,2021-04-15
-2385.489535797038,2021-04-16
-9626.752310249372,2021-04-19
8874.24628134165,2021-04-20
-8053.578391769435,2021-04-21
8870.569567344734,2021-04-22
-726.837536819512,2021-04-23
186.47533528902568,2021-04-26
-3062.278355106362,2021-04-27
10423.095087204012,2021-04-28
-6708.588643062627,2021-04-29
5764.1087597885635,2021-04-30
-196.46368265151978,2021-05-03
2708.275445156032,2021-05-04
10329.728816139279,2021-05-05
7753.057602314046,2021-05-06
-122.89373300166335,2021-05-07
-15427.614954078803,2021-05-10
-19806.432800689596,2021-05-11
14591.3894337425,2021-05-12
9963.572617652826,2021-05-13
-2778.384791053715,2021-05-14
-9620.685579376179,2021-05-17
-4966.893184734276,2021-05-18
3575.6357118377928,2021-05-19
1893.0823180007283,2021-05-20
3774.430704746279,2021-05-21
-3006.442109375028,2021-05-24
-1263.1239893188467,2021-05-25
4242.95398362726,2021-05-26
1527.1862531014485,2021-05-27
-2757.8219639358576,2021-05-28
1619.256190227461,2021-06-01
-1332.2693484039046,2021-06-02
7084.714869251242,2021-06-03
-3248.709002700867,2021-06-04
-1076.470562900533,2021-06-07
-2039.166257419507,2021-06-08
50.68426668550819,2021-06-09
-1448.2031195679447,2021-06-10
-4127.818750881124,2021-06-11
-4447.1863034287235,2021-06-14
-6194.172548644943,2021-06-15
-7232.367628467502,2021-06-16
-18379.187494972255,2021-06-17
16415.384136642562,2021-06-18
685.4964782905299,2021-06-21
-2782.218519950751,2021-06-22
8131.448506622342,2021-06-23
8667.84912250517,2021-06-24
-3924.5759830550523,2021-06-25
672.7125518074026,2021-06-28
6821.506179889664,2021-06-29
2069.8918778762454,2021-06-30
-1628.3830097770551,2021-07-01
