account_rewards,date
-129.8059447784908,2021-04-06
271.67571322247386,2021-04-07
2075.308230319759,2021-04-08
-64.56284714885987,2021-04-09
-2251.930955303251,2021-04-12
4723.469665748649,2021-04-13
4871.045055908151,2021-04-14
5763.997873649583,2021-04-15
-2555.6213707008865,2021-04-16
-9519.862399867969,2021-04-19
9325.734371654573,2021-04-20
-10269.36380617146,2021-04-21
7726.037151538883,2021-04-22
-2915.177298694616,2021-04-23
1289.0398041382432,2021-04-26
-4261.527127197245,2021-04-27
6624.978029243415,2021-04-28
-4576.770950458595,2021-04-29
8954.210956821451,2021-04-30
872.8739526482532,2021-05-03
2380.277061065659,2021-05-04
7748.798743633204,2021-05-05
8404.391200580634,2021-05-06
-1193.539003677317,2021-05-07
-16959.183123310097,2021-05-10
-21894.587577880942,2021-05-11
15406.073749229545,2021-05-12
7437.231444915757,2021-05-13
-2949.6961730727926,2021-05-14
-8729.452165454859,2021-05-17
-3695.6189919930184,2021-05-18
6919.290980522172,2021-05-19
2508.324251701357,2021-05-20
3835.4668218765873,2021-05-21
815.9139088630909,2021-05-24
-35.67099622345995,2021-05-25
6349.613918727846,2021-05-26
2688.277046489762,2021-05-27
-1380.8242330474313,2021-05-28
-994.8327497864375,2021-06-01
-6668.1095783462515,2021-06-02
3034.1357523651095,2021-06-03
-2499.3449433250353,2021-06-04
1231.4974135132506,2021-06-07
-6753.385204788181,2021-06-08
3496.561125663691,2021-06-09
3991.708069572458,2021-06-10
-2420.2435188522795,2021-06-11
-4159.836995449034,2021-06-14
-8974.895595039357,2021-06-15
-3915.2304137877654,2021-06-16
-11366.5268498878,2021-06-17
16387.97797187802,2021-06-18
5853.005835998454,2021-06-21
-1928.0160029486287,2021-06-22
6498.538281455985,2021-06-23
3301.5838710251264,2021-06-24
-3026.556320442236,2021-06-25
3512.6270646249177,2021-06-28
3246.8322705802275,2021-06-29
5441.093514572247,2021-06-30
5230.31679732888,2021-07-01
