date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,0,100,100,100,0,100,100,0,0,0,100,100,0,100,0,0,0,0,100,100,100,0,0,100,0,0,100,100,0
2021-01-05,0,100,100,100,0,100,100,0,0,0,100,100,0,100,0,0,0,0,100,100,100,0,0,100,0,0,100,100,0
2021-01-06,0,100,100,100,0,100,100,0,0,0,100,100,0,100,0,0,0,0,100,100,100,0,0,100,0,0,100,100,0
2021-01-07,0,100,100,100,0,100,100,0,0,0,100,100,0,100,0,0,0,0,100,100,100,0,0,100,0,0,100,100,0
2021-01-08,0,100,100,100,0,100,100,0,0,0,100,100,0,100,0,0,0,0,100,100,100,0,0,100,0,0,100,100,0
2021-01-11,0,0,0,0,0,16,-72,0,0,0,0,100,0,100,0,0,0,0,0,100,100,0,0,0,0,0,1,100,0
2021-01-12,0,0,-68,0,0,0,-100,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2021-01-13,0,0,-86,0,0,0,-100,0,0,0,0,0,1,0,0,0,0,0,100,0,10,0,0,0,0,0,0,0,0
2021-01-14,0,0,-93,75,0,0,-100,0,0,0,0,0,1,0,0,0,0,0,100,-62,0,0,0,-64,0,0,0,0,0
2021-01-15,0,0,-58,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,100,-82,23,0,0,0,0,0,0,0,0
2021-01-19,0,0,-64,0,0,0,-29,0,0,0,0,0,1,0,0,0,0,0,100,-99,18,0,0,0,0,0,0,0,0
2021-01-20,0,0,-44,0,0,0,0,0,0,0,0,0,1,-99,0,0,0,0,100,-98,24,0,0,0,0,0,0,1,0
2021-01-21,0,0,-59,0,0,0,0,0,0,0,0,0,1,-98,0,0,0,0,100,-99,33,0,0,0,0,0,0,2,0
2021-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,-99,0,0,0,0,0,0,0,1,0
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,-61,0,0,0,0,0,0,0,0,0
2021-01-26,0,0,-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0
2021-02-23,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-99,0,0,0,0,0
2021-02-24,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,-98,0,0,0,1,0
2021-02-25,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-99,0,0,0,0,0
2021-02-26,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,3,0,0
2021-03-01,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39,0,0,0,0,0
