date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,100,100,0,100,0,0,0,0,0,100,0,100,0
2021-01-05,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,100,100,0,100,0,0,0,0,0,100,0,100,0
2021-01-06,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,100,100,0,100,0,0,0,0,0,100,0,100,0
2021-01-07,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,100,100,0,100,0,0,0,0,0,100,0,100,0
2021-01-08,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,100,100,0,100,0,0,0,0,0,100,0,100,0
2021-01-11,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,100,100,0,100,0,0,0,0,0,100,0,100,0
2021-01-12,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,100,100,0,100,0,0,0,0,0,100,0,100,0
2021-01-13,0,0,0,0,0,0,0,0,0,0,100,100,0,0,100,0,100,100,0,100,0,0,0,0,0,100,0,100,0
2021-01-14,0,0,0,0,0,0,0,0,0,0,82,100,0,0,100,0,100,100,0,100,0,0,0,0,0,0,0,100,0
2021-01-15,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,100,0,0,0,0,0,0,0,0,0,0,53,0,0,0
2021-01-19,0,0,0,0,0,0,0,0,0,0,-99,0,0,1,100,0,0,0,0,1,0,0,0,0,0,30,0,100,0
2021-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,100,0,1,0,0,0,0,0,0,0,0,55,0,0,0
2021-01-25,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,100,0,0,0,0,2,0,0,0,0,0,54,0,0,0
2021-01-26,0,0,0,0,0,0,0,0,0,0,-99,54,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,0,0,0,0,0,0,0,0,0,0,-99,29,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0
2021-01-28,0,0,0,0,0,0,0,0,0,0,-94,100,0,7,100,0,0,0,0,0,0,0,0,0,0,-55,0,0,0
2021-01-29,0,0,0,0,0,0,0,0,0,0,-32,0,0,100,100,0,0,0,0,0,25,0,0,0,0,-93,0,0,0
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,82,100,0,0,0,0,0,0,0,0,0,0,-98,0,0,0
2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,94,100,0,0,0,0,0,0,0,0,0,0,-99,0,1,0
2021-02-03,0,0,0,0,0,0,0,0,0,0,0,4,0,0,100,0,0,0,0,2,0,0,0,0,0,-99,0,100,0
2021-02-04,0,7,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-99,0,100,0
2021-02-05,0,5,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,2,0,0,0,0,0,-99,0,100,0
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,97,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0
2021-02-09,0,0,0,0,0,0,0,0,0,0,0,4,0,0,100,0,1,0,0,0,0,0,0,0,0,-99,0,100,0
2021-02-10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,100,0,1,0,0,0,0,0,0,0,0,-99,0,100,0
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,-52,0,0,0
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,-61,0,0,0,0,0,0,0,0,0
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,-99,0,0,0,0,0,0,0,0,0
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,-99,0,0,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,-99,0,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,-99,0,0,0,0,0,0,0,2,0
2021-02-22,0,0,75,0,0,0,0,0,0,0,-90,0,0,0,100,0,100,0,0,-99,0,0,0,0,0,0,0,0,0
2021-02-23,0,0,40,0,0,0,0,0,0,0,-72,0,0,0,100,0,0,0,0,-99,0,0,0,0,0,0,0,100,0
2021-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,-99,0,0,0,0,0,0,0,2,0
2021-02-25,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,-99,0,0,0,0,0,0,0,1,0
2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,-54,0,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
