date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,100,0,100,0,0,0,0,0,0,100,100,0,100,100,100,0,0,100,100,0,0,100,0,0,0,0,100,0,100
2021-01-05,100,0,100,0,0,0,0,0,0,100,100,0,100,100,100,0,0,100,100,0,0,100,0,0,0,0,100,0,100
2021-01-06,100,0,100,0,0,0,0,0,0,100,100,0,100,100,100,0,0,100,100,0,0,100,0,0,0,0,100,0,100
2021-01-07,100,0,100,0,0,0,0,0,0,100,100,0,100,100,100,0,0,100,100,0,0,100,0,0,0,0,100,0,100
2021-01-08,100,0,100,0,0,0,0,0,0,100,100,0,100,100,100,0,0,100,100,0,0,100,0,0,0,0,100,0,100
2021-01-11,100,0,100,0,0,0,0,0,0,100,100,0,100,100,100,0,0,100,100,0,0,100,0,0,0,0,100,0,100
2021-01-12,0,0,100,0,0,0,0,0,0,78,0,0,1,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100
2021-01-13,0,0,100,0,0,0,0,0,0,36,-100,0,-100,-95,0,0,0,0,0,0,0,100,0,0,0,0,1,0,100
2021-01-14,0,0,100,0,0,0,0,0,0,17,-100,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,1,0,100
2021-01-15,-10,0,100,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,36,0,0,0,100,0,0,0,0,0,0,100
2021-01-19,-99,0,100,0,0,0,0,0,0,-14,-100,0,-100,0,14,0,0,100,0,0,0,100,0,0,0,0,3,0,100
2021-01-20,-99,0,100,0,0,0,0,0,0,0,-100,0,-100,0,1,0,0,89,0,0,0,100,0,0,0,0,0,0,100
2021-01-21,-99,0,100,0,0,0,0,0,0,-99,-100,0,-100,99,100,0,0,100,4,0,0,100,0,0,0,0,100,0,100
2021-01-22,-50,0,100,0,0,0,0,0,0,-99,0,0,-1,0,0,0,0,15,0,0,0,100,0,0,0,0,2,0,100
2021-01-25,-97,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,81,0,0,100,0,0,0,0,2,0,100
2021-01-26,-99,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,54,1,0,0,100,0,0,0,0,0,0,100
2021-01-27,-47,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,25,0,0,100,0,0,0,0,1,0,100
2021-01-28,0,0,66,0,0,0,0,0,0,-100,0,0,0,2,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100
2021-01-29,0,0,67,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100
2021-02-01,0,0,0,0,0,0,0,0,0,-19,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,100
2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,0,63
2021-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,35
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-23,0,0,0,0,0,2,0,0,0,0,100
2021-03-08,0,0,95,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-99,-99,0,0,0,0,100,0,0,0,0,100
2021-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-99,-97,0,0,58,0,100,0,0,0,0,100
2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-99,-99,0,0,63,0,100,0,0,0,0,100
2021-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-99,-100,0,0,61,0,100,0,0,0,0,100
2021-03-12,0,0,-99,0,0,0,0,0,0,0,0,0,0,100,59,0,0,-99,-100,0,0,100,0,100,0,0,1,0,100
2021-03-15,0,0,-99,0,0,0,0,0,0,0,0,0,0,100,62,0,0,-99,-100,0,0,100,0,100,0,0,0,0,100
2021-03-16,0,0,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-51,-100,0,0,92,0,100,0,0,0,0,100
2021-03-17,0,0,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-85,0,0,3,0,100,0,0,0,0,100
2021-03-18,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,76,0,0,1,0,100
2021-03-19,0,0,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-87,0,0,0,100,0,25,0,0,100,0,100
