account_rewards,date
4853.446493331925,2022-01-03
-4707.110443553887,2022-01-04
-1134.5842381668044,2022-01-05
8292.498513675644,2022-01-06
-3741.446077987668,2022-01-07
4757.134725723299,2022-01-10
-2828.0242985305376,2022-01-11
-11842.115608215332,2022-01-12
-6447.716358184814,2022-01-13
-7977.906074523926,2022-01-14
-12317.871117904666,2022-01-18
-9514.060565948486,2022-01-19
-19925.500923263608,2022-01-20
-4634.526988983154,2022-01-21
13459.387531799264,2022-01-24
-2638.4439118193695,2022-01-25
4779.701084903674,2022-01-26
28750.335677436902,2022-01-27
-1012.3337636719225,2022-01-28
2233.0403182981536,2022-01-31
4694.255648040795,2022-02-01
-14640.368423759472,2022-02-02
929.0899938431103,2022-02-03
-1302.4890409775544,2022-02-04
6957.516623382689,2022-02-07
10805.779770584079,2022-02-08
-14144.097948173527,2022-02-09
-16971.18108792114,2022-02-10
-4563.377175659174,2022-02-11
14437.9659784775,2022-02-14
-2073.6767539978027,2022-02-15
-19046.62754058838,2022-02-16
-7969.985153198242,2022-02-17
-27238.882369468687,2022-02-18
-12431.92896270752,2022-02-22
9734.716751548694,2022-02-23
25365.805613227887,2022-02-24
1555.2221183776855,2022-02-25
-6408.048336029053,2022-02-28
15336.971054077148,2022-03-01
-6539.469917297363,2022-03-02
-2600.4052772521973,2022-03-03
-16570.988378334092,2022-03-04
-12742.304097938468,2022-03-07
15902.429916183464,2022-03-08
274.5098646697588,2022-03-09
-6880.598230514443,2022-03-10
-70.86242439271882,2022-03-11
19294.681816101074,2022-03-14
7573.131416320801,2022-03-15
13346.579208374023,2022-03-16
6231.397674560547,2022-03-17
-7093.818565368652,2022-03-18
3345.6761207580566,2022-03-21
-14524.793968200684,2022-03-22
8116.259437561035,2022-03-23
-719.9692001342773,2022-03-24
7125.1540603637695,2022-03-25
7446.841602325439,2022-03-28
-3480.092353820801,2022-03-29
-17775.217948913574,2022-03-30
5900.886730194092,2022-03-31
