account_rewards,date
17368.14246004098,2022-01-03
-14161.219544681488,2022-01-04
-7252.648388469825,2022-01-05
-4807.288416114636,2022-01-06
-1695.284340522834,2022-01-07
6442.924760227208,2022-01-10
-13158.347673965385,2022-01-11
-3920.078512275708,2022-01-12
-13523.445717418683,2022-01-13
-37193.06851577759,2022-01-14
-10264.360545623815,2022-01-18
-657.1730590438237,2022-01-19
-10322.516868591309,2022-01-20
-3509.529754638672,2022-01-21
2214.3579483032227,2022-01-24
3084.639736175537,2022-01-25
-3162.7323373337276,2022-01-26
30566.300682014436,2022-01-27
-990.2607785949949,2022-01-28
1986.4060020446777,2022-01-31
4828.321996307466,2022-02-01
-4688.196322631789,2022-02-02
-897.1805816651322,2022-02-03
1256.8225222168257,2022-02-04
10801.852851188742,2022-02-07
8458.561311607365,2022-02-08
-14803.721514297533,2022-02-09
-14109.909701850847,2022-02-10
-7470.355007072445,2022-02-11
8799.02712039568,2022-02-14
-1884.4001080170274,2022-02-15
-21838.16207038879,2022-02-16
-4665.16324374394,2022-02-17
-6356.918590545654,2022-02-18
-10833.424976348877,2022-02-22
-7020.162757873535,2022-02-23
30983.399158477783,2022-02-24
-7248.7633056640625,2022-02-25
-12341.875096259988,2022-02-28
20636.52984284202,2022-03-01
1683.6118120270548,2022-03-02
8663.998501739465,2022-03-03
-17262.73355102539,2022-03-04
-6716.666564941406,2022-03-07
19722.642059326172,2022-03-08
1320.0415954589844,2022-03-09
-7647.314102172852,2022-03-10
3625.6641845703125,2022-03-11
14297.028994899709,2022-03-14
7720.796424865723,2022-03-15
13875.488578796387,2022-03-16
-659.9353713989258,2022-03-17
-1011.6799659729004,2022-03-18
1014.3907890319824,2022-03-21
-8621.628704071045,2022-03-22
10620.092464447021,2022-03-23
3564.347702026367,2022-03-24
-2377.454563140869,2022-03-25
2002.849536895752,2022-03-28
8201.253116607666,2022-03-29
-15666.469398498535,2022-03-30
3070.952194213867,2022-03-31
