account_rewards,date
10565.28601897438,2022-01-03
-12908.856878162362,2022-01-04
-5894.337772670668,2022-01-05
7976.599351333454,2022-01-06
-2868.6372556036804,2022-01-07
6496.758813873399,2022-01-10
3485.0878985442687,2022-01-11
-9210.658572673798,2022-01-12
-16164.679473693948,2022-01-13
-20740.014435325516,2022-01-14
-14096.284153617918,2022-01-18
-9008.15852355957,2022-01-19
-13144.172897338867,2022-01-20
-5116.217414855957,2022-01-21
3839.718894958496,2022-01-24
1630.8980293273926,2022-01-25
-3453.7858810424805,2022-01-26
34626.16534805298,2022-01-27
-1061.8093461799435,2022-01-28
414.9928962707054,2022-01-31
4382.732495498378,2022-02-01
-6373.870092773344,2022-02-02
-2115.2545776367188,2022-02-03
-518.0728126184549,2022-02-04
16480.37101432425,2022-02-07
8850.3478163681,2022-02-08
-17688.85015066527,2022-02-09
-14339.458847385366,2022-02-10
-5987.975190780591,2022-02-11
12408.689307624707,2022-02-14
37.91155767836608,2022-02-15
-22101.553511589183,2022-02-16
-7344.717490821728,2022-02-17
-6405.7013511657715,2022-02-18
-13490.26651763916,2022-02-22
743.6794319152832,2022-02-23
30867.9129486084,2022-02-24
-3522.2940711975098,2022-02-25
-16811.672733306885,2022-02-28
22345.219875335693,2022-03-01
679.4968376159668,2022-03-02
-729.7131805419922,2022-03-03
-21181.662887573242,2022-03-04
-5661.061191558838,2022-03-07
22833.962493896484,2022-03-08
275.7910499572754,2022-03-09
-8361.611167907715,2022-03-10
6246.066307067871,2022-03-11
21370.083797454834,2022-03-14
7664.2208824157715,2022-03-15
14586.410270690918,2022-03-16
1918.995834350586,2022-03-17
2901.296573638916,2022-03-18
4163.570709228516,2022-03-21
-9439.124809265137,2022-03-22
13835.813133239746,2022-03-23
5297.582988739014,2022-03-24
3688.6289291381836,2022-03-25
2577.0232162475586,2022-03-28
6323.745376586914,2022-03-29
-18105.146591186523,2022-03-30
2803.072322845459,2022-03-31
