account_rewards,date
1172.6084410743788,2022-01-03
-13687.27468903712,2022-01-04
-15221.007767105242,2022-01-05
-1.1143699339590967,2022-01-06
-358.1341723634396,2022-01-07
3367.880707340315,2022-01-10
-5631.560617523035,2022-01-11
-6791.5118710328825,2022-01-12
-5373.020766399335,2022-01-13
-22789.1431236153,2022-01-14
-11023.442566108657,2022-01-18
-5536.53735998529,2022-01-19
-9384.497891880106,2022-01-20
-5884.04648405069,2022-01-21
11703.113416690845,2022-01-24
-1393.4544813843677,2022-01-25
2241.7249449234223,2022-01-26
19151.235705165775,2022-01-27
-1061.763212329708,2022-01-28
2611.66928939824,2022-01-31
3628.491166686872,2022-02-01
-14767.47737121582,2022-02-02
1679.5838237763382,2022-02-03
1324.3238045426551,2022-02-04
7427.806829856709,2022-02-07
11599.664669067366,2022-02-08
-14652.339136184659,2022-02-09
-21213.26078068535,2022-02-10
-6040.939814582816,2022-02-11
18376.338073066785,2022-02-14
-167.42318740859628,2022-02-15
-21454.3875037689,2022-02-16
-8488.88753825752,2022-02-17
-14465.811115718912,2022-02-18
-16043.665652526892,2022-02-22
14972.847621917725,2022-02-23
21578.757259368896,2022-02-24
1313.043586730957,2022-02-25
-18489.14820486447,2022-02-28
14845.80715779122,2022-03-01
-10069.95038986206,2022-03-02
-10001.411071777344,2022-03-03
-31288.121086120605,2022-03-04
-9492.145755767822,2022-03-07
27704.944084983785,2022-03-08
-5043.603134155273,2022-03-09
-11169.879253387451,2022-03-10
-1908.8465366211021,2022-03-11
23744.6828515816,2022-03-14
18421.116660240106,2022-03-15
8727.179546676693,2022-03-16
10869.79364541627,2022-03-17
-7864.888209285797,2022-03-18
10581.597653846722,2022-03-21
-14214.287293647765,2022-03-22
12519.715336151188,2022-03-23
2388.0337040558225,2022-03-24
10222.419018283836,2022-03-25
15161.274223953136,2022-03-28
-230.1011408995837,2022-03-29
-17513.682287635747,2022-03-30
4130.762060752837,2022-03-31
