account_rewards,date
11479.5207810211,2022-01-03
-1858.467075591907,2022-01-04
-7389.892883331282,2022-01-05
1726.4965454100166,2022-01-06
1703.0289613266941,2022-01-07
5590.039508369518,2022-01-10
365.9468842926435,2022-01-11
-933.5886626739521,2022-01-12
-5364.124376220861,2022-01-13
-11706.811066459632,2022-01-14
-11905.641686492949,2022-01-18
-6623.680351257324,2022-01-19
-10995.756362915039,2022-01-20
-2193.0151863098145,2022-01-21
24094.871852874756,2022-01-24
-2573.593490600586,2022-01-25
-4095.7563095092773,2022-01-26
18019.968029022217,2022-01-27
-1047.8531662977766,2022-01-28
2560.9063102722866,2022-01-31
4119.284741210984,2022-02-01
-8537.840168762254,2022-02-02
-2944.5676660460886,2022-02-03
3022.315723487758,2022-02-04
19298.402475357172,2022-02-07
6202.319882354699,2022-02-08
-16604.625816406216,2022-02-09
-16573.608055973076,2022-02-10
-4818.880080825766,2022-02-11
15768.170768783544,2022-02-14
-921.4920370635809,2022-02-15
-15397.394453720073,2022-02-16
-7568.978809356689,2022-02-17
-21106.062202602392,2022-02-18
-12912.897419166635,2022-02-22
-6.071037292480469,2022-02-23
27445.835913215647,2022-02-24
1675.2482833862305,2022-02-25
-23175.941734313965,2022-02-28
14927.563331604004,2022-03-01
-915.5044097900391,2022-03-02
-4600.900741577148,2022-03-03
-28191.555557250977,2022-03-04
-7945.961936950684,2022-03-07
21207.144927978516,2022-03-08
-691.4658355712891,2022-03-09
-7604.553283691406,2022-03-10
6608.504837036133,2022-03-11
19918.767051696777,2022-03-14
13213.565391540527,2022-03-15
15616.651268005371,2022-03-16
9376.949165344238,2022-03-17
-8663.215141296387,2022-03-18
6633.286781311035,2022-03-21
-14151.966186523438,2022-03-22
13425.836965072667,2022-03-23
4443.78629244992,2022-03-24
2406.4717949982733,2022-03-25
6339.276386848418,2022-03-28
2483.922821044922,2022-03-29
-15166.591201782343,2022-03-30
6465.330566436867,2022-03-31
