account_rewards,date
750.8672039032681,2021-07-06
-6237.499947738717,2021-07-07
11817.83407173166,2021-07-08
3443.1739963645814,2021-07-09
71.47336360556073,2021-07-12
3788.0178245925345,2021-07-13
2207.0448828202207,2021-07-14
-7351.480591358151,2021-07-15
-19657.06821873854,2021-07-16
17776.964660499478,2021-07-19
7163.618942260742,2021-07-20
4903.04870216758,2021-07-21
5658.4851129608,2021-07-22
-2239.035167694092,2021-07-23
-1723.6843559646513,2021-07-26
-5188.191329956055,2021-07-27
5187.636558532715,2021-07-28
-530.2338180541992,2021-07-29
351.2486114501953,2021-07-30
9818.992149353027,2021-08-02
-4282.9719314575195,2021-08-03
2209.0074920654297,2021-08-04
1270.3785858154297,2021-08-05
-3587.077667236328,2021-08-06
1988.1874084472656,2021-08-09
1513.8703079223633,2021-08-10
2424.076919555664,2021-08-11
2976.671371459961,2021-08-12
7303.277587890625,2021-08-13
-4255.094757080078,2021-08-16
-10053.79615020752,2021-08-17
2535.5413131713867,2021-08-18
6420.737854003906,2021-08-19
2583.9616088867188,2021-08-20
-2483.1520767211914,2021-08-23
-1446.3231155701214,2021-08-24
-2930.8805006179027,2021-08-25
2909.549150321982,2021-08-26
2886.2691528167343,2021-08-27
-3898.5888292846503,2021-08-30
-1089.9177309417864,2021-08-31
6421.2021484375,2021-09-01
-2697.452094924869,2021-09-02
-15283.845397033729,2021-09-03
-1365.13408399967,2021-09-07
-10551.321567718522,2021-09-08
-9422.399337768555,2021-09-09
5225.746856689453,2021-09-10
-8956.455596923828,2021-09-13
6236.488693237305,2021-09-14
-3125.9640350341797,2021-09-15
-3004.4158477783203,2021-09-16
-11611.651763916016,2021-09-17
366.8548278808594,2021-09-20
3433.2300415039062,2021-09-21
7483.849380493164,2021-09-22
-2248.6834869384766,2021-09-23
-2390.4258575439453,2021-09-24
-11675.502548217773,2021-09-27
3754.3882751464844,2021-09-28
-18265.713323745644,2021-09-29
5071.690811157227,2021-09-30
