account_rewards,date
295.1571346282726,2021-07-06
-3433.8720428467495,2021-07-07
6093.514595031738,2021-07-08
4238.138238143874,2021-07-09
2133.2179320526775,2021-07-12
326.7807382621104,2021-07-13
1987.4934033355676,2021-07-14
-6783.351797607378,2021-07-15
-22174.772101387032,2021-07-16
13726.576339241,2021-07-19
7672.841393138864,2021-07-20
3055.270206451416,2021-07-21
6943.504238128662,2021-07-22
770.6545333862305,2021-07-23
-837.5111923217773,2021-07-26
-8391.974765777588,2021-07-27
4325.990142822266,2021-07-28
-4479.8190841674805,2021-07-29
-5033.67227935791,2021-07-30
2147.1901931762695,2021-08-02
-1567.4109001159668,2021-08-03
7080.658979408327,2021-08-04
3642.9697338561527,2021-08-05
-4802.195352004957,2021-08-06
-2714.2047668228624,2021-08-09
-2360.522228645277,2021-08-10
-1804.7630043029785,2021-08-11
3995.619068145752,2021-08-12
4665.84493637085,2021-08-13
-3872.9451866149902,2021-08-16
-7984.561950683594,2021-08-17
1848.9496841430664,2021-08-18
4897.709331512451,2021-08-19
5849.7321434021,2021-08-20
-581.3661689758301,2021-08-23
1255.714225769043,2021-08-24
-4059.6862144470215,2021-08-25
6793.505847930908,2021-08-26
-4180.808898925781,2021-08-27
-1575.8213958740234,2021-08-30
1774.8480072021484,2021-08-31
-5576.703918457031,2021-09-01
-1176.4689140319824,2021-09-02
-1932.1343231201172,2021-09-03
-2574.3642349243164,2021-09-07
-2403.5109786987305,2021-09-08
-9061.131534576416,2021-09-09
4531.022933959961,2021-09-10
-6636.864200592041,2021-09-13
7031.197124481201,2021-09-14
1434.6947135925293,2021-09-15
-1384.7075538635254,2021-09-16
-14414.272148132324,2021-09-17
-1585.4617156982422,2021-09-20
7435.704566955566,2021-09-21
21354.82350540161,2021-09-22
2922.9942757567624,2021-09-23
-4812.714014602592,2021-09-24
-17587.01517744444,2021-09-27
78.54577516170684,2021-09-28
-12183.021758510615,2021-09-29
18071.11648106773,2021-09-30
