account_rewards,date
987.0343101503095,2021-07-06
-6712.522558593773,2021-07-07
12462.364175033523,2021-07-08
3504.2648083496606,2021-07-09
-1969.0905743407784,2021-07-12
44.48110188287683,2021-07-13
-208.64652209845372,2021-07-14
-6456.741856765817,2021-07-15
-21179.89961210254,2021-07-16
15671.83661834721,2021-07-19
9019.389518737793,2021-07-20
2967.029037475586,2021-07-21
7442.651268005371,2021-07-22
-700.5637550354004,2021-07-23
-1298.7014350891113,2021-07-26
-8698.76644897461,2021-07-27
5536.870948791504,2021-07-28
-4028.383331298828,2021-07-29
-879.3647384643555,2021-07-30
6672.8784828186035,2021-08-02
-7307.896759033203,2021-08-03
5048.324562072754,2021-08-04
6443.485263824463,2021-08-05
-4053.2778282165527,2021-08-06
-1210.7175521850586,2021-08-09
2668.568290710449,2021-08-10
4073.5814247131348,2021-08-11
2514.6111256409204,2021-08-12
4880.198100631707,2021-08-13
-496.36881972884294,2021-08-16
-9283.28910446167,2021-08-17
628.4802856445312,2021-08-18
5810.417980194092,2021-08-19
4422.065288543701,2021-08-20
-583.6536293029785,2021-08-23
2935.2894287109375,2021-08-24
-1343.1648902893066,2021-08-25
6653.215976715088,2021-08-26
-5438.08890914917,2021-08-27
2864.0148735046387,2021-08-30
296.31552505493164,2021-08-31
3314.406784057617,2021-09-01
-2263.232467651367,2021-09-02
-6964.7067222595215,2021-09-03
-5502.935401916504,2021-09-07
-6011.0273513793945,2021-09-08
-10351.574359893799,2021-09-09
9813.455223083496,2021-09-10
-7006.420070648193,2021-09-13
7424.715740203857,2021-09-14
1341.280990600586,2021-09-15
31.268779754638672,2021-09-16
-17724.145725250244,2021-09-17
1775.2398681640625,2021-09-20
7003.325023651123,2021-09-21
20363.17791748047,2021-09-22
5846.319412231445,2021-09-23
-383.5266876220703,2021-09-24
-17465.446838378906,2021-09-27
535.8710648650303,2021-09-28
-15096.445704986574,2021-09-29
10143.689182705013,2021-09-30
