account_rewards,date
387.17906990041956,2021-07-06
-2916.534261703491,2021-07-07
6899.372752761934,2021-07-08
794.4597989653703,2021-07-09
-3670.08403039549,2021-07-12
-676.7882926559541,2021-07-13
-1572.4509547423804,2021-07-14
-7763.01331205375,2021-07-15
-21919.6823520927,2021-07-16
16097.09069442749,2021-07-19
8200.324190307641,2021-07-20
1332.4799534569029,2021-07-21
5042.555055961595,2021-07-22
3861.8211920623435,2021-07-23
-7621.163814395899,2021-07-26
59.84458541870117,2021-07-27
3492.0855026245117,2021-07-28
-7796.589653015137,2021-07-29
-3572.775318145752,2021-07-30
10019.839050292969,2021-08-02
-6385.937812805176,2021-08-03
9808.25333404541,2021-08-04
5399.665927886963,2021-08-05
-784.4910545349121,2021-08-06
2499.621654510498,2021-08-09
9163.802391052246,2021-08-10
6926.376853942871,2021-08-11
-1404.8563117980957,2021-08-12
70.44504928588867,2021-08-13
-9540.677829742432,2021-08-16
-10284.103675842285,2021-08-17
-3800.8040466308594,2021-08-18
8437.496131896973,2021-08-19
10419.56869506836,2021-08-20
1747.9197273254395,2021-08-23
4181.141803741455,2021-08-24
-2989.2390937805176,2021-08-25
6649.787685394287,2021-08-26
73.23831176757812,2021-08-27
-1075.9609069824219,2021-08-30
-1066.6549339294434,2021-08-31
3996.1439666748047,2021-09-01
-1584.438632965088,2021-09-02
-5992.95369720459,2021-09-03
-4793.223182678223,2021-09-07
-4262.763011932373,2021-09-08
-13783.106105804443,2021-09-09
5971.634048461914,2021-09-10
-9170.316184997559,2021-09-13
10345.709770202637,2021-09-14
-502.3375053405762,2021-09-15
-8060.804962158203,2021-09-16
-20018.07172393799,2021-09-17
-421.13626399228815,2021-09-20
13973.491763137863,2021-09-21
23208.263381958008,2021-09-22
6444.1757736206055,2021-09-23
-225.35486602783203,2021-09-24
-18187.34199142456,2021-09-27
3346.993869781494,2021-09-28
-14093.003826141357,2021-09-29
17470.810150146484,2021-09-30
