account_rewards,date
161.25811882014386,2021-07-06
-4846.327820968581,2021-07-07
11513.88026313798,2021-07-08
4892.1220350723015,2021-07-09
-4086.861754283891,2021-07-12
622.7955762787024,2021-07-13
-1104.3133271941915,2021-07-14
-9096.467086559278,2021-07-15
-25069.161235405016,2021-07-16
18598.597563945805,2021-07-19
8089.348614387447,2021-07-20
2446.1775875473395,2021-07-21
8314.809829010046,2021-07-22
3698.200806732173,2021-07-23
-2530.6382091217674,2021-07-26
1462.3716562653426,2021-07-27
1821.7138840255793,2021-07-28
-7314.823657989502,2021-07-29
-4874.746429443359,2021-07-30
4303.915016174316,2021-08-02
-4236.079933166504,2021-08-03
8595.489375289879,2021-08-04
1653.8638205910102,2021-08-05
-2505.078759246855,2021-08-06
1392.2012965697795,2021-08-09
2860.0551261901855,2021-08-10
3145.975555419922,2021-08-11
3227.345450668363,2021-08-12
1220.6164287719876,2021-08-13
-6468.746509979246,2021-08-16
-9661.4325325432,2021-08-17
-3461.4722023010254,2021-08-18
5979.261574340868,2021-08-19
8756.726024147007,2021-08-20
-2343.8628578186035,2021-08-23
-2611.5085800704546,2021-08-24
-6381.5854230233235,2021-08-25
5831.241283416748,2021-08-26
-1472.9742240905762,2021-08-27
2301.0080947875977,2021-08-30
671.0843467712402,2021-08-31
4822.883110046387,2021-09-01
-880.787712097168,2021-09-02
-9454.153266906738,2021-09-03
-4777.193788402481,2021-09-07
-3515.0833740234375,2021-09-08
-9994.725826263428,2021-09-09
4625.394515991211,2021-09-10
-5888.311180114746,2021-09-13
7077.587985992432,2021-09-14
477.0584716796875,2021-09-15
-1295.5001258850098,2021-09-16
-13707.645275115967,2021-09-17
-2583.7622032165527,2021-09-20
10421.034358978271,2021-09-21
16907.045475006104,2021-09-22
3251.8520278930664,2021-09-23
-1273.0016059875488,2021-09-24
-17434.15915298462,2021-09-27
9159.81322479248,2021-09-28
-11505.5541305542,2021-09-29
20927.922622680664,2021-09-30
