date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,0,0,100,100,100,100,100,0,0,100,100,0,100,100,0,0,0,0,100,100,100,0,100,100,0,100,100,0
2021-04-07,0,0,0,100,100,100,100,100,0,0,100,100,0,100,100,0,0,0,0,100,100,100,0,100,100,0,100,100,0
2021-04-08,0,0,0,100,100,100,100,100,0,0,100,100,0,100,100,0,0,0,0,100,100,100,0,100,100,0,100,100,0
2021-04-09,0,0,0,100,100,100,100,100,0,0,23,100,0,100,100,0,0,0,0,100,100,100,0,100,100,0,100,100,0
2021-04-12,0,0,0,100,-74,10,4,0,0,0,0,100,0,0,-99,0,0,0,0,100,-99,0,0,100,-90,100,-83,0,0
2021-04-13,0,0,0,38,-99,0,0,0,0,0,0,100,0,0,-99,0,0,0,0,2,-99,-52,0,100,0,100,0,0,0
2021-04-14,0,0,0,0,-97,0,0,0,0,0,100,0,0,0,-99,0,0,0,0,1,-74,0,0,17,0,100,0,0,0
2021-04-15,0,0,0,0,-96,0,100,0,0,0,0,0,0,62,-99,0,0,0,0,0,0,0,0,0,0,100,100,1,0
2021-04-16,0,0,0,0,-34,0,0,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,-46,0,0,0,41,100,0,0
2021-04-19,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,0,0,0,61,0,0
2021-04-20,0,0,0,0,0,0,40,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-77,0,0,-59,0,0,0,0
2021-04-21,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,-40,-30,0,0,0,0,1,0,0
2021-04-22,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,0,0,0,0
2021-04-23,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-4,0,0,0,-53,0,5,0,0
2021-04-26,0,0,0,0,0,-75,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-30,16,100,0,0
2021-04-27,0,0,0,64,0,-46,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-99,100,100,0,0
2021-04-28,0,0,0,0,0,-33,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,0,93,1,0
2021-04-29,0,0,0,0,0,-98,2,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,0,0,0,0,0,-99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
