date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,100,100,0,100,100,0,100,0,100,0,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,100,0,0,100
2021-04-07,100,100,0,100,100,0,100,0,100,0,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,100,0,0,100
2021-04-08,100,100,0,100,100,0,100,0,100,0,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,100,0,0,100
2021-04-09,100,100,0,100,100,0,100,0,100,0,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,100,0,0,100
2021-04-12,0,100,0,100,100,0,100,0,100,0,0,0,0,41,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100
2021-04-13,0,0,0,0,-57,0,100,0,0,0,0,0,0,100,39,100,1,0,0,1,0,100,0,-99,0,-100,0,0,100
2021-04-14,100,0,0,0,-99,0,100,0,0,0,0,0,0,100,100,100,1,0,0,0,0,0,0,-99,3,-100,0,0,100
2021-04-15,100,0,0,0,-99,0,100,0,0,0,0,0,0,100,100,100,1,0,0,0,0,2,-77,-99,27,-99,0,0,100
2021-04-16,11,0,0,0,-99,0,100,0,0,0,0,0,0,100,100,0,1,0,0,1,0,0,-99,-90,100,-99,0,0,100
2021-04-19,0,100,0,0,-99,0,39,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,-99,-13,0,-2,0,0,100
2021-04-20,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,-97,0,0,0,0,0,100
2021-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,0,0,0,0,78
2021-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,0,0,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,100
2021-04-27,0,7,0,0,0,0,3,0,-65,0,0,0,0,0,0,0,0,0,0,100,0,-7,0,0,0,0,0,0,100
2021-04-28,0,100,0,9,0,0,2,0,-99,0,0,0,0,0,0,0,-94,0,0,100,0,-95,0,0,0,0,0,0,100
2021-04-29,0,0,0,44,0,0,0,0,-99,0,0,0,0,0,0,0,-61,0,0,100,0,0,0,0,0,0,0,0,100
2021-04-30,0,0,0,0,0,0,100,0,-99,0,0,0,0,100,0,8,-74,0,0,100,0,0,0,0,0,0,0,0,100
2021-05-03,0,29,0,0,0,0,2,0,-80,0,0,0,0,0,0,0,-55,0,0,100,0,0,0,0,0,0,0,0,100
2021-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91
2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2021-05-19,0,48,0,-99,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100
2021-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
