account_value,date,daily_return
1000000.0,2021-04-06,
999551.4432192652,2021-04-07,-0.0004485567807347435
999167.7675844802,2021-04-08,-0.00038384781232392307
1000808.6520279312,2021-04-09,0.0016422511781157834
999848.9833150519,2021-04-12,-0.0009588933018661594
998508.0505286787,2021-04-13,-0.0013411353201833176
1000302.8051966474,2021-04-14,0.0017974363521839898
1002068.518702419,2021-04-15,0.001765179000397188
1005801.0099792632,2021-04-16,0.0037247864863345637
1003738.4588324085,2021-04-19,-0.002050655275139479
999482.0232335092,2021-04-20,-0.004240582356334732
1004741.4817267687,2021-04-21,0.0052621841824069815
999097.4755583764,2021-04-22,-0.005617371504053281
1000354.8903107492,2021-04-23,0.0012585506250728518
996887.0038424531,2021-04-26,-0.0034666561856050437
996672.9995627862,2021-04-27,-0.00021467255450424716
990378.3845907442,2021-04-28,-0.006315627066052043
992591.546342598,2021-04-29,0.002234662818058508
988778.1673026353,2021-04-30,-0.003841841142022573
995076.2700447999,2021-05-03,0.0063695811157984394
995083.6892447625,2021-05-04,7.455910854270442e-06
995010.236393387,2021-05-05,-7.381575255371864e-05
1001956.1498086015,2021-05-06,0.00698074568598539
1008799.3834920274,2021-05-07,0.006829873427827371
1005138.4783236085,2021-05-10,-0.003628972448165513
994387.4675984307,2021-05-11,-0.010696049307662103
975599.051210705,2021-05-12,-0.018894462168858706
986514.2565536805,2021-05-13,0.011188208239265807
997308.0643881265,2021-05-14,0.010941360211208062
995536.5559357645,2021-05-17,-0.0017762901109688034
987492.8418553086,2021-05-18,-0.00807977771634416
986423.7225496522,2021-05-19,-0.0010826603093625486
993453.6872667047,2021-05-20,0.0071267190319408424
997152.1877279665,2021-05-21,0.0037228715426458336
1003881.9368357355,2021-05-24,0.006748968904238151
1001187.669690533,2021-05-25,-0.002683848614404738
1001966.9632484401,2021-05-26,0.0007783691125040626
1008933.6143515476,2021-05-27,0.006952974857096228
1015322.0304339908,2021-05-28,0.006331849778391074
1018078.9161604808,2021-06-01,0.002715282091644955
1018408.1341891672,2021-06-02,0.0003233718167232613
1014446.4827837184,2021-06-03,-0.003890042972411023
1022341.417633282,2021-06-04,0.007782505024710007
1018792.2112448008,2021-06-07,-0.003471644919461059
1017604.9134075091,2021-06-08,-0.0011653974423705415
1014151.1291789934,2021-06-09,-0.0033940325788625048
1017575.5712730181,2021-06-10,0.003376658562513235
1015953.2380511973,2021-06-11,-0.0015943122728381276
1015312.6727874835,2021-06-14,-0.0006305066411741445
1011770.0556144031,2021-06-15,-0.0034891883732273143
1003089.6401874012,2021-06-16,-0.00857943499991276
998655.950401585,2021-06-17,-0.0044200334727690915
983355.251446095,2021-06-18,-0.01532129153121975
998184.5051593899,2021-06-21,0.015080260863495232
997336.2105063519,2021-06-22,-0.0008498375286867255
993931.9999950032,2021-06-23,-0.003413302831570042
1004273.1983202748,2021-06-24,0.010404331810751177
1006425.1346692052,2021-06-25,0.0021427798257780406
1001311.1845753903,2021-06-28,-0.005081302043888014
1000235.0020363736,2021-06-29,-0.0010747733128269044
1005967.9227829175,2021-06-30,0.005731573815025648
1008236.7289484753,2021-07-01,0.0022553464322017103
1008454.4647292866,2021-07-02,0.00021595700152521324
