account_value,date,daily_return
1000000.0,2021-04-06,
1000171.0813549043,2021-04-07,0.00017108135490429
1001151.7951198579,2021-04-08,0.0009805460118132991
1006477.8790241244,2021-04-09,0.005319956404441939
1002469.131711014,2021-04-12,-0.003982946269020071
998790.1968573267,2021-04-13,-0.003669873452769701
1003819.6693100855,2021-04-14,0.005035564494509481
1014224.7890395586,2021-04-15,0.0103655268447016
1019622.8830694049,2021-04-16,0.005322384236889022
1016953.5574016726,2021-04-19,-0.002617953865155287
1007528.4471912539,2021-04-20,-0.009267984896478398
1018794.9145603335,2021-04-21,0.011182282148447298
1010726.1419315493,2021-04-22,-0.007919918438409446
1018791.3359851992,2021-04-23,0.0079796036918931
1021432.7528061068,2021-04-26,0.002592696588210819
1021535.8276161349,2021-04-27,0.00010091198832706816
1021313.0439689485,2021-04-28,-0.00021808696392588978
1031944.5559030687,2021-04-29,0.010409650593323327
1022574.2849391253,2021-04-30,-0.009080207759556758
1027659.2679758837,2021-05-03,0.004972727274342725
1025152.6683563006,2021-05-04,-0.0024391349328461986
1026845.9780003665,2021-05-05,0.0016517633873800452
1039318.3631990129,2021-05-06,0.012146305741913332
1047661.5791732867,2021-05-07,0.008027584491621331
1038652.3683861087,2021-05-10,-0.008599352086851586
1024611.0812325175,2021-05-11,-0.013518755245712222
1004165.6980868418,2021-05-12,-0.019954286577773095
1016510.5864096949,2021-05-13,0.012293676577852297
1028331.4244290965,2021-05-14,0.011628839067139296
1024580.4699364817,2021-05-17,-0.0036476124365228957
1017263.9981385386,2021-05-18,-0.007140944037706154
1011178.6450844919,2021-05-19,-0.005982078462603679
1018742.2796746409,2021-05-20,0.007480018122333787
1023347.3130189097,2021-05-21,0.004520312385326353
1033522.0526810801,2021-05-24,0.009942606515626284
1031803.7615243113,2021-05-25,-0.0016625587739625969
1031077.2328568613,2021-05-26,-0.0007041345404446009
1034047.6776734507,2021-05-27,0.0028809139819323537
1035013.8815124476,2021-05-28,0.000934390028485721
1039597.9135228007,2021-06-01,0.00442895703355628
1044604.9505623743,2021-06-02,0.00481632078560712
1043634.947983639,2021-06-03,-0.0009285831722443127
1054541.0494393276,2021-06-04,0.010450111388814465
1054391.004940884,2021-06-07,-0.00014228417046768804
1053167.440438168,2021-06-08,-0.001160446643590829
1052078.683052914,2021-06-09,-0.0010337932445014797
1052148.1981285976,2021-06-10,6.60740273550342e-05
1055972.0299729274,2021-06-11,0.003634309169688432
1052640.9404915737,2021-06-14,-0.0031545243498912745
1048259.630795376,2021-06-15,-0.00416220719493543
1040415.7896355555,2021-06-16,-0.007482727493635322
1034730.6234940455,2021-06-17,-0.005464321282072637
1016631.6420047495,2021-06-18,-0.017491491097634593
1034578.8926403964,2021-06-21,0.017653641588664115
1037834.7838300478,2021-06-22,0.003147069027613636
1037190.0150197756,2021-06-23,-0.0006212634422337882
1047429.679757477,2021-06-24,0.009872506088005606
1048717.9670232546,2021-06-25,0.0012299510799387292
1045636.7549108278,2021-06-28,-0.0029380750681450296
1048928.9779714358,2021-06-29,0.003148534177998208
1052873.9072965395,2021-06-30,0.003760911756611973
1051849.1363783495,2021-07-01,-0.000973308305095455
1053710.649452698,2021-07-02,0.0017697529141469381
