account_value,date,daily_return
1000000.0,2021-04-06,
999625.9772991182,2021-04-07,-0.00037402270088182643
1001200.8512458805,2021-04-08,0.001575463205765626
1008351.0687324528,2021-04-09,0.007141641437554469
1006067.3119361881,2021-04-12,-0.002264842937227618
1009940.54169809,2021-04-13,0.0038498713912569205
1007097.004099957,2021-04-14,-0.0028155495108177497
1014666.3084313015,2021-04-15,0.007515963507516599
1018868.9354070401,2021-04-16,0.004141880873364201
1013359.7498582577,2021-04-19,-0.005407158229415843
1004730.901826672,2021-04-20,-0.008515088578160523
1013738.9191415829,2021-04-21,0.008965601932351852
1005139.6428163571,2021-04-22,-0.00848273274592981
1009380.8025606198,2021-04-23,0.00421947315935034
1005034.1378686947,2021-04-26,-0.00430626843793569
1002157.9531457943,2021-04-27,-0.0028617781372081152
989467.601663403,2021-04-28,-0.012663025267180772
991984.065599255,2021-04-29,0.0025432504627960206
988256.0100839657,2021-04-30,-0.0037581808464203226
993060.9531724972,2021-05-03,0.004862042870979577
991261.2454774899,2021-05-04,-0.0018122832130876843
990104.5376184506,2021-05-05,-0.0011669051567552158
1000084.4444978756,2021-05-06,0.01007964967358932
1006088.5252664608,2021-05-07,0.006003573799810313
1004959.718473248,2021-05-10,-0.0011219756163245442
992016.1925409359,2021-05-11,-0.012879646511579579
965128.6252725644,2021-05-12,-0.02710396006692406
980522.823212872,2021-05-13,0.01595041068848224
992859.9467296032,2021-05-14,0.012582189036973501
988951.7547625927,2021-05-17,-0.003936297339704131
980353.6251076474,2021-05-18,-0.008694185144561883
979488.0854792141,2021-05-19,-0.0008828851204975008
987671.4601862454,2021-05-20,0.00835474655419377
990953.7032930874,2021-05-21,0.003323213476496667
997896.4310762906,2021-05-24,0.007006107106852122
997115.3657724881,2021-05-25,-0.000782711792004398
996590.0845682644,2021-05-26,-0.0005268008319344597
1003935.0766527676,2021-05-27,0.00737012358264133
1009025.6843378567,2021-05-28,0.005070654271849717
1009622.7533800625,2021-06-01,0.0005917282894514209
1008944.4341661953,2021-06-02,-0.0006718541272928702
1002369.5045130276,2021-06-03,-0.006516641978010718
1011264.0896905331,2021-06-04,0.008873559238842477
1010749.1484445004,2021-06-07,-0.0005092055095027304
1009836.5139001278,2021-06-08,-0.0009029288283616266
1005385.2751611142,2021-06-09,-0.004407880560609145
1013275.3383630185,2021-06-10,0.007847800636069602
1013028.0580323605,2021-06-11,-0.00024404060899918534
1012278.3576081662,2021-06-14,-0.0007400588939762143
1007687.7898972897,2021-06-15,-0.004534886749651745
997685.2126267819,2021-06-16,-0.009926266221333635
996494.8677514462,2021-06-17,-0.0011931066635754162
985887.2798226742,2021-06-18,-0.010644899710028244
1001303.3564599423,2021-06-21,0.01563675376767293
1002663.3740571408,2021-06-22,0.0013582473167839115
997937.1028169064,2021-06-23,-0.004713716849065852
1007969.9146722226,2021-06-24,0.010053551297968921
1008262.0412858395,2021-06-25,0.00028981679846262764
1007381.4057878613,2021-06-28,-0.0008734192718939937
1007389.3700861096,2021-06-29,7.905941287411622e-06
1013238.6213258862,2021-06-30,0.005806346000332141
1016039.5072626233,2021-07-01,0.002764290541029668
1021523.5751366543,2021-07-02,0.005397494718296869
