account_value,date,daily_return
1000000.0,2021-04-06,
1000195.4415671997,2021-04-07,0.000195441567199639
999850.7377754058,2021-04-08,-0.00034463643550886047
1000192.3288819882,2021-04-09,0.00034164210084242086
999393.7873424714,2021-04-12,-0.0007983879864479348
998398.7516992979,2021-04-13,-0.0009956392122663082
998124.6444306669,2021-04-14,-0.0002745468863663003
1002850.5072763317,2021-04-15,0.0047347421707639725
1004756.487159911,2021-04-16,0.0019005623168659724
1003462.4816606663,2021-04-19,-0.0012878797159123767
1001967.0164053638,2021-04-20,-0.0014903051012207236
1005174.6189142559,2021-04-21,0.003201305488477635
1000468.1409692942,2021-04-22,-0.0046822490902579395
1006097.3795910861,2021-04-23,0.005626604577670946
1001350.2053328883,2021-04-26,-0.004718404355776418
1000718.6449118296,2021-04-27,-0.0006307088346266809
997673.7899415346,2021-04-28,-0.0030426683721509473
1005510.5591351915,2021-04-29,0.007855041670600693
1000713.348240458,2021-04-30,-0.00477092045543448
1007708.348122706,2021-05-03,0.0069900135683682585
1011457.0822581125,2021-05-04,0.0037200586284613646
1011376.2306124216,2021-05-05,-7.993581448884068e-05
1018471.9969889513,2021-05-06,0.00701595129661392
1025781.5922565295,2021-05-07,0.007177021350796675
1023472.9660689875,2021-05-10,-0.0022506020823238604
1010292.8006699664,2021-05-11,-0.012877883281709135
993308.4076224657,2021-05-12,-0.01681135709987991
1002986.2892357813,2021-05-13,0.009743078321948317
1013348.5357633387,2021-05-14,0.010331393996873883
1012406.4983274562,2021-05-17,-0.0009296282598098005
1006403.2721131046,2021-05-18,-0.0059296598987355065
1001759.5100286014,2021-05-19,-0.004614216003841931
1007902.3471664798,2021-05-20,0.0061320477383868255
1011238.5224897373,2021-05-21,0.003310018408664739
1014821.1782211139,2021-05-24,0.003542839450534352
1010981.3701797626,2021-05-25,-0.003783728723598445
1007974.9895316456,2021-05-26,-0.002973725072285438
1012173.6181127995,2021-05-27,0.004165409484123028
1012350.9182161549,2021-05-28,0.0001751676789265577
1009506.1771455907,2021-06-01,-0.0028100345634860524
1013586.5160269993,2021-06-02,0.004041915714617872
1012831.5060681714,2021-06-03,-0.00074488950562146
1016839.085067023,2021-06-04,0.003956807203213009
1013122.3066920574,2021-06-07,-0.0036552276850380094
1013006.0513630474,2021-06-08,-0.0001147495502191731
1010992.5911552532,2021-06-09,-0.0019876092596732287
1013742.7092579068,2021-06-10,0.002720215881612864
1012923.6063877667,2021-06-11,-0.0008079987778553122
1006852.493567416,2021-06-14,-0.005993653205498051
1002581.9247074116,2021-06-15,-0.004241503981256667
994055.2686630848,2021-06-16,-0.008504697555578922
992946.755163596,2021-06-17,-0.0011151427233816458
980508.892727683,2021-06-18,-0.012526212882244425
994528.2450447453,2021-06-21,0.014298036887826493
996683.6472488468,2021-06-22,0.0021672609248062358
993582.7978890942,2021-06-23,-0.003111167087281763
1002146.9813557385,2021-06-24,0.008619496517893843
1011915.0901554058,2021-06-25,0.009747181782110204
1006706.788392558,2021-06-28,-0.005146975090615458
1007343.2444939145,2021-06-29,0.0006322159626763746
1009229.156847762,2021-06-30,0.0018721645915189544
1015287.4660776777,2021-07-01,0.006002907455466611
1022293.373056506,2021-07-02,0.006900417086693755
