account_rewards,date
1188.201437622076,2021-01-04
1300.1440034331754,2021-01-05
3006.3494948885636,2021-01-06
-200.68307608820032,2021-01-07
-3995.399828491267,2021-01-08
-1848.0647503701039,2021-01-11
74.94331087102182,2021-01-12
-6894.390992332366,2021-01-13
-3259.052134181955,2021-01-14
4231.861835582764,2021-01-15
11717.413079784368,2021-01-19
1635.1796594237676,2021-01-20
-7432.0722887573065,2021-01-21
1844.1376727141906,2021-01-22
-2429.372583225253,2021-01-25
-23594.284984241356,2021-01-26
8203.872581977863,2021-01-27
-20478.91507098393,2021-01-28
11806.486261127517,2021-01-29
12602.838880641968,2021-02-01
-221.5188222770812,2021-02-02
13520.02020704269,2021-02-03
-959.2789300155127,2021-02-04
1526.9678318252554,2021-02-05
2657.728753135656,2021-02-08
-656.9786021766486,2021-02-09
5416.049944492406,2021-02-10
-1452.9088592109038,2021-02-11
-2878.846089500468,2021-02-12
-66.37934988783672,2021-02-16
1565.1108120918507,2021-02-17
-9816.414912174223,2021-02-18
3520.5187100983458,2021-02-19
5229.450743637048,2021-02-22
15177.860626182519,2021-02-23
-20094.95055981446,2021-02-24
-17276.24711581797,2021-02-25
18846.497167804744,2021-02-26
-7685.783040798153,2021-03-01
-8155.4129930115305,2021-03-02
-10699.774575054063,2021-03-03
18313.119628143264,2021-03-04
8723.02632958605,2021-03-05
3225.4883988724323,2021-03-08
6904.725611442584,2021-03-09
8249.81087503815,2021-03-10
2362.8430740928743,2021-03-11
4114.818236389197,2021-03-12
614.6399183348985,2021-03-15
413.2714979897719,2021-03-16
-7427.549973136978,2021-03-17
-16132.010824523866,2021-03-18
5382.922356567462,2021-03-19
-4521.038208179525,2021-03-22
-132.84844272618648,2021-03-23
4049.983524704003,2021-03-24
16674.59314336779,2021-03-25
1124.9873458251823,2021-03-26
-4160.631930801319,2021-03-29
-2108.7748465042096,2021-03-30
9374.146826210083,2021-03-31
15901.504665935528,2021-04-01
