account_rewards,date
881.883324844297,2021-01-04
3999.4722278631525,2021-01-05
3640.267933776835,2021-01-06
983.364549472928,2021-01-07
-2639.195627147681,2021-01-08
-1866.0036078491248,2021-01-11
-1571.0170774270082,2021-01-12
-2113.5791730156634,2021-01-13
-5318.10603443149,2021-01-14
6747.041879905737,2021-01-15
9516.989904281683,2021-01-19
95.7939163207775,2021-01-20
-16306.669942031847,2021-01-21
-3964.253895107191,2021-01-22
-1530.2881949768635,2021-01-25
-21976.376217227895,2021-01-26
12623.027522449498,2021-01-27
-20202.518680217676,2021-01-28
8850.158682342502,2021-01-29
13308.787989303702,2021-02-01
4169.158186569228,2021-02-02
13002.989848983707,2021-02-03
1281.0959857024718,2021-02-04
6255.901981147821,2021-02-05
737.0422726746183,2021-02-08
1614.2282959669828,2021-02-09
107.35333933262154,2021-02-10
1090.211539646145,2021-02-11
2271.8523568573873,2021-02-12
966.9419721221784,2021-02-16
-3046.2428560752887,2021-02-17
1597.6806864204118,2021-02-18
748.1689863814972,2021-02-19
662.5390018997714,2021-02-22
24995.279249763465,2021-02-23
-22701.949736106908,2021-02-24
-11806.801009803778,2021-02-25
23031.11110686115,2021-02-26
-4556.935648635845,2021-03-01
1250.558269866975,2021-03-02
-11768.498503189068,2021-03-03
18032.131806198042,2021-03-04
10298.997699623229,2021-03-05
4329.9327849464025,2021-03-08
22110.872010539868,2021-03-09
11179.728024276905,2021-03-10
19593.342903140932,2021-03-11
-2311.6305434799287,2021-03-12
-12736.057697765296,2021-03-15
11375.842885429505,2021-03-16
-11610.408909866353,2021-03-17
-10834.9286227189,2021-03-18
-4521.570849128766,2021-03-19
-21628.795345035498,2021-03-22
-3519.371564655332,2021-03-23
15297.02298285684,2021-03-24
7198.439071876463,2021-03-25
6651.014183689142,2021-03-26
-1958.9346328887623,2021-03-29
1671.225192062324,2021-03-30
6638.530457855202,2021-03-31
18095.262410762953,2021-04-01
