account_rewards,date
553.1284208300058,2021-01-04
7516.18597138999,2021-01-05
2513.658202716848,2021-01-06
-778.9460231208941,2021-01-07
-295.08634646213613,2021-01-08
3285.55550157174,2021-01-11
1002.6655547788832,2021-01-12
2024.7115013159346,2021-01-13
-5991.483246460091,2021-01-14
-1140.900692207273,2021-01-15
384.921140926308,2021-01-19
87.2334272650769,2021-01-20
-8385.386519680033,2021-01-21
-3050.2705059889704,2021-01-22
3769.039189701085,2021-01-25
-21823.245726203895,2021-01-26
10073.109684536,2021-01-27
-17189.61054449086,2021-01-28
8991.326695934287,2021-01-29
10446.967581626843,2021-02-01
-439.7878852728754,2021-02-02
14409.837398529053,2021-02-03
3125.968749237014,2021-02-04
5635.665367252543,2021-02-05
39.54471623990685,2021-02-08
436.56798453151714,2021-02-09
4119.06864587788,2021-02-10
1574.1375519866124,2021-02-11
902.9599652519682,2021-02-12
547.4248149528867,2021-02-16
-2239.082230724278,2021-02-17
-614.7754818076501,2021-02-18
5409.214559852728,2021-02-19
2360.847061832319,2021-02-22
18829.22261639405,2021-02-23
-13877.856902305619,2021-02-24
-19527.445902603096,2021-02-25
16987.572533130646,2021-02-26
-5417.147139396635,2021-03-01
-5729.075601486256,2021-03-02
-12876.223599624587,2021-03-03
20655.18537928397,2021-03-04
12131.484712486272,2021-03-05
-1064.6759508972755,2021-03-08
15094.775533424458,2021-03-09
5217.797462673159,2021-03-10
5906.652633312158,2021-03-11
2308.9653352203313,2021-03-12
-2576.6887411843054,2021-03-15
819.3881532708183,2021-03-16
-7595.768047912512,2021-03-17
-18468.069158939412,2021-03-18
1511.0291302261176,2021-03-19
-8290.307204074808,2021-03-22
916.7130853995914,2021-03-23
8250.56576424418,2021-03-24
18106.551849052426,2021-03-25
3040.0642012711614,2021-03-26
-4875.948615333531,2021-03-29
-3410.9146177025978,2021-03-30
7229.672439453192,2021-03-31
9438.620617259992,2021-04-01
